"rep","n","probs","quants","model","uwd1","uwd2"
1,5000,5,21,"cltn",0.043475175700118,0.00203226933270674
1,5000,5,21,"ordn",0.0225700159693921,0.000538188904529497
1,5000,5,21,"clt",0.00676921659818291,5.23349375777957e-05
1,5000,5,21,"ord",0.00853988044391649,7.95640542870132e-05
1,5000,5,21,"ind",0.0233045740111824,0.000711348050747301
1,5000,5,21,"spline",0.0118399613783938,0.00014088336303352
1,5000,5,21,"kern",0.0546481245537128,0.002676425488084
2,100,2,2,"cltn",0.0981861458945713,0.00916961596843854
2,100,2,2,"ordn",0.100126876890574,0.0145118380379451
2,100,2,2,"clt",0.356923893539444,0.133820109005683
2,100,2,2,"ord",0.375202013259333,0.158235106294941
2,100,2,2,"ind",0.483826568704506,0.266603029290239
2,100,2,2,"spline",0.252584289410636,0.0644360134896167
2,100,2,2,"kern",0.108110166872729,0.0139488941966826
2,100,5,21,"cltn",0.0638932658218243,0.00387310744334802
2,100,5,21,"ordn",0.0438846960375912,0.00193298397236667
2,100,5,21,"clt",0.0595718751080709,0.00379717911834978
2,100,5,21,"ord",0.0615222799882126,0.00342316900406468
2,100,5,21,"ind",0.0444225015402231,0.00271763036910623
2,100,5,21,"spline",0.0377276686734424,0.00207500793036021
2,100,5,21,"kern",0.0718948465076967,0.00473327894164104
2,100,6,23,"cltn",0.0279116890821002,0.000712364671361638
2,100,6,23,"ordn",0.0620966587352891,0.00400634996385185
2,100,6,23,"clt",0.0328446622013347,0.00100803933084365
2,100,6,23,"ord",0.0259560353687245,0.000813399914651992
2,100,6,23,"ind",0.0230655584496529,0.000541969226977573
2,100,6,23,"spline",0.0330348352320786,0.00122269987090249
2,100,6,23,"kern",0.110373826503352,0.0108001758901268
2,500,6,23,"cltn",0.0381425628072775,0.00214825258044571
2,500,6,23,"ordn",0.0359693632499234,0.00141958435211766
2,500,6,23,"clt",0.0431552850648804,0.00217141543567685
2,500,6,23,"ord",0.0596360747755181,0.00400843108937236
2,500,6,23,"ind",0.0353362125300721,0.00164291300774547
2,500,6,23,"spline",0.0381526670808857,0.00165243791915866
2,500,6,23,"kern",0.116188000171944,0.0122284871037416
2,1000,1,3,"cltn",0.051766447230388,0.00334063328866546
2,1000,1,3,"ordn",0.028406044647367,0.000994120449001212
2,1000,1,3,"clt",0.0840990606176364,0.0079350716187233
2,1000,1,3,"ord",0.281483043407365,0.0922593419044944
2,1000,1,3,"ind",0.367832562096885,0.145682188160743
2,1000,1,3,"spline",0.0370325817695746,0.00133846437528614
2,1000,1,3,"kern",0.0912186317863336,0.0103150796319265
2,5000,2,2,"cltn",0.133387204993049,0.0187937641160416
2,5000,2,2,"ordn",0.154833150272052,0.0233404180746602
2,5000,2,2,"clt",0.325080017458626,0.111867430568787
2,5000,2,2,"ord",0.395453430476902,0.174602091017252
2,5000,2,2,"ind",0.468822087423505,0.252353794971603
2,5000,2,2,"spline",0.250007554020466,0.0625061118152585
2,5000,2,2,"kern",0.094149790262218,0.00925863477092296
3,50,6,23,"cltn",0.083930696648852,0.00701711373001163
3,50,6,23,"ordn",0.086505446404995,0.00728175155947455
3,50,6,23,"clt",0.0864843808484431,0.00783286296033876
3,50,6,23,"ord",0.0794795643092611,0.00628304230355543
3,50,6,23,"ind",0.108107446687546,0.0117166994495164
3,50,6,23,"spline",0.0726271454840143,0.00646271045381763
3,50,6,23,"kern",0.143376803085637,0.0193391567630448
3,100,1,3,"cltn",0.087371706875601,0.00988645065446846
3,100,1,3,"ordn",0.0703116607286195,0.00752738526406605
3,100,1,3,"clt",0.0721013685144524,0.00679483487242632
3,100,1,3,"ord",0.290545868866845,0.0988966012635882
3,100,1,3,"ind",0.266019124015528,0.0708786232926982
3,100,1,3,"spline",0.0404314099616163,0.00160446637387202
3,100,1,3,"kern",0.0877992511170594,0.00976029426349083
3,100,5,21,"cltn",0.035854424802025,0.00126688893819
3,100,5,21,"ordn",0.0411259205401685,0.00199926105819209
3,100,5,21,"clt",0.0163734006998669,0.000346780841007364
3,100,5,21,"ord",0.0163552491825559,0.000312457504677674
3,100,5,21,"ind",0.0352701489336634,0.00123885140070501
3,100,5,21,"spline",0.0374211860988344,0.00173469272112658
3,100,5,21,"kern",0.0505579826916954,0.00261503227033536
3,1000,6,23,"cltn",0.0334290016389356,0.00128006442396143
3,1000,6,23,"ordn",0.0239232864089339,0.000611416109661076
3,1000,6,23,"clt",0.0357687193236982,0.001315725193175
3,1000,6,23,"ord",0.015684930332878,0.000283148875996237
3,1000,6,23,"ind",0.0326970597696484,0.00136734328982329
3,1000,6,23,"spline",0.0165366347262711,0.000308720822667415
3,1000,6,23,"kern",0.098872526660627,0.00854492597420839
4,50,1,3,"cltn",0.0700036325787691,0.00654687020542044
4,50,1,3,"ordn",0.0747606995798393,0.00705612380781996
4,50,1,3,"clt",0.063169121341137,0.00510560566397333
4,50,1,3,"ord",0.311831495941073,0.115475546891948
4,50,1,3,"ind",0.39758685951624,0.173736602900171
4,50,1,3,"spline",0.129298441583755,0.0153575508063111
4,50,1,3,"kern",0.204306808318478,0.0412264391026219
4,50,5,21,"cltn",0.0400999534865616,0.00150019964486614
4,50,5,21,"ordn",0.0519643191559039,0.00255077856905885
4,50,5,21,"clt",0.0304979061782931,0.00131523324983085
4,50,5,21,"ord",0.034908984315095,0.00113921790767835
4,50,5,21,"ind",0.0494589103281938,0.00263399453166189
4,50,5,21,"spline",0.0487348750835892,0.00246280851691413
4,50,5,21,"kern",0.037913547528687,0.00165615895630564
4,100,5,21,"cltn",0.0743166194097258,0.00532357873504429
4,100,5,21,"ordn",0.0530228798750129,0.00303230015803799
4,100,5,21,"clt",0.0379142136099395,0.00139247617685703
4,100,5,21,"ord",0.0564137297609426,0.00365942681926471
4,100,5,21,"ind",0.0493942206074983,0.00285618399962981
4,100,5,21,"spline",0.0553578447424869,0.00454108290993613
4,100,5,21,"kern",0.061422864473292,0.00361784338069381
4,1000,1,3,"cltn",0.091073466749979,0.00994804073405387
4,1000,1,3,"ordn",0.0313340275459992,0.00166387423031207
4,1000,1,3,"clt",0.113153133386415,0.0159063149327131
4,1000,1,3,"ord",0.32128805201988,0.117021455814764
4,1000,1,3,"ind",0.362550117108769,0.136317086733874
4,1000,1,3,"spline",0.0389795895055961,0.00166513278805332
4,1000,1,3,"kern",0.108800567466174,0.0137659917407628
4,1000,5,21,"cltn",0.0105436831103027,0.000111848464911538
4,1000,5,21,"ordn",0.0104693503448425,0.000124462420609878
4,1000,5,21,"clt",0.0163954065565936,0.00040219309499435
4,1000,5,21,"ord",0.0180212689195103,0.00035038065197496
4,1000,5,21,"ind",0.0202503998147014,0.00049676420273878
4,1000,5,21,"spline",0.0120369968722673,0.000156388209284714
4,1000,5,21,"kern",0.0519553293809784,0.00232016725378162
4,5000,5,21,"cltn",0.0164446897610881,0.00031565803313122
4,5000,5,21,"ordn",0.0175037461743419,0.000310965869097712
4,5000,5,21,"clt",0.00649134558157675,5.21598693815749e-05
4,5000,5,21,"ord",0.0136542915478456,0.000316059659231817
4,5000,5,21,"ind",0.0145496374796757,0.000248295346680134
4,5000,5,21,"spline",0.0101173722281609,9.01644178632086e-05
4,5000,5,21,"kern",0.0553304641911741,0.00273603986914076
5,50,6,23,"cltn",0.0744552845726039,0.00482286657878665
5,50,6,23,"ordn",0.0551441539650249,0.00288685917762368
5,50,6,23,"clt",0.0631255565467076,0.00340886146248632
5,50,6,23,"ord",0.0587041146873571,0.00294927190760923
5,50,6,23,"ind",0.0729223095898274,0.00456184913403096
5,50,6,23,"spline",0.0737232107809833,0.00492609751393336
5,50,6,23,"kern",0.0562268874953711,0.00311117906054551
5,100,3,4,"cltn",0.0574848548126431,0.00430662976048156
5,100,3,4,"ordn",0.041398328679142,0.00181233701351375
5,100,3,4,"clt",0.0811526165333461,0.0071192154425631
5,100,3,4,"ord",0.256630788148986,0.0786371256308237
5,100,3,4,"ind",0.356086131102502,0.147534090695834
5,100,3,4,"spline",0.0191242822668199,0.000345638885346844
5,100,3,4,"kern",0.238159784510934,0.0527350076215782
5,500,1,3,"cltn",0.051748216514438,0.00364456563591611
5,500,1,3,"ordn",0.0584204345070407,0.00495669439159745
5,500,1,3,"clt",0.0899694762162419,0.0118597489222907
5,500,1,3,"ord",0.322507233135776,0.11842400788647
5,500,1,3,"ind",0.437582467417023,0.219012166802476
5,500,1,3,"spline",0.0424975627401376,0.00188094602670048
5,500,1,3,"kern",0.0930248275224961,0.0110977258278647
5,1000,1,3,"cltn",0.076231945461151,0.00720347902423202
5,1000,1,3,"ordn",0.0322620718843967,0.00181699588581859
5,1000,1,3,"clt",0.0724131620980397,0.0068875724025158
5,1000,1,3,"ord",0.27219332087364,0.0868545207094112
5,1000,1,3,"ind",0.479980660502355,0.259913990655467
5,1000,1,3,"spline",0.0383623859939681,0.00157299224304124
5,1000,1,3,"kern",0.103171058148918,0.012871769108566
5,1000,6,23,"cltn",0.0141598759544176,0.000249081410018396
5,1000,6,23,"ordn",0.0186093213507405,0.000334029586874179
5,1000,6,23,"clt",0.0111574179860361,0.000141014045013927
5,1000,6,23,"ord",0.0115829660337731,0.000184170761824036
5,1000,6,23,"ind",0.0203351193624756,0.000472601848662416
5,1000,6,23,"spline",0.0135937869565084,0.000198170532604831
5,1000,6,23,"kern",0.097492530324182,0.00835284875588909
5,5000,5,21,"cltn",0.0121943097155246,0.000178670765012248
5,5000,5,21,"ordn",0.0159428495277962,0.000344916918043228
5,5000,5,21,"clt",0.0127467876544092,0.000216307212790015
5,5000,5,21,"ord",0.0275233974686309,0.000689231370956282
5,5000,5,21,"ind",0.0171453387792019,0.000330114016683575
5,5000,5,21,"spline",0.00684898360003283,5.85881179579496e-05
5,5000,5,21,"kern",0.0532387963970637,0.00246943449471523
6,100,1,3,"cltn",0.115382259459967,0.0153607734673913
6,100,1,3,"ordn",0.153031770708817,0.0246790674390185
6,100,1,3,"clt",0.14940087944601,0.0253026893440549
6,100,1,3,"ord",0.274849363875357,0.0843461604630913
6,100,1,3,"ind",0.365948491409223,0.139773068335531
6,100,1,3,"spline",0.118936571354747,0.0133153548990462
6,100,1,3,"kern",0.15373811778853,0.0206337268582259
6,100,6,23,"cltn",0.0849667818785913,0.00761674677080109
6,100,6,23,"ordn",0.0836568794945832,0.0082568757175799
6,100,6,23,"clt",0.0628670716201297,0.00375513400477475
6,100,6,23,"ord",0.0708392516250466,0.00491241820024802
6,100,6,23,"ind",0.0607076987233173,0.00454273329031666
6,100,6,23,"spline",0.0819202355904127,0.00765171512304966
6,100,6,23,"kern",0.136619315691626,0.0181436239067691
6,500,1,3,"cltn",0.106489806945098,0.0142500480998359
6,500,1,3,"ordn",0.0503975155297117,0.00257030408823238
6,500,1,3,"clt",0.173541366947386,0.0352030406607292
6,500,1,3,"ord",0.333826256296278,0.128005284844568
6,500,1,3,"ind",0.416573137513928,0.195387608725583
6,500,1,3,"spline",0.046776502959686,0.00275322826273969
6,500,1,3,"kern",0.126325446791904,0.0182504442136359
6,500,2,2,"cltn",0.114980860247663,0.0137915307106303
6,500,2,2,"ordn",0.102653576431467,0.0140578690899813
6,500,2,2,"clt",0.349902421788433,0.12753648124146
6,500,2,2,"ord",0.379226508522688,0.162484922769988
6,500,2,2,"ind",0.434717749669582,0.207413292366287
6,500,2,2,"spline",0.250025037992319,0.0625190097944297
6,500,2,2,"kern",0.0933171093615113,0.00894678692173765
6,500,5,21,"cltn",0.0184628818158317,0.000437820176772018
6,500,5,21,"ordn",0.0157071068474251,0.000272396807865568
6,500,5,21,"clt",0.0257229979157626,0.000721795971328583
6,500,5,21,"ord",0.0158955567181377,0.000237250246778685
6,500,5,21,"ind",0.0121533925335607,0.000145427351579901
6,500,5,21,"spline",0.0199587571626874,0.000409860499479158
6,500,5,21,"kern",0.0640314930132896,0.0038959714751303
6,500,6,23,"cltn",0.0185206602181122,0.000383639284386272
6,500,6,23,"ordn",0.0296278263212422,0.000943746653928171
6,500,6,23,"clt",0.0158001518063916,0.000295743227771602
6,500,6,23,"ord",0.0186125411998289,0.000382215409728668
6,500,6,23,"ind",0.03241989815796,0.00119801063577259
6,500,6,23,"spline",0.016807392306147,0.00029157184886446
6,500,6,23,"kern",0.0961089992029251,0.00810259143719011
6,1000,5,21,"cltn",0.0242134207509384,0.000669043840599211
6,1000,5,21,"ordn",0.024664742476388,0.000576183480197399
6,1000,5,21,"clt",0.0140709905125308,0.000220610771431675
6,1000,5,21,"ord",0.0177375391754799,0.000413367110115973
6,1000,5,21,"ind",0.0117134259848439,0.000147117043031934
6,1000,5,21,"spline",0.00864868006498836,8.5596785535449e-05
6,1000,5,21,"kern",0.0544239032972529,0.00254224028730565
6,5000,2,2,"cltn",0.0434035931971077,0.00199829567160283
6,5000,2,2,"ordn",0.0991773000441434,0.0131408668082489
6,5000,2,2,"clt",0.343969011427704,0.122964332920985
6,5000,2,2,"ord",0.385520695302448,0.16632633999524
6,5000,2,2,"ind",0.471728637930556,0.250473819953282
6,5000,2,2,"spline",0.250026782823841,0.0625188378306809
6,5000,2,2,"kern",0.094305771073654,0.0093109969293839
6,5000,6,23,"cltn",0.0181144899449094,0.000367271151364817
6,5000,6,23,"ordn",0.00961661773348074,0.000113160731753972
6,5000,6,23,"clt",0.0188815738434538,0.00043998854206233
6,5000,6,23,"ord",0.00644530916956064,4.14642904333527e-05
6,5000,6,23,"ind",0.0171066385617569,0.000315374150480066
6,5000,6,23,"spline",0.00969215058184861,9.88793203240266e-05
6,5000,6,23,"kern",0.0938758290116125,0.00768418138512305
7,50,6,23,"cltn",0.0469593493501742,0.00250943595542376
7,50,6,23,"ordn",0.0506616487147516,0.00281167507951873
7,50,6,23,"clt",0.0426864322170058,0.00257766234728333
7,50,6,23,"ord",0.0596132238884028,0.00364555525744899
7,50,6,23,"ind",0.0498566556196457,0.00483110028562403
7,50,6,23,"spline",0.0672307015705041,0.00575200778446033
7,50,6,23,"kern",0.0559148856483616,0.00300264481876597
7,100,1,3,"cltn",0.0681830250205892,0.00632717174083698
7,100,1,3,"ordn",0.0545447411494308,0.00443870825016783
7,100,1,3,"clt",0.093932239067442,0.0103074415195492
7,100,1,3,"ord",0.315588773008165,0.116787992238078
7,100,1,3,"ind",0.375841871707754,0.148206023043369
7,100,1,3,"spline",0.0478797518258827,0.00300460651203718
7,100,1,3,"kern",0.126060609599653,0.0184801465035833
7,100,2,2,"cltn",0.117479475056533,0.0128339865497057
7,100,2,2,"ordn",0.137890202522591,0.0182761180629569
7,100,2,2,"clt",0.330782729894635,0.113120912856862
7,100,2,2,"ord",0.364104798063598,0.148071459715006
7,100,2,2,"ind",0.436037259006654,0.212078164487051
7,100,2,2,"spline",0.252128630320857,0.0640931891267424
7,100,2,2,"kern",0.0982560550143988,0.0101990986602669
7,5000,1,3,"cltn",0.104860360012239,0.0150056979120402
7,5000,1,3,"ordn",0.0290371052356762,0.00139176758181753
7,5000,1,3,"clt",0.0955255931963179,0.0111130992792834
7,5000,1,3,"ord",0.290978281365884,0.0974527861614483
7,5000,1,3,"ind",0.373230216425705,0.145866720188756
7,5000,1,3,"spline",0.0387800084717651,0.00172381987805656
7,5000,1,3,"kern",0.110844878143845,0.0148046714893952
8,50,5,21,"cltn",0.0869291792428007,0.010693772370705
8,50,5,21,"ordn",0.127475002782422,0.0149067721727399
8,50,5,21,"clt",0.0931253336916821,0.0109521922923362
8,50,5,21,"ord",0.109107796389908,0.0138862432910532
8,50,5,21,"ind",0.10927767861606,0.0166253227565782
8,50,5,21,"spline",0.107476160110983,0.0146863769492971
8,50,5,21,"kern",0.0922840500411117,0.0073235688989778
8,100,2,2,"cltn",0.0882038854380563,0.00838147733271767
8,100,2,2,"ordn",0.0888846416214037,0.00905813167718571
8,100,2,2,"clt",0.336561177963034,0.120356153681877
8,100,2,2,"ord",0.391651531875967,0.172915742575604
8,100,2,2,"ind",0.589179819611477,0.373999838777921
8,100,2,2,"spline",0.253680550849819,0.0652596454651978
8,100,2,2,"kern",0.109034114895603,0.0128559087416882
8,500,5,21,"cltn",0.0198127402912404,0.000440389249428985
8,500,5,21,"ordn",0.0412182196005997,0.00155196969653017
8,500,5,21,"clt",0.0340591293340995,0.00117505943504714
8,500,5,21,"ord",0.0256170548102869,0.000651881082276969
8,500,5,21,"ind",0.0249037171917611,0.000617373329531171
8,500,5,21,"spline",0.0299076325373702,0.000933006100434645
8,500,5,21,"kern",0.0773672721356571,0.00532275593969797
8,5000,1,3,"cltn",0.0312810951373486,0.00114177205689973
8,5000,1,3,"ordn",0.0948046549987192,0.0133162320667429
8,5000,1,3,"clt",0.138334596206265,0.0223482402871535
8,5000,1,3,"ord",0.319395929853768,0.114546477400845
8,5000,1,3,"ind",0.408603619604594,0.184675747649756
8,5000,1,3,"spline",0.0408107797868856,0.00200469845110124
8,5000,1,3,"kern",0.115760057084763,0.0160253177279623
8,5000,5,21,"cltn",0.00741084091057651,7.89639633618664e-05
8,5000,5,21,"ordn",0.0282079661913664,0.000735838950335389
8,5000,5,21,"clt",0.0162530938551065,0.000249994716667976
8,5000,5,21,"ord",0.0157350855702855,0.000252504162985988
8,5000,5,21,"ind",0.0394053428443591,0.00136329159789757
8,5000,5,21,"spline",0.011350701767724,0.000132910849007707
8,5000,5,21,"kern",0.0529184505467213,0.00250179991018402
9,50,2,2,"cltn",0.152980628673339,0.0241783610427712
9,50,2,2,"ordn",0.128976557946491,0.0194912381965895
9,50,2,2,"clt",0.354839406242811,0.133127560647083
9,50,2,2,"ord",0.366622236721488,0.152377807293447
9,50,2,2,"ind",0.41074626575515,0.186322588580407
9,50,2,2,"spline",0.252963658388534,0.0647202798695593
9,50,2,2,"kern",0.101318823471217,0.0110094704573183
9,50,6,23,"cltn",0.0782405818412351,0.00708318934258047
9,50,6,23,"ordn",0.0953101796127127,0.0102086588427571
9,50,6,23,"clt",0.0801647574958031,0.00601983307207688
9,50,6,23,"ord",0.0749124032862429,0.00539649197649835
9,50,6,23,"ind",0.0478803330458542,0.00241146715945529
9,50,6,23,"spline",0.0467726234292215,0.00223238750918369
9,50,6,23,"kern",0.136062197370043,0.0164148267461606
9,100,6,23,"cltn",0.0489460673021241,0.00305679647986866
9,100,6,23,"ordn",0.0404791742119333,0.00177331103154223
9,100,6,23,"clt",0.0466936475999333,0.00209414517459208
9,100,6,23,"ord",0.0378940472916144,0.00189029312751291
9,100,6,23,"ind",0.0218745576922014,0.000540919493072126
9,100,6,23,"spline",0.0331848002544878,0.00133920051225767
9,100,6,23,"kern",0.0970300889116417,0.0086351026077739
9,500,2,2,"cltn",0.121555735237044,0.0156755993720567
9,500,2,2,"ordn",0.106601617887193,0.0121668528206707
9,500,2,2,"clt",0.350099650643841,0.126684640585236
9,500,2,2,"ord",0.393076088846364,0.172117770751474
9,500,2,2,"ind",0.475340177456364,0.255635721701625
9,500,2,2,"spline",0.252930905204383,0.0646971869450169
9,500,2,2,"kern",0.109480280077595,0.0142452458695907
9,500,3,4,"cltn",0.0404405528964958,0.00166420650560295
9,500,3,4,"ordn",0.0469241511585163,0.00252250553571739
9,500,3,4,"clt",0.0913174258081468,0.00739553911889544
9,500,3,4,"ord",0.170050298539564,0.0341050283107328
9,500,3,4,"ind",0.490213054789039,0.270882968993322
9,500,3,4,"spline",0.0370195029736742,0.0011959442308668
9,500,3,4,"kern",0.256589664584204,0.060468465416446
9,500,6,23,"cltn",0.019278113666322,0.000359569097614488
9,500,6,23,"ordn",0.0219221222246322,0.000575340093530171
9,500,6,23,"clt",0.0132871819744111,0.000202842879057927
9,500,6,23,"ord",0.0216394778966437,0.000513346428781797
9,500,6,23,"ind",0.0223202663778513,0.000477959371836304
9,500,6,23,"spline",0.0190058624111332,0.000420673092523192
9,500,6,23,"kern",0.0866512622692759,0.00663783763662133
9,1000,5,21,"cltn",0.0192210235233562,0.000466153015802743
9,1000,5,21,"ordn",0.03455384533783,0.00136924229890132
9,1000,5,21,"clt",0.0171675596343164,0.000293189599069487
9,1000,5,21,"ord",0.0277866417227717,0.000814534459247077
9,1000,5,21,"ind",0.0210468650650574,0.000551947113571632
9,1000,5,21,"spline",0.0236715981913847,0.000600945278155696
9,1000,5,21,"kern",0.0661477203978754,0.00408614918561717
9,5000,2,2,"cltn",0.0949533652757909,0.00903674044043301
9,5000,2,2,"ordn",0.0800594126020643,0.00628292980815316
9,5000,2,2,"clt",0.347664311865359,0.125695391890435
9,5000,2,2,"ord",0.403936314365727,0.181976647703073
9,5000,2,2,"ind",0.432098352270193,0.207086286671591
9,5000,2,2,"spline",0.250202817352105,0.0626517861395698
9,5000,2,2,"kern",0.0947731427884355,0.00942332881973355
10,50,3,4,"cltn",0.115354189357111,0.0159757438790607
10,50,3,4,"ordn",0.127581824235258,0.0172818133466682
10,50,3,4,"clt",0.127499944683344,0.0206027375041958
10,50,3,4,"ord",0.261882556084573,0.0806171496966931
10,50,3,4,"ind",0.507180307495078,0.2862089665898
10,50,3,4,"spline",0.111275518929401,0.0153094405626444
10,50,3,4,"kern",0.237324173745005,0.0520085345278216
10,100,5,21,"cltn",0.08948862952405,0.00709169053328205
10,100,5,21,"ordn",0.0757829222816004,0.00638043235070109
10,100,5,21,"clt",0.0619032114196868,0.00366252387059618
10,100,5,21,"ord",0.085118815279017,0.00694184411946942
10,100,5,21,"ind",0.076302631383856,0.00548831111207852
10,100,5,21,"spline",0.0867733633855385,0.00718805773073272
10,100,5,21,"kern",0.0779459741149801,0.00732643687670591
10,1000,2,2,"cltn",0.0957429087178886,0.012171036887018
10,1000,2,2,"ordn",0.100961558961839,0.0131485143179858
10,1000,2,2,"clt",0.354690714226973,0.135990794841737
10,1000,2,2,"ord",0.385707871669473,0.169579737584767
10,1000,2,2,"ind",0.485951310234337,0.268001492281235
10,1000,2,2,"spline",0.250020489864408,0.0625137719875716
10,1000,2,2,"kern",0.0942220531112209,0.00928002405691978
10,1000,5,21,"cltn",0.0130293136412712,0.000154479279827557
10,1000,5,21,"ordn",0.0186296969846364,0.000436986104241465
10,1000,5,21,"clt",0.0162117699497771,0.000308878446202801
10,1000,5,21,"ord",0.016426356312793,0.000337912715260146
10,1000,5,21,"ind",0.00860083226493025,7.01622536027552e-05
10,1000,5,21,"spline",0.0102755698602148,0.000133403640240642
10,1000,5,21,"kern",0.0547593462841585,0.00268878840157164
10,5000,6,23,"cltn",0.0163652519278657,0.000288536239622711
10,5000,6,23,"ordn",0.0282037285849084,0.000844915965557204
10,5000,6,23,"clt",0.00983153101353413,0.00014208947917021
10,5000,6,23,"ord",0.00859184039540937,8.35659411881117e-05
10,5000,6,23,"ind",0.0114420795082023,0.000170496682826651
10,5000,6,23,"spline",0.00561776698797102,3.83260205974919e-05
10,5000,6,23,"kern",0.101784056806741,0.00908055031834179
11,50,5,21,"cltn",0.193667461526287,0.0347399923866857
11,50,5,21,"ordn",0.184195573389749,0.0326304514616954
11,50,5,21,"clt",0.207224968971,0.0411773508232703
11,50,5,21,"ord",0.194406012769057,0.0356662437520703
11,50,5,21,"ind",0.18348417886524,0.031181916208508
11,50,5,21,"spline",0.185653470864974,0.0346178063667623
11,50,5,21,"kern",0.16825581994806,0.0299387761625328
11,100,6,23,"cltn",0.0646571452608771,0.00546086471118996
11,100,6,23,"ordn",0.0626453663343376,0.00521679645109373
11,100,6,23,"clt",0.0534921032050776,0.00375991338903784
11,100,6,23,"ord",0.0462769300130249,0.00283798481688138
11,100,6,23,"ind",0.0721327727835261,0.0054536345501647
11,100,6,23,"spline",0.0712886267849105,0.00516141197770218
11,100,6,23,"kern",0.124382388905382,0.0148728556113532
11,500,5,21,"cltn",0.0532253404139293,0.00323397499951594
11,500,5,21,"ordn",0.0772563880120408,0.00619719897376946
11,500,5,21,"clt",0.061606989361458,0.00406341644253204
11,500,5,21,"ord",0.0608349837879211,0.00338402466220589
11,500,5,21,"ind",0.0386439281905037,0.00194052089330054
11,500,5,21,"spline",0.0478351315930651,0.00239605220187603
11,500,5,21,"kern",0.0696727545260038,0.0051670698575544
11,500,6,23,"cltn",0.0236293949124203,0.000844501874077264
11,500,6,23,"ordn",0.0181742007815282,0.00037520704262576
11,500,6,23,"clt",0.0188685740521722,0.000389242648927529
11,500,6,23,"ord",0.0236732596329979,0.000582117741972728
11,500,6,23,"ind",0.0316973990322943,0.00110537769601849
11,500,6,23,"spline",0.0203893550212429,0.00054508597687381
11,500,6,23,"kern",0.0900528266868056,0.00707939795045857
12,50,2,2,"cltn",0.129659833934412,0.0174708128057766
12,50,2,2,"ordn",0.142660195269073,0.0245935528621867
12,50,2,2,"clt",0.358080479973518,0.135684067761669
12,50,2,2,"ord",0.387362607351113,0.172488914488396
12,50,2,2,"ind",0.43815083763436,0.219177233870319
12,50,2,2,"spline",0.250473265659141,0.0628529664218775
12,50,2,2,"kern",0.0968360032419545,0.0100871804378547
12,50,5,21,"cltn",0.135800532640387,0.0160595247637687
12,50,5,21,"ordn",0.0989377525704652,0.00933977556567405
12,50,5,21,"clt",0.128828061948872,0.0155082271494431
12,50,5,21,"ord",0.105877001278826,0.0102291756127488
12,50,5,21,"ind",0.127976557799241,0.014963801969594
12,50,5,21,"spline",0.129262293165242,0.0162593894060641
12,50,5,21,"kern",0.0881661010723868,0.00708169297004835
12,100,5,21,"cltn",0.0858943011947216,0.00633917695968903
12,100,5,21,"ordn",0.0622173581946288,0.00333627478011483
12,100,5,21,"clt",0.072613830099737,0.00450237242662337
12,100,5,21,"ord",0.0553291337473976,0.00270306975064043
12,100,5,21,"ind",0.0845542776656226,0.00624993436027309
12,100,5,21,"spline",0.0857799641282599,0.00710946014138567
12,100,5,21,"kern",0.0708167074452694,0.00475347694123745
