"rep","n","probs","quants","tail","model","uwd1","uwd2"
7,150,4,21,1,"cltn",0.0437369898441994,0.00164937548573149
7,150,4,21,1,"ordn",0.0210946426760396,0.000530962808411157
7,150,4,21,1,"clt",0.0248293139529846,0.000603556945259733
7,150,4,21,1,"ord",0.0295646290735853,0.000757222904552343
7,150,4,21,1,"ind",0.047916402508391,0.00304436170666726
7,150,4,21,1,"spline",0.0358933243116464,0.00164071811355423
7,150,4,21,1,"kern",0.0381640940072618,0.00173144861418921
7,150,4,21,1,"meta",0.0426638896623546,0.00204015694739301
7,150,4,21,1,"norm",0.06097767048693,0.06097767048693
7,1000,4,21,1,"cltn",0.0205161563272668,0.000451575369390246
7,1000,4,21,1,"ordn",0.0181573809670053,0.000366633551495677
7,1000,4,21,1,"clt",0.0249898542784717,0.000682219414052272
7,1000,4,21,1,"ord",0.0190230652636248,0.000377330546972477
7,1000,4,21,1,"ind",0.0459525816531891,0.00211614307156267
7,1000,4,21,1,"spline",0.0260698391283474,0.000667125904756156
7,1000,4,21,1,"kern",0.0388839598100399,0.0013462942458885
7,1000,4,21,1,"meta",0.0264819516571902,0.000839598690494571
7,1000,4,21,1,"norm",0.0542896496868674,0.0542896496868674
8,50,3,9,0,"cltn",0.0848434852637601,0.0063980550635031
8,50,3,9,0,"ordn",0.113789877283304,0.0120012324161289
8,50,3,9,0,"clt",0.0882562161006691,0.00684098609619679
8,50,3,9,0,"ord",0.0929273681516938,0.00830034426616599
8,50,3,9,0,"ind",0.0642413518726013,0.00426234488170804
8,50,3,9,0,"spline",0.0725314746244105,0.00526823633056684
8,50,3,9,0,"kern",0.0603480649868711,0.00361378154021684
8,50,3,9,0,"meta",0.0917648486641452,0.00767939569622956
8,50,3,9,0,"norm",0.0797409328952963,0.0797409328952963
8,150,3,9,0,"cltn",0.0315099761555053,0.00116448112085475
8,150,3,9,0,"ordn",0.0475553253368144,0.00350115706502327
8,150,3,9,0,"clt",0.0369499159242073,0.0015634427311376
8,150,3,9,0,"ord",0.0533424019983082,0.00369803130262524
8,150,3,9,0,"ind",0.0259604959382235,0.000695547537916592
8,150,3,9,0,"spline",0.0468280795950567,0.00283972085184471
8,150,3,9,0,"kern",0.0548680586914433,0.00281067197570807
8,150,3,9,0,"meta",0.0447009019838995,0.00212564418434636
8,150,3,9,0,"norm",0.0397852265722397,0.0397852265722397
8,150,4,21,1,"cltn",0.0472444883569444,0.00243397813441335
8,150,4,21,1,"ordn",0.0501319649091766,0.00263980335704628
8,150,4,21,1,"clt",0.0406094518657616,0.00196760767598121
8,150,4,21,1,"ord",0.0420043160267908,0.00200205049465543
8,150,4,21,1,"ind",0.017040077654213,0.000272089680602012
8,150,4,21,1,"spline",0.0300451050220387,0.000926726352624541
8,150,4,21,1,"kern",0.0747681110072467,0.00528112148788223
8,150,4,21,1,"meta",0.0326700712417653,0.0013010038124709
8,150,4,21,1,"norm",0.0590586249054173,0.0590586249054173
8,500,3,9,0,"cltn",0.0205022492879971,0.000479324436098484
8,500,3,9,0,"ordn",0.0503155661256318,0.00234734926759394
8,500,3,9,0,"clt",0.0199384578196314,0.000401531735192064
8,500,3,9,0,"ord",0.0340277879387566,0.0011808184397937
8,500,3,9,0,"ind",0.0306008906092819,0.00110676752944761
8,500,3,9,0,"spline",0.0148710010772014,0.000235737970220736
8,500,3,9,0,"kern",0.0295084107728438,0.00104029341983206
8,500,3,9,0,"meta",0.0424274154596022,0.00178826898520169
8,500,3,9,0,"norm",0.0492507966141903,0.0492507966141903
8,1000,3,9,0,"cltn",0.0204722101059127,0.000405785600013152
8,1000,3,9,0,"ordn",0.0211223484209874,0.000431028766965573
8,1000,3,9,0,"clt",0.0419990224269487,0.00158576797062533
8,1000,3,9,0,"ord",0.0343171201920309,0.00124588363389844
8,1000,3,9,0,"ind",0.0219559343897391,0.000705682354172774
8,1000,3,9,0,"spline",0.0149704609808285,0.000248947564149415
8,1000,3,9,0,"kern",0.0329113322953821,0.00136621733014819
8,1000,3,9,0,"meta",0.0276570674928166,0.000711819556980574
8,1000,3,9,0,"norm",0.0521918103535029,0.0521918103535029
8,1000,4,21,1,"cltn",0.0121830399130627,0.000186378041941942
8,1000,4,21,1,"ordn",0.0180988681096438,0.000324262679171339
8,1000,4,21,1,"clt",0.027468970820416,0.000872821218800731
8,1000,4,21,1,"ord",0.01496644768688,0.000292182809865138
8,1000,4,21,1,"ind",0.0235498969263676,0.000530700004929917
8,1000,4,21,1,"spline",0.00959474346001547,0.000103131241208855
8,1000,4,21,1,"kern",0.0558380450019096,0.00269657508960534
8,1000,4,21,1,"meta",0.0143259486421787,0.000229024786794559
8,1000,4,21,1,"norm",0.0689353773566664,0.0689353773566664
9,150,3,9,0,"cltn",0.0527224875229811,0.00307962582533431
9,150,3,9,0,"ordn",0.0534631460423727,0.00296325146168266
9,150,3,9,0,"clt",0.0477301407943981,0.00274088296378982
9,150,3,9,0,"ord",0.0473666218341418,0.0028843458986947
9,150,3,9,0,"ind",0.0533075803025419,0.0035182592154862
9,150,3,9,0,"spline",0.0643566147625562,0.00422787031699685
9,150,3,9,0,"kern",0.0777345413010281,0.00727751472709523
9,150,3,9,0,"meta",0.0631423424850468,0.00359617976436157
9,150,3,9,0,"norm",0.0616381234520682,0.0616381234520682
9,150,4,21,1,"cltn",0.0158699261302862,0.000248227181233894
9,150,4,21,1,"ordn",0.0146298697935435,0.000227475837038773
9,150,4,21,1,"clt",0.0138533104861034,0.000203699329301483
9,150,4,21,1,"ord",0.022689869899554,0.000624608442172363
9,150,4,21,1,"ind",0.0392129413755808,0.00139800335090201
9,150,4,21,1,"spline",0.036226005444793,0.00148791696739536
9,150,4,21,1,"kern",0.0422503228718432,0.00187623386970709
9,150,4,21,1,"meta",0.0291836437028029,0.00106572058118134
9,150,4,21,1,"norm",0.0428311301390202,0.0428311301390202
9,500,3,9,0,"cltn",0.0411484914544604,0.0016413871458907
9,500,3,9,0,"ordn",0.0345297331791188,0.001387478816386
9,500,3,9,0,"clt",0.0218427197971383,0.000561760609569094
9,500,3,9,0,"ord",0.0612427307546527,0.0032134631192096
9,500,3,9,0,"ind",0.0223917512315183,0.000431831876490361
9,500,3,9,0,"spline",0.0237585096000297,0.000634175318994458
9,500,3,9,0,"kern",0.0450054757427165,0.00219616977250015
9,500,3,9,0,"meta",0.0434613948817027,0.00178335196680596
9,500,3,9,0,"norm",0.0359798583654781,0.0359798583654781
9,1000,3,9,0,"cltn",0.0219968769982314,0.000465122364319448
9,1000,3,9,0,"ordn",0.0251111109917089,0.000629424799480632
9,1000,3,9,0,"clt",0.00861467895684097,8.39275047528199e-05
9,1000,3,9,0,"ord",0.0385069915111655,0.00152082590063141
9,1000,3,9,0,"ind",0.0247546279420151,0.000559131571091891
9,1000,3,9,0,"spline",0.0262011330488011,0.000603159160195227
9,1000,3,9,0,"kern",0.041723941876953,0.00225674175190076
9,1000,3,9,0,"meta",0.0331734847968403,0.00147068266818391
9,1000,3,9,0,"norm",0.0422901185055702,0.0422901185055702
9,1000,4,21,1,"cltn",0.0345769248888839,0.00120501333379334
9,1000,4,21,1,"ordn",0.0226157950407787,0.000476721571772645
9,1000,4,21,1,"clt",0.0150269334312044,0.000204717827116753
9,1000,4,21,1,"ord",0.0118377345343998,0.000175104813609005
9,1000,4,21,1,"ind",0.0311347601829981,0.00113604581230766
9,1000,4,21,1,"spline",0.0232832454075707,0.00055434612911533
9,1000,4,21,1,"kern",0.0495433832595686,0.00236334954554954
9,1000,4,21,1,"meta",0.0228717736016608,0.000531428639588108
9,1000,4,21,1,"norm",0.044614745469537,0.044614745469537
10,50,3,9,0,"cltn",0.165547543102561,0.0250100086374009
10,50,3,9,0,"ordn",0.178201729194112,0.0278036492614709
10,50,3,9,0,"clt",0.147223253055057,0.0207276813627328
10,50,3,9,0,"ord",0.189189018957386,0.0327690050473662
10,50,3,9,0,"ind",0.171434857567958,0.0268706946728404
10,50,3,9,0,"spline",0.175511007547649,0.0289286438811456
10,50,3,9,0,"kern",0.182907089130879,0.0324303208359473
10,50,3,9,0,"meta",0.16168280207114,0.0237351633598392
10,50,3,9,0,"norm",0.16906653476249,0.16906653476249
10,150,3,9,0,"cltn",0.0318361948147674,0.00109927024529445
10,150,3,9,0,"ordn",0.0162627147523997,0.000283976414428969
10,150,3,9,0,"clt",0.0332389773896986,0.00102323551733369
10,150,3,9,0,"ord",0.0306660051684643,0.0010554572799654
10,150,3,9,0,"ind",0.0427658263633923,0.00187019765016242
10,150,3,9,0,"spline",0.0385146008026169,0.00182778371262519
10,150,3,9,0,"kern",0.0553826233461152,0.00310375545626344
10,150,3,9,0,"meta",0.0127094369007233,0.000148453092643642
10,150,3,9,0,"norm",0.0590338092622141,0.0590338092622141
10,500,3,9,0,"cltn",0.0266631162175293,0.000796359254768679
10,500,3,9,0,"ordn",0.020236186092693,0.000474602714814664
10,500,3,9,0,"clt",0.0205254640927143,0.00056469132997926
10,500,3,9,0,"ord",0.0213594527543418,0.000400420607791988
10,500,3,9,0,"ind",0.0441676699502571,0.00191511627237142
10,500,3,9,0,"spline",0.0287751649950971,0.000871304226678467
10,500,3,9,0,"kern",0.0461038089750047,0.00244366849758622
10,500,3,9,0,"meta",0.0330021529707302,0.00118870723655149
10,500,3,9,0,"norm",0.0388827906520455,0.0388827906520455
10,500,4,21,1,"cltn",0.0480671264548897,0.00306629563238045
10,500,4,21,1,"ordn",0.0276803488392119,0.000916160254473236
10,500,4,21,1,"clt",0.0305995668105042,0.00092282466130127
10,500,4,21,1,"ord",0.0270469780621689,0.000800667808565973
10,500,4,21,1,"ind",0.0246150554063859,0.000555738511640131
10,500,4,21,1,"spline",0.0248743360571418,0.000826974724291605
10,500,4,21,1,"kern",0.066730456036104,0.00408872299665018
10,500,4,21,1,"meta",0.0250554777904573,0.000639633785238672
10,500,4,21,1,"norm",0.0600737446140798,0.0600737446140798
11,50,4,21,1,"cltn",0.0457190730704689,0.00188172417093204
11,50,4,21,1,"ordn",0.0625644852595696,0.00450913754981292
11,50,4,21,1,"clt",0.0314335937756519,0.000946111413439944
11,50,4,21,1,"ord",0.0526789999305814,0.00302388077264498
11,50,4,21,1,"ind",0.0380429268744916,0.00139805140308541
11,50,4,21,1,"spline",0.0476635857731455,0.00218004929073346
11,50,4,21,1,"kern",0.0478426194229503,0.00236600896085128
11,50,4,21,1,"meta",0.0352428037222465,0.00129144669710028
11,50,4,21,1,"norm",0.0414531313821798,0.0414531313821798
11,150,3,9,0,"cltn",0.0322723001499442,0.00156710018001284
11,150,3,9,0,"ordn",0.0477536537770223,0.00291435163121956
11,150,3,9,0,"clt",0.0372726450146102,0.00152192572378329
11,150,3,9,0,"ord",0.0362095845197121,0.00127357718000174
11,150,3,9,0,"ind",0.0334710981866949,0.0011235694151548
11,150,3,9,0,"spline",0.0214297393531768,0.000535600020990669
11,150,3,9,0,"kern",0.0361801407329672,0.00139792823316169
11,150,3,9,0,"meta",0.0279937609078607,0.000836137578149174
11,150,3,9,0,"norm",0.0417473047215128,0.0417473047215128
11,150,4,21,1,"cltn",0.042803699335708,0.00184142588699964
11,150,4,21,1,"ordn",0.0545785622919635,0.00278473029641568
11,150,4,21,1,"clt",0.058932471369746,0.00347891714161957
11,150,4,21,1,"ord",0.0444858819742647,0.0017753355478966
11,150,4,21,1,"ind",0.0705525372007992,0.00444674636765251
11,150,4,21,1,"spline",0.0526714868160663,0.00283004218466545
11,150,4,21,1,"kern",0.0567863045202506,0.00386108250646254
11,150,4,21,1,"meta",0.0422792827297827,0.00180090163364041
11,150,4,21,1,"norm",0.0839847336729357,0.0839847336729357
12,50,4,21,1,"cltn",0.0939786367413393,0.00805063042194964
12,50,4,21,1,"ordn",0.0570525335583644,0.00378159250581568
12,50,4,21,1,"clt",0.113056995138571,0.0109529015925664
12,50,4,21,1,"ord",0.0706474542302531,0.00512380047459565
12,50,4,21,1,"ind",0.080507646464544,0.0064781122810786
12,50,4,21,1,"spline",0.0827385772894201,0.00674163271733659
12,50,4,21,1,"kern",0.0821324493605117,0.00722917929771458
12,50,4,21,1,"meta",0.0739861457051469,0.00484313709646287
12,50,4,21,1,"norm",0.113010017451782,0.113010017451782
12,150,4,21,1,"cltn",0.0810127112703184,0.00746341645390779
12,150,4,21,1,"ordn",0.0568309445209376,0.0038831094660235
12,150,4,21,1,"clt",0.0514280697369503,0.00357255642507743
12,150,4,21,1,"ord",0.0848636653546947,0.00797103053509989
12,150,4,21,1,"ind",0.0504629653581518,0.00354762040414961
12,150,4,21,1,"spline",0.0603640386919684,0.00445061530849893
12,150,4,21,1,"kern",0.0756029033663119,0.00641808099119941
12,150,4,21,1,"meta",0.0506782566919408,0.00313774746603455
12,150,4,21,1,"norm",0.0865441804036854,0.0865441804036854
12,500,4,21,1,"cltn",0.0228701758763405,0.000530670193504667
12,500,4,21,1,"ordn",0.0124647094567601,0.000152500841106423
12,500,4,21,1,"clt",0.00815416745666515,6.67587115333819e-05
12,500,4,21,1,"ord",0.0281373075315516,0.000749784852176469
12,500,4,21,1,"ind",0.0159755605778873,0.000336416846924078
12,500,4,21,1,"spline",0.0108774742838426,0.000152693529389722
12,500,4,21,1,"kern",0.0532534989066809,0.00244325884559608
12,500,4,21,1,"meta",0.0214952582218994,0.000484498975869082
12,500,4,21,1,"norm",0.0756173435702421,0.0756173435702421
13,50,1,3,0,"cltn",0.0967769323418153,0.00780719900120959
13,50,1,3,0,"ordn",0.138915926527119,0.0206471521701668
13,50,1,3,0,"clt",0.193613535180743,0.0332329079674166
13,50,1,3,0,"ord",0.331395930109754,0.112762365990777
13,50,1,3,0,"ind",0.385159107188447,0.150688278723318
13,50,1,3,0,"spline",0.046390887582789,0.00257141169928253
13,50,1,3,0,"kern",0.104435148212476,0.0109572803936489
13,50,1,3,0,"meta",0.215093711015685,0.0431968139540725
13,50,1,3,0,"norm",0.0404100297151325,0.0404100297151325
13,50,3,9,0,"cltn",0.0343154102168186,0.00168965783889631
13,50,3,9,0,"ordn",0.0666165143268349,0.00422802192029033
13,50,3,9,0,"clt",0.061195293884157,0.00480931530473556
13,50,3,9,0,"ord",0.0535139164939193,0.00389032288984416
13,50,3,9,0,"ind",0.0464759799230912,0.00300517586426171
13,50,3,9,0,"spline",0.0650129494649488,0.00508701868472329
13,50,3,9,0,"kern",0.0844856972938052,0.00782797790956086
13,50,3,9,0,"meta",0.0647407651446874,0.00512672488129878
13,50,3,9,0,"norm",0.0537574478510111,0.0537574478510111
13,50,4,21,1,"cltn",0.0911120363879771,0.00731993328348896
13,50,4,21,1,"ordn",0.0349073064941095,0.00143352775788269
13,50,4,21,1,"clt",0.0559485537790177,0.00288539413930993
13,50,4,21,1,"ord",0.0455420465416282,0.00194194286936616
13,50,4,21,1,"ind",0.0388041143290974,0.0013732059500636
13,50,4,21,1,"spline",0.0599690492779994,0.00371643971067418
13,50,4,21,1,"kern",0.048944589619711,0.00311324977048497
13,50,4,21,1,"meta",0.0834172745133727,0.00657406540297122
13,50,4,21,1,"norm",0.0601908572763985,0.0601908572763985
13,150,3,9,0,"cltn",0.0433860032677141,0.00185689697346635
13,150,3,9,0,"ordn",0.0345215070150861,0.0011397949850055
13,150,3,9,0,"clt",0.0340125040180471,0.00122706270432853
13,150,3,9,0,"ord",0.0396950075739079,0.00154242559347604
13,150,3,9,0,"ind",0.021072049577511,0.000404305232449217
13,150,3,9,0,"spline",0.0416791570265194,0.00197383317722466
13,150,3,9,0,"kern",0.052663477415018,0.00253520755923771
13,150,3,9,0,"meta",0.039438746882926,0.00166718332319914
13,150,3,9,0,"norm",0.0585678022900399,0.0585678022900399
13,150,4,21,1,"cltn",0.0436576093303106,0.00187411644131781
13,150,4,21,1,"ordn",0.0326569422239323,0.00125551176587515
13,150,4,21,1,"clt",0.0349603437759545,0.00113693420456396
13,150,4,21,1,"ord",0.032656637336416,0.00103031540402789
13,150,4,21,1,"ind",0.0216356583171536,0.000460213326693851
13,150,4,21,1,"spline",0.0320625784107094,0.00106882848076749
13,150,4,21,1,"kern",0.0726964891643952,0.00479509014515286
13,150,4,21,1,"meta",0.0343052047702434,0.00108265786645586
13,150,4,21,1,"norm",0.076505230745509,0.076505230745509
