"rep","n","probs","quants","model","uwd1","uwd2"
1,5000,5,21,"cltn",0.0216887770702818,0.000505100979099424
1,5000,5,21,"ordn",0.0331603479881417,0.000999124105021354
1,5000,5,21,"clt",0.0119291118499656,0.0001539817257565
1,5000,5,21,"ord",0.0120196258599768,0.000154733931761493
1,5000,5,21,"ind",0.011794832261559,0.000174708015730116
1,5000,5,21,"spline",0.00486239028626277,2.36005169215342e-05
1,5000,5,21,"kern",0.0561698924905841,0.00279534891040066
2,50,1,3,"cltn",0.163432194992603,0.0285753652509979
2,50,1,3,"ordn",0.111493406688473,0.0143622803855662
2,50,1,3,"clt",0.335343468601318,0.116732516922498
2,50,1,3,"ord",0.375485730535587,0.154645961678768
2,50,1,3,"ind",0.404669226712011,0.17108086959782
2,50,1,3,"spline",0.111431684098505,0.0110289386762711
2,50,1,3,"kern",0.166223328935904,0.0269488921827631
2,50,2,2,"cltn",0.145636180060036,0.0195409691935057
2,50,2,2,"ordn",0.121264569940145,0.0183430763002611
2,50,2,2,"clt",0.328512841435999,0.114812103477059
2,50,2,2,"ord",0.456408899622828,0.237110085801819
2,50,2,2,"ind",0.408713944943276,0.178750678177714
2,50,2,2,"spline",0.252297275423755,0.0642155662256672
2,50,2,2,"kern",0.1069112589312,0.0134471683280122
2,100,1,3,"cltn",0.11420265020381,0.0152288805829558
2,100,1,3,"ordn",0.112729961208074,0.01699147150325
2,100,1,3,"clt",0.335138665076058,0.120426801680946
2,100,1,3,"ord",0.347333598018502,0.135062038731068
2,100,1,3,"ind",0.361427780688018,0.128844702586031
2,100,1,3,"spline",0.0525752318681163,0.00319177817020157
2,100,1,3,"kern",0.0966715012781294,0.00930256652419516
2,100,2,2,"cltn",0.15506002914046,0.0251531755058011
2,100,2,2,"ordn",0.131935668549687,0.0167715179732724
2,100,2,2,"clt",0.385541179254982,0.162483596270444
2,100,2,2,"ord",0.424555848209609,0.20169585806306
2,100,2,2,"ind",0.40342381463398,0.173648465115749
2,100,2,2,"spline",0.25698273583703,0.0677352135952822
2,100,2,2,"kern",0.111058879904221,0.0135642506233284
2,100,6,23,"cltn",0.0582197738290216,0.0043676189691201
2,100,6,23,"ordn",0.0616491361063876,0.00484825505270709
2,100,6,23,"clt",0.0519039645832309,0.00309749459803184
2,100,6,23,"ord",0.085462186492158,0.0088796927909624
2,100,6,23,"ind",0.0470191160289514,0.00280741965747745
2,100,6,23,"spline",0.0482977163861467,0.00304044233080447
2,100,6,23,"kern",0.111554983458652,0.0112284553412485
2,500,1,3,"cltn",0.0626448529520005,0.00468348136303768
2,500,1,3,"ordn",0.0261355181191068,0.00112259311833491
2,500,1,3,"clt",0.335440583220043,0.126673974295715
2,500,1,3,"ord",0.394464032198753,0.177155688570849
2,500,1,3,"ind",0.359433361666122,0.130957500722808
2,500,1,3,"spline",0.0375006434510771,0.00153583459532518
2,500,1,3,"kern",0.103991386578579,0.0135334446541215
2,500,2,2,"cltn",0.127664481955804,0.0163369131306197
2,500,2,2,"ordn",0.0824157698271256,0.00890928921721602
2,500,2,2,"clt",0.398173252353993,0.173830608311615
2,500,2,2,"ord",0.432206733119071,0.209510914368921
2,500,2,2,"ind",0.462400033550014,0.238255505856829
2,500,2,2,"spline",0.251121553940614,0.0633407603144628
2,500,2,2,"kern",0.0972208466960762,0.0100235330361202
2,1000,1,3,"cltn",0.0727011001675669,0.00718341807655431
2,1000,1,3,"ordn",0.0645451089616414,0.00598831251564941
2,1000,1,3,"clt",0.323349173059825,0.112704674002266
2,1000,1,3,"ord",0.362899156461672,0.151489353913881
2,1000,1,3,"ind",0.371311093563268,0.140659925112079
2,1000,1,3,"spline",0.0378203179065734,0.00138711854675765
2,1000,1,3,"kern",0.0884125363883902,0.0105319118247293
2,1000,2,2,"cltn",0.0978667528396432,0.0118576713254944
2,1000,2,2,"ordn",0.0966166534624673,0.0106756931031824
2,1000,2,2,"clt",0.390896869015236,0.161988983042322
2,1000,2,2,"ord",0.41384915178619,0.195710288667301
2,1000,2,2,"ind",0.517233528846719,0.303481707313866
2,1000,2,2,"spline",0.250192019372234,0.0626446539122367
2,1000,2,2,"kern",0.0925602713404505,0.00863063178875496
2,1000,6,23,"cltn",0.0200351642309965,0.000398481610613544
2,1000,6,23,"ordn",0.0215125643070694,0.000497366513099406
2,1000,6,23,"clt",0.0310649087979984,0.000887310723220715
2,1000,6,23,"ord",0.0259507346243541,0.000591192519085693
2,1000,6,23,"ind",0.0175694652249889,0.000314892239617495
2,1000,6,23,"spline",0.0187767140199223,0.00032845689095412
2,1000,6,23,"kern",0.102329254245949,0.00928586823052527
2,5000,2,2,"cltn",0.108454810151748,0.014510690796193
2,5000,2,2,"ordn",0.153645880239946,0.0265445222403689
2,5000,2,2,"clt",0.379447846202113,0.154779578144853
2,5000,2,2,"ord",0.43719011401705,0.214166807101903
2,5000,2,2,"ind",0.458036690611463,0.235197250511028
2,5000,2,2,"spline",0.250009513892893,0.0625067481096702
2,5000,2,2,"kern",0.0939579379717302,0.00918660532727522
3,50,1,3,"cltn",0.138824494871971,0.0247640443354631
3,50,1,3,"ordn",0.147309868075156,0.0240226365121763
3,50,1,3,"clt",0.331003352713699,0.118375171447451
3,50,1,3,"ord",0.41741883490791,0.200345449943201
3,50,1,3,"ind",0.38776140740317,0.163246705037353
3,50,1,3,"spline",0.0450919937581905,0.00244484785480141
3,50,1,3,"kern",0.121686819166891,0.0167450967394301
3,50,2,2,"cltn",0.213303141561969,0.0431282513475559
3,50,2,2,"ordn",0.190976061200885,0.0338677859332355
3,50,2,2,"clt",0.375385729088164,0.14956093015187
3,50,2,2,"ord",0.399136571445527,0.176960865424332
3,50,2,2,"ind",0.448222075266822,0.223042969313606
3,50,2,2,"spline",0.291363833220085,0.0935222919812534
3,50,2,2,"kern",0.225374716429222,0.0453759604578153
3,50,6,23,"cltn",0.0365770255572206,0.00149501120199719
3,50,6,23,"ordn",0.0494435072071122,0.00218402488845043
3,50,6,23,"clt",0.0446512747570125,0.00197619010852306
3,50,6,23,"ord",0.0272555647775516,0.00071263972354108
3,50,6,23,"ind",0.0717974226086568,0.00458273430751334
3,50,6,23,"spline",0.0574931629776931,0.00372001495991419
3,50,6,23,"kern",0.0646290002532881,0.00379878218429338
3,100,1,3,"cltn",0.117783163813561,0.0165931509920552
3,100,1,3,"ordn",0.0923112218836776,0.0107195965484713
3,100,1,3,"clt",0.344743664149431,0.128929807736263
3,100,1,3,"ord",0.394431119751569,0.174241425255403
3,100,1,3,"ind",0.40411805899108,0.172898319299619
3,100,1,3,"spline",0.0608924849483393,0.00519210445690748
3,100,1,3,"kern",0.142673349950244,0.0229340315310913
3,100,6,23,"cltn",0.0295070097139321,0.000887211489060918
3,100,6,23,"ordn",0.0248671558132333,0.00060580168022461
3,100,6,23,"clt",0.0176883386808298,0.000334713442619755
3,100,6,23,"ord",0.0166743766398791,0.000297765745336229
3,100,6,23,"ind",0.04077314773641,0.00204771732335707
3,100,6,23,"spline",0.0388265281651307,0.00175623391814609
3,100,6,23,"kern",0.0782536642724987,0.00568032289999232
3,500,1,3,"cltn",0.0479055796925111,0.00360735058699193
3,500,1,3,"ordn",0.0872033910972015,0.0098862935830788
3,500,1,3,"clt",0.34765058232278,0.128821402621602
3,500,1,3,"ord",0.391132006479419,0.174445166375672
3,500,1,3,"ind",0.364883004908574,0.134944061268658
3,500,1,3,"spline",0.0605606390563928,0.00498384039927065
3,500,1,3,"kern",0.143993448422154,0.0232026981469607
3,1000,2,2,"cltn",0.0871531526191564,0.00984128409467099
3,1000,2,2,"ordn",0.149554414428567,0.0244056892695133
3,1000,2,2,"clt",0.395305287984134,0.168059906964326
3,1000,2,2,"ord",0.442851918557096,0.221202998582746
3,1000,2,2,"ind",0.421089681873984,0.193782518834232
3,1000,2,2,"spline",0.251259729057116,0.0634413387572134
3,1000,2,2,"kern",0.100221995691417,0.0109509445646672
3,1000,5,21,"cltn",0.0198499703057429,0.000496219626651775
3,1000,5,21,"ordn",0.0273641014326464,0.00082482565236042
3,1000,5,21,"clt",0.0388434478798656,0.00143750005528739
3,1000,5,21,"ord",0.017692951989074,0.000407711721811334
3,1000,5,21,"ind",0.032707870415584,0.00139087369413596
3,1000,5,21,"spline",0.0165871243121329,0.000503865717498934
3,1000,5,21,"kern",0.0724957462819428,0.00487827495735213
3,5000,1,3,"cltn",0.0402516492800632,0.00170633593569923
3,5000,1,3,"ordn",0.0530471143291163,0.00448888494426102
3,5000,1,3,"clt",0.303423284992785,0.0935067156747678
3,5000,1,3,"ord",0.389127286333016,0.172944837589159
3,5000,1,3,"ind",0.383343285566227,0.152964988938011
3,5000,1,3,"spline",0.0363863525144161,0.00139065762158369
3,5000,1,3,"kern",0.101068091292493,0.0128809533729972
3,5000,5,21,"cltn",0.0146659924369832,0.000226609709860398
3,5000,5,21,"ordn",0.0121117359777142,0.000181185049861545
3,5000,5,21,"clt",0.00755745701084033,8.04703844530486e-05
3,5000,5,21,"ord",0.0169408064700762,0.000330215702935038
3,5000,5,21,"ind",0.0103178751973877,0.000136159837332786
3,5000,5,21,"spline",0.00989186264802918,0.000107617759761312
3,5000,5,21,"kern",0.0543696278488308,0.002628740866137
4,50,1,3,"cltn",0.133097248321433,0.0255852689104568
4,50,1,3,"ordn",0.116027522318408,0.0167438731987406
4,50,1,3,"clt",0.319563891171098,0.106627021501884
4,50,1,3,"ord",0.406239342670921,0.18512152504316
4,50,1,3,"ind",0.362443938994741,0.131391652388805
4,50,1,3,"spline",0.068135442813108,0.00554710368703374
4,50,1,3,"kern",0.153812583316779,0.0257478225209989
4,100,1,3,"cltn",0.207546466783102,0.0480165182098689
4,100,1,3,"ordn",0.0862937453100616,0.00760268339192913
4,100,1,3,"clt",0.310127983421162,0.101525599242887
4,100,1,3,"ord",0.400153346333893,0.179777193888115
4,100,1,3,"ind",0.394716156924496,0.165486481076712
4,100,1,3,"spline",0.0667345559773983,0.00531993232808662
4,100,1,3,"kern",0.11598578639926,0.0127619274562469
4,100,2,2,"cltn",0.180391110184879,0.0330717428387483
4,100,2,2,"ordn",0.108613487525479,0.0157584949666741
4,100,2,2,"clt",0.383665510321858,0.161609792997116
4,100,2,2,"ord",0.433215683559003,0.214200070143931
4,100,2,2,"ind",0.468336576530333,0.245581819123846
4,100,2,2,"spline",0.255914539546024,0.0669404600205333
4,100,2,2,"kern",0.116194793124703,0.0141132863908284
4,500,2,2,"cltn",0.0822544027458527,0.0105372902150185
4,500,2,2,"ordn",0.108697762157894,0.0139076165044312
4,500,2,2,"clt",0.38958688930977,0.163461864635084
4,500,2,2,"ord",0.41313081051052,0.191609724478072
4,500,2,2,"ind",0.380092664084366,0.148513466385204
4,500,2,2,"spline",0.25075864202215,0.0630677568173247
4,500,2,2,"kern",0.0983947442298102,0.0105522950502551
4,500,5,21,"cltn",0.0204451525572125,0.000554395725503987
4,500,5,21,"ordn",0.0333095820052326,0.00104946681888409
4,500,5,21,"clt",0.0408167317661448,0.00155529120716901
4,500,5,21,"ord",0.0508827553764978,0.00238828905629354
4,500,5,21,"ind",0.0299355296335903,0.00088058872636281
4,500,5,21,"spline",0.0385451190001996,0.00132640783026444
4,500,5,21,"kern",0.0602811850359956,0.00376475891228708
4,1000,2,2,"cltn",0.103725866679401,0.0133717653316239
4,1000,2,2,"ordn",0.125252027465049,0.0165625588507365
4,1000,2,2,"clt",0.388809630522374,0.165478693564798
4,1000,2,2,"ord",0.446337637030757,0.225963409253618
4,1000,2,2,"ind",0.403929978854626,0.175684264912198
4,1000,2,2,"spline",0.251082676524571,0.0633111600502782
4,1000,2,2,"kern",0.101385169519878,0.0116444723888626
4,1000,3,4,"cltn",0.0417547512193878,0.00200282812586269
4,1000,3,4,"ordn",0.066091285666795,0.00523563405290034
4,1000,3,4,"clt",0.333019359760679,0.118473456578215
4,1000,3,4,"ord",0.362428519226514,0.149166201596616
4,1000,3,4,"ind",0.516385633761951,0.298897139376244
4,1000,3,4,"spline",0.0163479486565229,0.000303530020489149
4,1000,3,4,"kern",0.247431860333208,0.0562551276316953
4,5000,1,3,"cltn",0.0555816575363435,0.00373704400424648
4,5000,1,3,"ordn",0.0533993963936264,0.00511390796002591
4,5000,1,3,"clt",0.320040716812271,0.107415502870347
4,5000,1,3,"ord",0.407046402829833,0.185297452388779
4,5000,1,3,"ind",0.392341183640974,0.162347699945496
4,5000,1,3,"spline",0.036620023073745,0.00142686386489788
4,5000,1,3,"kern",0.102457864842922,0.0131157643244632
4,5000,2,2,"cltn",0.11071167621835,0.0131840835976533
4,5000,2,2,"ordn",0.130499147589681,0.0174041193945946
4,5000,2,2,"clt",0.365463793621063,0.141720789087402
4,5000,2,2,"ord",0.427928964316765,0.206725879818226
4,5000,2,2,"ind",0.436466416294956,0.21183695822265
4,5000,2,2,"spline",0.250052050750278,0.0625363059664241
4,5000,2,2,"kern",0.0933423367834682,0.0089487694577815
5,50,1,3,"cltn",0.268162277239639,0.0641443500700279
5,50,1,3,"ordn",0.303422399473392,0.0810843218457736
5,50,1,3,"clt",0.3842182738919,0.163445227743488
5,50,1,3,"ord",0.438996354238361,0.215681853262785
5,50,1,3,"ind",0.377388161106021,0.148821115275361
5,50,1,3,"spline",0.247138001732772,0.0606541663749607
5,50,1,3,"kern",0.311982980523437,0.0990024519194113
5,100,1,3,"cltn",0.102335448428138,0.0157869384692306
5,100,1,3,"ordn",0.0972739886492118,0.0127476539813785
5,100,1,3,"clt",0.320506458099122,0.108817637936982
5,100,1,3,"ord",0.38037330449988,0.160851687328976
5,100,1,3,"ind",0.370103042547324,0.140146212833924
5,100,1,3,"spline",0.0373822892107409,0.00149863658589625
5,100,1,3,"kern",0.103286153312529,0.0129032079938165
5,100,2,2,"cltn",0.147608594281103,0.0247332177977458
5,100,2,2,"ordn",0.124844143565057,0.0167472760246256
5,100,2,2,"clt",0.367205128795316,0.142463115159502
5,100,2,2,"ord",0.406830613761151,0.183590502432748
5,100,2,2,"ind",0.440161682005781,0.21270031967433
5,100,2,2,"spline",0.254177082533817,0.0656316539590295
5,100,2,2,"kern",0.0965181585611424,0.00958921498634466
5,500,1,3,"cltn",0.0707359346352609,0.00669660072960203
5,500,1,3,"ordn",0.0889336388024014,0.00867167722989765
5,500,1,3,"clt",0.330800118666083,0.115694773847234
5,500,1,3,"ord",0.388677584276697,0.173887426664615
5,500,1,3,"ind",0.388144892601415,0.160477833459792
5,500,1,3,"spline",0.0371772772297122,0.00145333880836086
5,500,1,3,"kern",0.102199735484408,0.0126778743497438
5,500,2,2,"cltn",0.0638824761640104,0.00487504017497943
5,500,2,2,"ordn",0.0954304432862553,0.0115222969273542
5,500,2,2,"clt",0.348968519724817,0.133380946958465
5,500,2,2,"ord",0.478527124252989,0.257753334225229
5,500,2,2,"ind",0.437583383221914,0.207735842064078
5,500,2,2,"spline",0.253981988486549,0.0654849520762187
5,500,2,2,"kern",0.114281652387955,0.0150712308997586
5,500,5,21,"cltn",0.0395809062657804,0.00185355591537291
5,500,5,21,"ordn",0.0448716465193516,0.00286759769182985
5,500,5,21,"clt",0.0378897551264764,0.00193076814538925
5,500,5,21,"ord",0.0430446804032405,0.00220178394149236
5,500,5,21,"ind",0.0395231785331528,0.00178183423607795
5,500,5,21,"spline",0.0423430938073557,0.00191014188967183
5,500,5,21,"kern",0.0726859254460202,0.0053656643172558
5,1000,2,2,"cltn",0.0870987298344549,0.0111054288795991
5,1000,2,2,"ordn",0.131856175325219,0.0187718974028804
5,1000,2,2,"clt",0.358657303132629,0.137265690490444
5,1000,2,2,"ord",0.423686581124752,0.203525374054977
5,1000,2,2,"ind",0.426613067440742,0.196040482876432
5,1000,2,2,"spline",0.250248892730644,0.0626834326783533
5,1000,2,2,"kern",0.0957156246352194,0.00975866034894815
5,5000,2,2,"cltn",0.114482654410752,0.0142443997344195
5,5000,2,2,"ordn",0.187918138777283,0.0390935456103304
5,5000,2,2,"clt",0.405552783165915,0.17838527099071
5,5000,2,2,"ord",0.434351375993109,0.212744604368185
5,5000,2,2,"ind",0.40803704642898,0.177701309001548
5,5000,2,2,"spline",0.250287526451894,0.0627094000601442
5,5000,2,2,"kern",0.0920815119979476,0.0084385864944819
6,50,1,3,"cltn",0.174287181461264,0.0280743025856508
6,50,1,3,"ordn",0.148531003413135,0.0220778880986996
6,50,1,3,"clt",0.28449835680811,0.0789187595019383
6,50,1,3,"ord",0.385877757947909,0.164349392770019
6,50,1,3,"ind",0.379974857346944,0.145368158520423
6,50,1,3,"spline",0.238070988512145,0.0540234330562612
6,50,1,3,"kern",0.29854040612958,0.0887331028404685
6,50,2,2,"cltn",0.253485332169001,0.0671837433642167
6,50,2,2,"ordn",0.197801457842111,0.0358753858847168
6,50,2,2,"clt",0.410196886319388,0.185695311894336
6,50,2,2,"ord",0.463202276090182,0.239160983857434
6,50,2,2,"ind",0.419919145577476,0.1896905114505
6,50,2,2,"spline",0.26917127541461,0.0768782788718055
6,50,2,2,"kern",0.16892933394416,0.0306058963932233
6,50,5,21,"cltn",0.0252937822113175,0.000744342014968914
6,50,5,21,"ordn",0.0544463671566295,0.0034453192625933
6,50,5,21,"clt",0.0243516424647313,0.000721791805840965
6,50,5,21,"ord",0.047736656827522,0.00242222885582594
6,50,5,21,"ind",0.0469781864070041,0.00220501021230273
6,50,5,21,"spline",0.0576200490861128,0.00313084875353234
6,50,5,21,"kern",0.0143950649409104,0.00025160514036235
6,50,6,23,"cltn",0.13635777166529,0.0168890301527496
6,50,6,23,"ordn",0.174664460749732,0.0258657357957833
6,50,6,23,"clt",0.159842473925488,0.0223369488369413
6,50,6,23,"ord",0.174771348527632,0.0257598297840832
6,50,6,23,"ind",0.145250843009957,0.0184838556085972
6,50,6,23,"spline",0.152411726401137,0.0212299056596046
6,50,6,23,"kern",0.139388051172138,0.0187759070813551
6,100,1,3,"cltn",0.136973432940752,0.0176940493944038
6,100,1,3,"ordn",0.142184575457754,0.0184235778766432
6,100,1,3,"clt",0.348243940785886,0.129920031554949
6,100,1,3,"ord",0.453863569391747,0.23170299724204
6,100,1,3,"ind",0.360468191659719,0.13405784285849
6,100,1,3,"spline",0.118906099612475,0.012249038911636
6,100,1,3,"kern",0.193696587342016,0.0364385699035058
6,100,2,2,"cltn",0.156108904834242,0.0234951155243222
6,100,2,2,"ordn",0.179110805526642,0.0301810759875331
6,100,2,2,"clt",0.366866914441881,0.141233651543398
6,100,2,2,"ord",0.429358638643516,0.207668707217911
6,100,2,2,"ind",0.430716705415813,0.202263085221652
6,100,2,2,"spline",0.285000705504401,0.0887498083198557
6,100,2,2,"kern",0.213315089633694,0.0406335158282594
6,100,5,21,"cltn",0.0520764154520569,0.00309178391147349
6,100,5,21,"ordn",0.0896345905635804,0.00957351219726427
6,100,5,21,"clt",0.0477738791703955,0.00270194671770628
6,100,5,21,"ord",0.0801575950522234,0.00753951082631325
6,100,5,21,"ind",0.0526709622143686,0.00281427796349796
6,100,5,21,"spline",0.0488218678699157,0.00243784741905485
6,100,5,21,"kern",0.0888742478330743,0.00741368051506246
6,100,6,23,"cltn",0.0316331952232561,0.00158192240734649
6,100,6,23,"ordn",0.0466314064127996,0.00206823302689412
6,100,6,23,"clt",0.0256547445852524,0.000694875225114293
6,100,6,23,"ord",0.030425380797799,0.000929120009207984
6,100,6,23,"ind",0.0155459102790499,0.000276775778901873
6,100,6,23,"spline",0.0221471990347517,0.000556447462785534
6,100,6,23,"kern",0.100189721070293,0.00887885682461938
6,500,1,3,"cltn",0.0590165276156933,0.00402909503898278
6,500,1,3,"ordn",0.0628186261910344,0.00620207346801226
6,500,1,3,"clt",0.329130146856265,0.118765007268175
6,500,1,3,"ord",0.369947297695725,0.154661012803801
6,500,1,3,"ind",0.381744730691058,0.153517603739864
6,500,1,3,"spline",0.0430092407548089,0.00199376448567168
6,500,1,3,"kern",0.107492641690394,0.0127123880607228
6,1000,1,3,"cltn",0.0669714094752611,0.00650945929656974
6,1000,1,3,"ordn",0.0482608228165691,0.00362805826852076
6,1000,1,3,"clt",0.338838993686849,0.122486541491344
6,1000,1,3,"ord",0.38141326274273,0.162567508835185
6,1000,1,3,"ind",0.385966088730512,0.157062093624159
6,1000,1,3,"spline",0.0414481122923789,0.00186335091235334
6,1000,1,3,"kern",0.107203102940607,0.0131406934321455
6,1000,2,2,"cltn",0.13375450728007,0.0169802620478314
6,1000,2,2,"ordn",0.126633703613624,0.0193517669934854
6,1000,2,2,"clt",0.390322605836775,0.161606054478537
6,1000,2,2,"ord",0.43474649836558,0.213568307868998
6,1000,2,2,"ind",0.437809628755133,0.211142674409232
6,1000,2,2,"spline",0.250994938664277,0.063244757316217
6,1000,2,2,"kern",0.0998356685966808,0.0109895027570942
6,1000,6,23,"cltn",0.0196929654403388,0.000426740961871283
6,1000,6,23,"ordn",0.0363745268178804,0.00131847327486739
6,1000,6,23,"clt",0.0417309336656755,0.00171011915594638
6,1000,6,23,"ord",0.0215277635736436,0.000458405941846523
6,1000,6,23,"ind",0.0302483360801871,0.000950095333104281
6,1000,6,23,"spline",0.0216654449959202,0.000454678787538298
6,1000,6,23,"kern",0.104407257752315,0.00975970883732286
6,5000,1,3,"cltn",0.0710825028364943,0.0065300753427723
6,5000,1,3,"ordn",0.0621242203161991,0.00542088345805535
6,5000,1,3,"clt",0.359121960178544,0.13904150240917
6,5000,1,3,"ord",0.372999247882295,0.156641444279132
6,5000,1,3,"ind",0.405973221047595,0.175404356024865
6,5000,1,3,"spline",0.0385425241655037,0.00169957996013297
6,5000,1,3,"kern",0.109222923962047,0.0146244460470441
6,5000,2,2,"cltn",0.120895713885427,0.0193888404048785
6,5000,2,2,"ordn",0.107214397573839,0.0125222142723551
6,5000,2,2,"clt",0.387803740200373,0.162665319625325
6,5000,2,2,"ord",0.435549587800364,0.211010735336661
6,5000,2,2,"ind",0.435025554843595,0.207737758464415
6,5000,2,2,"spline",0.250023510308063,0.0625167003604942
6,5000,2,2,"kern",0.0938525738247635,0.00914414733246476
