"rep","n","probs","quants","model","uwd1","uwd2"
1,1000,6,23,"kern",0.103187096463222,0.00993420750160302
1,5000,1,3,"cltn",0.0418682669123269,0.00361998336264274
1,5000,1,3,"ordn",0.0643243226352832,0.00665657512695058
1,5000,1,3,"clt",0.296760010295645,0.0947549422504995
1,5000,1,3,"ord",0.37686896582112,0.172577941004228
1,5000,1,3,"ind",0.359966922931394,0.135237734485058
1,5000,1,3,"spline",0.0163049510535551,0.000319528493631918
1,5000,1,3,"kern",0.0979419076556532,0.0107565894374748
1,5000,2,2,"cltn",0.137046199484394,0.0206117153658641
1,5000,2,2,"ordn",0.17155719327536,0.0315499858913463
1,5000,2,2,"clt",0.334880906132246,0.123810337195211
1,5000,2,2,"ord",0.402520725245386,0.193634077400968
1,5000,2,2,"ind",0.424311951737718,0.20661282180079
1,5000,2,2,"spline",0.250213087807524,0.0626573074204743
1,5000,2,2,"kern",0.0764293862233872,0.00819942990080421
1,5000,5,21,"cltn",0.039820166657618,0.00148410115607102
1,5000,5,21,"ordn",0.0341752612904343,0.00109328487773424
1,5000,5,21,"clt",0.0171973196548524,0.000316391692665882
1,5000,5,21,"ord",0.012313970856278,0.000198725100284499
1,5000,5,21,"ind",0.0352277613628601,0.00147330885336741
1,5000,5,21,"spline",0.0154617787227496,0.000245685664671406
1,5000,5,21,"kern",0.0696472258467865,0.00437518489198511
2,50,1,3,"cltn",0.230008162602071,0.0689650906235362
2,50,1,3,"ordn",0.0954374897283193,0.0117232994481742
2,50,1,3,"clt",0.305279653980122,0.107607830213926
2,50,1,3,"ord",0.390078817297707,0.18391940172216
2,50,1,3,"ind",0.384200651181441,0.164294620198857
2,50,1,3,"spline",0.064462476967344,0.00364004142594064
2,50,1,3,"kern",0.137649403373729,0.0204353543197468
2,50,6,23,"cltn",0.147888845101341,0.0259807581077672
2,50,6,23,"ordn",0.140412046898327,0.0233988365835162
2,50,6,23,"clt",0.155242965862922,0.0279629710530969
2,50,6,23,"ord",0.113675058537284,0.0157642164095599
2,50,6,23,"ind",0.113288935752062,0.0146852216654429
2,50,6,23,"spline",0.124444045132943,0.0177504427019689
2,50,6,23,"kern",0.143104623708742,0.0196880727034261
2,100,1,3,"cltn",0.154885718345714,0.0330142660311028
2,100,1,3,"ordn",0.071666356690192,0.00888401616506963
2,100,1,3,"clt",0.31863669233469,0.122398341750302
2,100,1,3,"ord",0.401095386099448,0.197458535343869
2,100,1,3,"ind",0.373116550356394,0.148842794048597
2,100,1,3,"spline",0.0367035860549336,0.00142984097386721
2,100,1,3,"kern",0.127148592238307,0.0170224313411322
2,100,5,21,"cltn",0.039737762966919,0.00161947772022066
2,100,5,21,"ordn",0.0372209759025881,0.0017274351020749
2,100,5,21,"clt",0.0282188179077458,0.00080259561272919
2,100,5,21,"ord",0.0334808633700306,0.00111295008326435
2,100,5,21,"ind",0.0566524646249646,0.00346371868975766
2,100,5,21,"spline",0.0557085943229011,0.00298675530500214
2,100,5,21,"kern",0.0232539804129127,0.000555138031292138
2,500,1,3,"cltn",0.0728263461423403,0.00811875221052127
2,500,1,3,"ordn",0.0764969190920177,0.0093445979815134
2,500,1,3,"clt",0.347382269679396,0.144403613297815
2,500,1,3,"ord",0.375496284532347,0.171168871412253
2,500,1,3,"ind",0.37378849839912,0.152535501503453
2,500,1,3,"spline",0.0262609450267639,0.001033547779526
2,500,1,3,"kern",0.111143449618447,0.0144868591113529
2,500,2,2,"cltn",0.143541491077143,0.0226655392199737
2,500,2,2,"ordn",0.188915104830924,0.03383934509684
2,500,2,2,"clt",0.319440907495393,0.111739187591345
2,500,2,2,"ord",0.371809417447163,0.163650094557592
2,500,2,2,"ind",0.408843311013692,0.190730972001983
2,500,2,2,"spline",0.254829056853098,0.0661189124638956
2,500,2,2,"kern",0.116936432761705,0.0134164556539422
2,500,5,21,"cltn",0.0343227187447936,0.00129239044367416
2,500,5,21,"ordn",0.0273709141046167,0.000867448386036654
2,500,5,21,"clt",0.0324907196798374,0.00118993272028128
2,500,5,21,"ord",0.0595654663634642,0.00310084952905261
2,500,5,21,"ind",0.04344444005381,0.00214451440108774
2,500,5,21,"spline",0.0416238715536514,0.00186344398207354
2,500,5,21,"kern",0.0387024147494765,0.00198970505255265
2,500,6,23,"cltn",0.0176163879786215,0.000323087477761033
2,500,6,23,"ordn",0.0249094904159605,0.000713651977220472
2,500,6,23,"clt",0.0122076624157549,0.000154541109121787
2,500,6,23,"ord",0.0282338566306629,0.000793642136541378
2,500,6,23,"ind",0.0243964385952353,0.000895927683240205
2,500,6,23,"spline",0.0202198487241428,0.000407442555128997
2,500,6,23,"kern",0.10418878093832,0.00974272182258818
2,1000,1,3,"cltn",0.0923735023236513,0.0117309767755887
2,1000,1,3,"ordn",0.050702141003494,0.0054491146538548
2,1000,1,3,"clt",0.318037661870442,0.113238216542451
2,1000,1,3,"ord",0.34842129567041,0.147647019245988
2,1000,1,3,"ind",0.371799537788534,0.155473556923714
2,1000,1,3,"spline",0.0156015364142633,0.000300614604211282
2,1000,1,3,"kern",0.0942328689983786,0.0097144642964457
2,5000,2,2,"cltn",0.16885688698219,0.0307785927199277
2,5000,2,2,"ordn",0.200639822166236,0.0413857784082783
2,5000,2,2,"clt",0.37191713242183,0.161539268997999
2,5000,2,2,"ord",0.380212656922504,0.173203421244207
2,5000,2,2,"ind",0.404295522941232,0.186608394461267
2,5000,2,2,"spline",0.250383849568377,0.0627845120453934
2,5000,2,2,"kern",0.0908930906562098,0.00940826962929425
2,5000,5,21,"cltn",0.0236366841942291,0.000567060696595189
2,5000,5,21,"ordn",0.0233000038449453,0.000552544304206791
2,5000,5,21,"clt",0.0331104070922263,0.00103318974735206
2,5000,5,21,"ord",0.0114736614474653,0.000120622259540988
2,5000,5,21,"ind",0.00889746676240652,0.000101279838553191
2,5000,5,21,"spline",0.0065144732500443,4.1838324333774e-05
2,5000,5,21,"kern",0.0594105765196188,0.0034384712335747
2,5000,6,23,"cltn",0.0159255001559801,0.000306992057871147
2,5000,6,23,"ordn",0.0259771557966204,0.000660320550437715
2,5000,6,23,"clt",0.00781730907436885,6.6867342463765e-05
2,5000,6,23,"ord",0.0126563061354488,0.000173137586376231
2,5000,6,23,"ind",0.0222429968168468,0.000555130890183979
2,5000,6,23,"spline",0.00706603299259066,5.02405777667322e-05
2,5000,6,23,"kern",0.0969320750528639,0.00869964419883039
3,50,1,3,"cltn",0.233515848011512,0.065748380677631
3,50,1,3,"ordn",0.0914440597732768,0.0131963727500802
3,50,1,3,"clt",0.329488029238032,0.129681536625228
3,50,1,3,"ord",0.375107557475207,0.167747626975563
3,50,1,3,"ind",0.36478253997758,0.148893320610329
3,50,1,3,"spline",0.0505418811305828,0.00270403733672347
3,50,1,3,"kern",0.0992608515824787,0.0108144539840179
3,100,1,3,"cltn",0.195151820009108,0.0451781269281627
3,100,1,3,"ordn",0.0897057094343004,0.00968867438033157
3,100,1,3,"clt",0.331579804572634,0.133950237223416
3,100,1,3,"ord",0.365476746251998,0.16555024356333
3,100,1,3,"ind",0.364433304856766,0.138100422595321
3,100,1,3,"spline",0.0382620053559375,0.00189382796139995
3,100,1,3,"kern",0.119974186078487,0.0173417638016018
3,100,5,21,"cltn",0.0502711642589546,0.00260206270437422
3,100,5,21,"ordn",0.0227745475639285,0.00062130357077441
3,100,5,21,"clt",0.0486468150110745,0.00260670915237961
3,100,5,21,"ord",0.0263669037113313,0.000591071376463814
3,100,5,21,"ind",0.0624975125683576,0.00423962559364052
3,100,5,21,"spline",0.0288282028817058,0.00100985488901697
3,100,5,21,"kern",0.0497672733618338,0.0022509621775277
3,500,1,3,"cltn",0.0968427673701566,0.0140964433858219
3,500,1,3,"ordn",0.0648046367363101,0.00532645007428866
3,500,1,3,"clt",0.314815435594556,0.113474894524029
3,500,1,3,"ord",0.382133727013091,0.177176296083685
3,500,1,3,"ind",0.368591432362045,0.146483564957572
3,500,1,3,"spline",0.0338224750954354,0.00119050117287039
3,500,1,3,"kern",0.108086031335284,0.0111769251248966
3,500,5,21,"cltn",0.0341289281267551,0.00110265167680975
3,500,5,21,"ordn",0.0259238581046271,0.000657374802616549
3,500,5,21,"clt",0.0261860807267385,0.000847561813293677
3,500,5,21,"ord",0.0343215766112749,0.0010967316668376
3,500,5,21,"ind",0.0175622523775662,0.000362839400841173
3,500,5,21,"spline",0.0159996671214745,0.00034573116755869
3,500,5,21,"kern",0.0659535236003752,0.00403329750589436
3,1000,1,3,"cltn",0.0498521513066013,0.00406579126931545
3,1000,1,3,"ordn",0.0662227903719002,0.00638745047972825
3,1000,1,3,"clt",0.318527750680005,0.119612561252388
3,1000,1,3,"ord",0.366378205052192,0.162261555842312
3,1000,1,3,"ind",0.38471966099647,0.165198798470257
3,1000,1,3,"spline",0.0247742615794588,0.000617258790830133
3,1000,1,3,"kern",0.0914696201430519,0.00829888860184447
3,1000,6,23,"cltn",0.0239301897263372,0.000585103173616646
3,1000,6,23,"ordn",0.0192292094945642,0.000383423894419167
3,1000,6,23,"clt",0.0183049041878351,0.000479880031107185
3,1000,6,23,"ord",0.0267862464323161,0.000801894499662263
3,1000,6,23,"ind",0.0176730665525347,0.000359151047401164
3,1000,6,23,"spline",0.0120136081703538,0.000162869594496977
3,1000,6,23,"kern",0.102177737772513,0.00949842567399287
3,5000,2,2,"cltn",0.136697033043959,0.0205895414389565
3,5000,2,2,"ordn",0.198709569206082,0.0410123256324933
3,5000,2,2,"clt",0.285728094657173,0.0944885026329108
3,5000,2,2,"ord",0.401507433813432,0.19462425546468
3,5000,2,2,"ind",0.408941520421728,0.187083218673898
3,5000,2,2,"spline",0.250285941637427,0.0627082701669407
3,5000,2,2,"kern",0.077754604709494,0.00867853524741166
4,50,1,3,"cltn",0.210111874934495,0.05637606147617
4,50,1,3,"ordn",0.138402971600872,0.0249488573877447
4,50,1,3,"clt",0.351737055452892,0.148536624528841
4,50,1,3,"ord",0.413105924013026,0.204105555517712
4,50,1,3,"ind",0.351099372603357,0.131270637221887
4,50,1,3,"spline",0.0904837273612762,0.00780218642169112
4,50,1,3,"kern",0.1748692193271,0.0311310020376012
4,50,2,2,"cltn",0.209907176631556,0.0458414188062011
4,50,2,2,"ordn",0.183085221022375,0.0353810639319664
4,50,2,2,"clt",0.351960454499319,0.14143191277764
4,50,2,2,"ord",0.378636964894992,0.174372156977095
4,50,2,2,"ind",0.389433576788891,0.169360381886392
4,50,2,2,"spline",0.251820571461725,0.0638635093971838
4,50,2,2,"kern",0.0838191393004383,0.00952531204405426
4,100,1,3,"cltn",0.177470744086352,0.0412749503667211
4,100,1,3,"ordn",0.137145837712653,0.0234748807857391
4,100,1,3,"clt",0.302850770176575,0.110593253606365
4,100,1,3,"ord",0.369212323894492,0.165959814668138
4,100,1,3,"ind",0.362610673194677,0.145525935979826
4,100,1,3,"spline",0.0618739167287782,0.00494019028206188
4,100,1,3,"kern",0.0609744249262365,0.00840320395088869
4,100,5,21,"cltn",0.0363210618841699,0.00133114512558586
4,100,5,21,"ordn",0.0473913819324077,0.00212388369869292
4,100,5,21,"clt",0.0223988961633395,0.000491327358543003
4,100,5,21,"ord",0.068505351623648,0.00524323506347908
4,100,5,21,"ind",0.0563483471053626,0.00418306468176678
4,100,5,21,"spline",0.0507342820970907,0.00296719400949671
4,100,5,21,"kern",0.0705624382831471,0.00525817765131172
4,100,6,23,"cltn",0.0685565687605006,0.0046926819805296
4,100,6,23,"ordn",0.0554355899155706,0.00280729412026513
4,100,6,23,"clt",0.0770394236445971,0.0054724114169479
4,100,6,23,"ord",0.0763389230865423,0.00560016439659387
4,100,6,23,"ind",0.0681636255868259,0.00570582370913881
4,100,6,23,"spline",0.0674257798053647,0.00404931250327864
4,100,6,23,"kern",0.129352771203274,0.0148517405211215
4,500,1,3,"cltn",0.0747092295092133,0.0113463491343058
4,500,1,3,"ordn",0.0467834193545859,0.00398493756292105
4,500,1,3,"clt",0.306909392758527,0.115236148973921
4,500,1,3,"ord",0.380897123151326,0.171272934812636
4,500,1,3,"ind",0.380500259248937,0.159565689127993
4,500,1,3,"spline",0.0210067250805644,0.000436528987675585
4,500,1,3,"kern",0.091045431286711,0.0102504074810718
4,500,5,21,"cltn",0.03342900300282,0.00108154833808762
4,500,5,21,"ordn",0.0256710235790822,0.000962123577547031
4,500,5,21,"clt",0.0208892981068,0.00050152886436264
4,500,5,21,"ord",0.0180141925425916,0.000388700638103384
4,500,5,21,"ind",0.0190799261177125,0.000338478421207344
4,500,5,21,"spline",0.0165863963071991,0.000299615624043019
4,500,5,21,"kern",0.0625413172340547,0.00388642245708225
4,500,6,23,"cltn",0.0246468288694274,0.000596251802082562
4,500,6,23,"ordn",0.0302677051133889,0.00103602485149125
4,500,6,23,"clt",0.026602320582525,0.000712399571468317
4,500,6,23,"ord",0.0188303592669873,0.000354503578579407
4,500,6,23,"ind",0.0285748191613115,0.000950351745161355
4,500,6,23,"spline",0.0190144193127474,0.000356334951351023
4,500,6,23,"kern",0.105570622144055,0.0101615677921154
4,1000,1,3,"cltn",0.0722099241676414,0.00813686887756985
4,1000,1,3,"ordn",0.063535374002545,0.00399977601102
4,1000,1,3,"clt",0.313594296187912,0.113410128021624
4,1000,1,3,"ord",0.384897323380084,0.178199402610289
4,1000,1,3,"ind",0.378224438938436,0.158050942138823
4,1000,1,3,"spline",0.0202414900313995,0.000392280641782059
4,1000,1,3,"kern",0.112494472168893,0.0126985443879767
4,1000,2,2,"cltn",0.136749911900512,0.0206039635642145
4,1000,2,2,"ordn",0.204411860079012,0.044138842485034
4,1000,2,2,"clt",0.359548745249352,0.149253844986247
4,1000,2,2,"ord",0.388865552424983,0.181921970926398
4,1000,2,2,"ind",0.401758970650315,0.181034258042918
4,1000,2,2,"spline",0.250585811486923,0.0629322080067858
4,1000,2,2,"kern",0.0790539569686961,0.00864557264820879
4,1000,6,23,"cltn",0.0363463416716968,0.00130844161596926
4,1000,6,23,"ordn",0.0207355080607815,0.000437057655991128
4,1000,6,23,"clt",0.0151875032645633,0.000244154869065414
4,1000,6,23,"ord",0.0136615905066002,0.000221761939551946
4,1000,6,23,"ind",0.0174515060092698,0.000320068086631664
4,1000,6,23,"spline",0.0263545134815603,0.000782917129304542
4,1000,6,23,"kern",0.106691723155454,0.00996562301806323
4,5000,1,3,"cltn",0.156371141286595,0.0295924360963115
4,5000,1,3,"ordn",0.0743569120930019,0.00947958022615567
4,5000,1,3,"clt",0.308608914449369,0.110983004331766
4,5000,1,3,"ord",0.371761865355403,0.169362240350484
4,5000,1,3,"ind",0.396578944270525,0.182993089126057
4,5000,1,3,"spline",0.0169565832613584,0.00029583753956621
4,5000,1,3,"kern",0.0926669769383217,0.0100603923593393
4,5000,2,2,"cltn",0.169112086532311,0.029504046739997
4,5000,2,2,"ordn",0.194641409280608,0.0395387013614268
4,5000,2,2,"clt",0.361016885341904,0.149648764431762
4,5000,2,2,"ord",0.405452070828744,0.197692408249691
4,5000,2,2,"ind",0.402946079906518,0.181952283048141
4,5000,2,2,"spline",0.250168024328589,0.0626245214297087
4,5000,2,2,"kern",0.0825304866297864,0.00877800355636154
5,50,1,3,"cltn",0.200810888135703,0.0434996296464921
5,50,1,3,"ordn",0.152124080724684,0.0268488012349613
5,50,1,3,"clt",0.299591407677355,0.103244026996218
5,50,1,3,"ord",0.331205958171223,0.130384483485435
5,50,1,3,"ind",0.357942707428318,0.134808788399635
5,50,1,3,"spline",0.114771092476057,0.013091217381715
5,50,1,3,"kern",0.171118273926362,0.0274427808965579
5,50,5,21,"cltn",0.075252693163122,0.00566654242525463
5,50,5,21,"ordn",0.0792515139658034,0.00588647900353904
5,50,5,21,"clt",0.0691775030957259,0.00477974661353829
5,50,5,21,"ord",0.0607172320004389,0.00375215681524487
5,50,5,21,"ind",0.108566934594252,0.0107751003375724
5,50,5,21,"spline",0.0958432189389012,0.0109803050505468
5,50,5,21,"kern",0.0648299701764582,0.00472987448120443
5,50,6,23,"cltn",0.0509706868747721,0.0022361907088846
5,50,6,23,"ordn",0.0773638193458181,0.00502020049741518
5,50,6,23,"clt",0.0839690452170097,0.00664209058899334
5,50,6,23,"ord",0.135271296440488,0.0161770390203637
5,50,6,23,"ind",0.0710797079917566,0.00496618598371378
5,50,6,23,"spline",0.089816615080607,0.00869780756461193
5,50,6,23,"kern",0.0986857694148541,0.0112513234032648
5,100,1,3,"cltn",0.212538570193275,0.053154485558462
5,100,1,3,"ordn",0.154709820537072,0.0253858337163246
5,100,1,3,"clt",0.328700283690529,0.131055664893679
5,100,1,3,"ord",0.396658490654743,0.191567020264062
5,100,1,3,"ind",0.360493594966338,0.141155265313695
5,100,1,3,"spline",0.0751856103868767,0.00541324204146315
5,100,1,3,"kern",0.124892650330554,0.0195887508136732
5,100,6,23,"cltn",0.0367218331859779,0.00137890639472094
5,100,6,23,"ordn",0.0507044907100243,0.00267726750368779
5,100,6,23,"clt",0.0302475064562257,0.0010360186118382
5,100,6,23,"ord",0.0765632579696946,0.0060716365360933
5,100,6,23,"ind",0.0836139381723452,0.00633846698882415
5,100,6,23,"spline",0.0505162886111616,0.00259852622917036
5,100,6,23,"kern",0.0874805150770299,0.0093116853214508
5,500,1,3,"cltn",0.0777381221529007,0.00901034696066442
5,500,1,3,"ordn",0.0628685282449515,0.00557720599940208
5,500,1,3,"clt",0.304811995616216,0.110854980374847
5,500,1,3,"ord",0.377422875427864,0.174098971575816
5,500,1,3,"ind",0.383142737677108,0.159046020364215
5,500,1,3,"spline",0.0404719851832542,0.00158103289888773
5,500,1,3,"kern",0.0976233065856557,0.0129346828013202
5,500,2,2,"cltn",0.119201277727171,0.0175149151707773
5,500,2,2,"ordn",0.17472707647048,0.0287940552725988
5,500,2,2,"clt",0.329556495653655,0.119289001575866
5,500,2,2,"ord",0.398198047861868,0.190724934018529
5,500,2,2,"ind",0.407260812079711,0.186977225276667
5,500,2,2,"spline",0.250762334878459,0.0630651354210661
5,500,2,2,"kern",0.0892845157670256,0.0095536170460094
5,500,6,23,"cltn",0.0240686216242915,0.000565750855510858
5,500,6,23,"ordn",0.038280889013716,0.0013451915570342
5,500,6,23,"clt",0.0324640906849204,0.000976731049564474
5,500,6,23,"ord",0.0395489407284785,0.00174818243055162
5,500,6,23,"ind",0.0530561007645482,0.00265484365837808
5,500,6,23,"spline",0.0427909460870385,0.00188749457763968
5,500,6,23,"kern",0.0690664411036397,0.00530942581113445
5,1000,1,3,"cltn",0.0791731909209755,0.00908784624763341
5,1000,1,3,"ordn",0.164931067558279,0.031605053622618
5,1000,1,3,"clt",0.320458082274276,0.11521501175499
5,1000,1,3,"ord",0.372890480923135,0.167268191654288
5,1000,1,3,"ind",0.353835866669926,0.138641148845973
5,1000,1,3,"spline",0.029461891550958,0.000780173234760981
5,1000,1,3,"kern",0.0719828849498148,0.00620868959364054
5,1000,5,21,"cltn",0.0232648126576941,0.000557682836432312
5,1000,5,21,"ordn",0.0135130739502007,0.000199664860857949
5,1000,5,21,"clt",0.0222145940152369,0.000504177640275465
5,1000,5,21,"ord",0.0134414072182869,0.000190433088990411
5,1000,5,21,"ind",0.0107637098777779,0.000156583060928648
5,1000,5,21,"spline",0.0128466210716025,0.000187693562879685
5,1000,5,21,"kern",0.0690978382582615,0.00459258686423898
5,5000,1,3,"cltn",0.141904769406734,0.0290575950789777
5,5000,1,3,"ordn",0.102436423879801,0.015765827368298
5,5000,1,3,"clt",0.324394934623002,0.120330629613859
5,5000,1,3,"ord",0.357671668222448,0.157603844227678
5,5000,1,3,"ind",0.379552936585126,0.158242195403398
5,5000,1,3,"spline",0.0269216720384311,0.000667106590853051
5,5000,1,3,"kern",0.10227167250123,0.0100828994745966
5,5000,2,2,"cltn",0.152013783145313,0.0278504686622412
5,5000,2,2,"ordn",0.182376627334423,0.0344843509856351
5,5000,2,2,"clt",0.351250571728503,0.142602989808578
5,5000,2,2,"ord",0.37093572680212,0.169593217955256
5,5000,2,2,"ind",0.394815080509057,0.172478636556736
5,5000,2,2,"spline",0.250009227617992,0.0625061255658805
5,5000,2,2,"kern",0.0798207228503228,0.00854441084672296
5,5000,5,21,"cltn",0.00957103763808096,0.000113072848208943
5,5000,5,21,"ordn",0.016512538163004,0.000338745191164982
5,5000,5,21,"clt",0.0149010788901319,0.000325640985109201
5,5000,5,21,"ord",0.0224572749836406,0.000469063295678953
5,5000,5,21,"ind",0.0142300195858345,0.000235308057649276
5,5000,5,21,"spline",0.0057858247764977,5.570420499848e-05
5,5000,5,21,"kern",0.0610805838972876,0.00360620709005079
6,50,1,3,"cltn",0.139874247452991,0.0297003727198533
6,50,1,3,"ordn",0.20111269666966,0.0443804568081294
6,50,1,3,"clt",0.251305043293111,0.078895703302453
6,50,1,3,"ord",0.368684976651252,0.167555576497401
6,50,1,3,"ind",0.359152320158218,0.142726957024138
6,50,1,3,"spline",0.082210126030691,0.00741577084210738
6,50,1,3,"kern",0.100408848796224,0.0172243502189065
6,50,2,2,"cltn",0.215376594534407,0.0544039391633395
6,50,2,2,"ordn",0.189176622149577,0.034611005619883
6,50,2,2,"clt",0.341486606804564,0.130609647745727
6,50,2,2,"ord",0.389099723509259,0.179428775392075
6,50,2,2,"ind",0.39002092384971,0.16249609114326
6,50,2,2,"spline",0.253155724946552,0.0648666147048017
6,50,2,2,"kern",0.0877654712032932,0.00935577139555929
6,50,6,23,"cltn",0.0865690059939832,0.00864252439254107
6,50,6,23,"ordn",0.03747205130112,0.00153710122878507
6,50,6,23,"clt",0.0957531266364585,0.00842409610714303
6,50,6,23,"ord",0.0167609518663023,0.000365334412931227
6,50,6,23,"ind",0.0721661534101455,0.00450716692847678
6,50,6,23,"spline",0.0669183850902252,0.00401722716003153
6,50,6,23,"kern",0.109835268621622,0.0109529458598274
6,100,2,2,"cltn",0.197973951686755,0.0348203859211763
6,100,2,2,"ordn",0.211262559231365,0.0428751312606673
6,100,2,2,"clt",0.353087529405371,0.139418479972181
6,100,2,2,"ord",0.371383636101048,0.165530382946356
6,100,2,2,"ind",0.403423850683924,0.186264004244336
6,100,2,2,"spline",0.274937336220766,0.0812024663692229
6,100,2,2,"kern",0.169887351370012,0.0276331052674691
6,100,5,21,"cltn",0.150269807175178,0.0185283622209535
6,100,5,21,"ordn",0.178327391707303,0.0264418040266944
6,100,5,21,"clt",0.0937463776093827,0.00753397933282979
6,100,5,21,"ord",0.175936403360338,0.0256062213722266
6,100,5,21,"ind",0.148353183333725,0.0189032792338119
6,100,5,21,"spline",0.147564286736339,0.0201058750759966
6,100,5,21,"kern",0.13525932957185,0.0163093224347637
6,100,6,23,"cltn",0.0501921708291009,0.00308882755968044
6,100,6,23,"ordn",0.0446536702463924,0.00249052742129507
6,100,6,23,"clt",0.0466977303641964,0.00254504582974602
6,100,6,23,"ord",0.0597699416036725,0.00341550076165329
6,100,6,23,"ind",0.0577299996381091,0.00329036821361554
