"rep","n","probs","quants","tail","model","uwd1","uwd2"
2,1000,1,3,0,"ind",0.368460169393725,0.154784142545214
2,1000,1,3,0,"spline",0.0427689577835535,0.00160604295585203
2,1000,1,3,0,"kern",0.0978925081812727,0.00905239019456784
2,1000,1,3,0,"meta",0.233202385511955,0.0546692252421794
2,1000,3,9,1,"cltn",0.00738585852198457,7.19730823288038e-05
2,1000,3,9,1,"ordn",0.0172626504726587,0.00033575878923944
2,1000,3,9,1,"clt",0.0277880769655298,0.000693374593570606
2,1000,3,9,1,"ord",0.0174246000161436,0.000338169313190812
2,1000,3,9,1,"ind",0.157083586733856,0.0237471233586153
2,1000,3,9,1,"spline",0.0107452400629018,0.000109161909192392
2,1000,3,9,1,"kern",0.0504679649623522,0.00245325135261312
2,1000,3,9,1,"meta",0.0186835973926885,0.000449589827310624
2,1000,4,21,NA,"cltn",0.0180265660784402,0.000471914282707517
2,1000,4,21,NA,"ordn",0.0180864611295946,0.000358748477278633
2,1000,4,21,NA,"clt",0.0136764916076393,0.000188462788937584
2,1000,4,21,NA,"ord",0.0241832667784244,0.000607709484435275
2,1000,4,21,NA,"ind",0.0330885304174187,0.00142882270240199
2,1000,4,21,NA,"spline",0.0169190890803593,0.000384368736316643
2,1000,4,21,NA,"kern",0.0537097940238223,0.00336307633081711
2,1000,4,21,NA,"meta",0.0221909964215477,0.00048006839019474
3,50,3,9,1,"cltn",0.11863164557271,0.0118817726566027
3,50,3,9,1,"ordn",0.132229085975339,0.0150266382688825
3,50,3,9,1,"clt",0.0927587169932466,0.00722835813937024
3,50,3,9,1,"ord",0.11116437580628,0.0115713696291848
3,50,3,9,1,"ind",0.111368577520082,0.0108078266108022
3,50,3,9,1,"spline",0.113116690061505,0.0125472466489951
3,50,3,9,1,"kern",0.121803662493427,0.0129717266791416
3,50,3,9,1,"meta",0.0746194636080156,0.00649223644962028
3,150,4,21,NA,"cltn",0.0487132942786871,0.00300565189539818
3,150,4,21,NA,"ordn",0.0350303575120029,0.00170099175673699
3,150,4,21,NA,"clt",0.0534279472338827,0.00299308031688341
3,150,4,21,NA,"ord",0.032100894711683,0.00147070249994418
3,150,4,21,NA,"ind",0.0536169395971522,0.00274425209594873
3,150,4,21,NA,"spline",0.0476204161045975,0.00253312028834828
3,150,4,21,NA,"kern",0.0741943036527545,0.00582481669190557
3,150,4,21,NA,"meta",0.095350660984082,0.00883092205832157
4,50,3,9,1,"cltn",0.0966989773474359,0.00861853920631041
4,50,3,9,1,"ordn",0.0775202279929549,0.0053489220675858
4,50,3,9,1,"clt",0.134897692696817,0.0150821185689515
4,50,3,9,1,"ord",0.135456511301698,0.0167681155956496
4,50,3,9,1,"ind",0.136694445186166,0.0190394768504422
4,50,3,9,1,"spline",0.121128923962459,0.0122584410262002
4,50,3,9,1,"kern",0.117954492464622,0.0156413496831282
4,50,3,9,1,"meta",0.0879962205710515,0.00639478988589275
4,500,3,9,1,"cltn",0.0342923104129527,0.00110832055966152
4,500,3,9,1,"ordn",0.0364660041603866,0.00113283448347979
4,500,3,9,1,"clt",0.0460778947150244,0.00218059647284587
4,500,3,9,1,"ord",0.0199544872826548,0.000441780807009832
4,500,3,9,1,"ind",0.0465776935540961,0.00222405790974731
4,500,3,9,1,"spline",0.031484771809483,0.0010224849949952
4,500,3,9,1,"kern",0.0536459061501595,0.00314114597688701
4,500,3,9,1,"meta",0.0288019337870039,0.00115600441491292
4,1000,3,9,1,"cltn",0.0165847597030497,0.00028694497530206
4,1000,3,9,1,"ordn",0.0160984028569232,0.000287218738929735
4,1000,3,9,1,"clt",0.0233800832874639,0.000698488434146877
4,1000,3,9,1,"ord",0.0187840831158495,0.000414498588368844
4,1000,3,9,1,"ind",0.0203217218468543,0.000502189849639563
4,1000,3,9,1,"spline",0.0112509172735151,0.000135156236440826
4,1000,3,9,1,"kern",0.0453538881097801,0.00188076706192221
4,1000,3,9,1,"meta",0.04282418425815,0.00183347933267409
4,1000,4,21,NA,"cltn",0.00939693957542925,0.000100950570583197
4,1000,4,21,NA,"ordn",0.015438782957289,0.000295637189808377
4,1000,4,21,NA,"clt",0.0111650678326049,0.000141843657170521
4,1000,4,21,NA,"ord",0.0149835557093908,0.000271933173020835
4,1000,4,21,NA,"ind",0.00788822076528922,6.93310180909802e-05
4,1000,4,21,NA,"spline",0.0109857834290022,0.00014404877431999
4,1000,4,21,NA,"kern",0.0787665778478611,0.00567433924905781
4,1000,4,21,NA,"meta",0.0292238046979798,0.000890620710502948
5,50,3,9,1,"cltn",0.0830247944377118,0.00653510628358534
5,50,3,9,1,"ordn",0.0792073142038995,0.00620652362669613
5,50,3,9,1,"clt",0.0932928779816558,0.00911095024998185
5,50,3,9,1,"ord",0.088662338892387,0.00793055957558063
5,50,3,9,1,"ind",0.0976622109421032,0.00953797960623017
5,50,3,9,1,"spline",0.0933572238928176,0.00943022547228629
5,50,3,9,1,"kern",0.117492018804179,0.0129453863495951
5,50,3,9,1,"meta",0.0833261054617019,0.00758235843879287
5,150,3,9,1,"cltn",0.149249410075107,0.0208017943620852
5,150,3,9,1,"ordn",0.0424720692479685,0.0020428736191119
5,150,3,9,1,"clt",0.128094459466351,0.01573002710969
5,150,3,9,1,"ord",0.137442198838691,0.0176364351416678
5,150,3,9,1,"ind",0.102861063869888,0.0128732308569232
5,150,3,9,1,"spline",0.061060577552669,0.00394844875047227
5,150,3,9,1,"kern",0.0710170408092433,0.00590800402987395
5,150,3,9,1,"meta",0.0791226292391467,0.00656894415938865
5,150,4,21,NA,"cltn",0.0461014829579459,0.00217771062012923
5,150,4,21,NA,"ordn",0.0331617117814248,0.00109583096660621
5,150,4,21,NA,"clt",0.0425892357723304,0.00185091444572166
5,150,4,21,NA,"ord",0.0257894231179794,0.000836967638517119
5,150,4,21,NA,"ind",0.0338763622813393,0.00100752285163228
5,150,4,21,NA,"spline",0.0423146097708552,0.00187568248091502
5,150,4,21,NA,"kern",0.0409560694054918,0.00195942818192321
5,150,4,21,NA,"meta",0.033305889642525,0.0011403152764539
5,500,4,21,NA,"cltn",0.0353064403053905,0.00127087541558047
5,500,4,21,NA,"ordn",0.0175976907922252,0.000289701588892114
5,500,4,21,NA,"clt",0.0219653350425112,0.000457370668819154
5,500,4,21,NA,"ord",0.0267740860172247,0.000623061231743761
5,500,4,21,NA,"ind",0.0404713031923437,0.00166479464136783
5,500,4,21,NA,"spline",0.0178336696851502,0.000337090955238915
5,500,4,21,NA,"kern",0.066089051096772,0.00425497406529851
5,500,4,21,NA,"meta",0.0245663266329023,0.000615947017821608
6,50,3,9,1,"cltn",0.0718351589033772,0.0062472964691488
6,50,3,9,1,"ordn",0.0631061371902825,0.00435906963356648
6,50,3,9,1,"clt",0.062657660484103,0.0044347209940169
6,50,3,9,1,"ord",0.0797434843358539,0.00698737694868312
6,50,3,9,1,"ind",0.0778016029753895,0.00625898300048607
6,50,3,9,1,"spline",0.0770946305630077,0.00539562590106212
6,50,3,9,1,"kern",0.094599179166889,0.00889616016946148
6,50,3,9,1,"meta",0.0627888419865101,0.00421792571318399
6,150,1,3,0,"cltn",0.173545709570771,0.0277821990916644
6,150,1,3,0,"ordn",0.16131749759384,0.0238682543990734
6,150,1,3,0,"clt",0.256725470869839,0.0786565523952617
6,150,1,3,0,"ord",0.358474286169187,0.14881006097935
6,150,1,3,0,"ind",0.358007912972179,0.147239614336823
6,150,1,3,0,"spline",0.105601739087206,0.00963499809494611
6,150,1,3,0,"kern",0.125922818380323,0.021378250325506
6,150,1,3,0,"meta",0.229355616039653,0.0589492092275783
6,150,3,9,1,"cltn",0.0919377536421135,0.00707274470070296
6,150,3,9,1,"ordn",0.0852570115385432,0.00629757087611144
6,150,3,9,1,"clt",0.106280569514849,0.00972830820279319
6,150,3,9,1,"ord",0.127832844304063,0.0142345142691598
6,150,3,9,1,"ind",0.0847100395275829,0.00621673319689919
6,150,3,9,1,"spline",0.0965624046232398,0.00844864149147936
6,150,3,9,1,"kern",0.0992306158300206,0.00865912737191481
6,150,3,9,1,"meta",0.0933256311926989,0.00768835865202002
6,500,1,3,0,"cltn",0.111908891939653,0.0179306834529685
6,500,1,3,0,"ordn",0.115084849214912,0.0169017760332233
6,500,1,3,0,"clt",0.193428100785317,0.0467814195824892
6,500,1,3,0,"ord",0.379533708531628,0.166823767788017
6,500,1,3,0,"ind",0.349322562539595,0.132037551940389
6,500,1,3,0,"spline",0.0174865563068799,0.000362204803384301
6,500,1,3,0,"kern",0.102452982028806,0.012499904683875
6,500,1,3,0,"meta",0.214260837670585,0.0461889969239247
6,500,4,21,NA,"cltn",0.0293335378170619,0.00087165567317243
6,500,4,21,NA,"ordn",0.0309844310790839,0.000934396622913746
6,500,4,21,NA,"clt",0.0121045290021397,0.000136202053123227
6,500,4,21,NA,"ord",0.0125860516802137,0.000155416832076796
6,500,4,21,NA,"ind",0.0211409214409473,0.000409556485314939
6,500,4,21,NA,"spline",0.0126823170378925,0.000209812435514233
6,500,4,21,NA,"kern",0.067405973869849,0.00445530251042729
6,500,4,21,NA,"meta",0.0135951614176082,0.000182467409634765
6,1000,3,9,1,"cltn",0.016912838383144,0.000339230548679203
6,1000,3,9,1,"ordn",0.0219720641670655,0.000543481727473076
6,1000,3,9,1,"clt",0.0211031261718111,0.000387416588947563
6,1000,3,9,1,"ord",0.0275406411822254,0.000685273289142602
6,1000,3,9,1,"ind",0.0441146730201375,0.00190465408244202
6,1000,3,9,1,"spline",0.0144022373048586,0.000208877719741686
6,1000,3,9,1,"kern",0.051201040230809,0.00244960904574206
6,1000,3,9,1,"meta",0.0281598960144209,0.000845792429181689
6,1000,4,21,NA,"cltn",0.0415078507035042,0.00182525043344329
6,1000,4,21,NA,"ordn",0.0114704358465648,0.00015450071413543
6,1000,4,21,NA,"clt",0.0222018123455287,0.000525215100403437
6,1000,4,21,NA,"ord",0.0355238396405002,0.00121771430256869
6,1000,4,21,NA,"ind",0.0197319265656702,0.000374118213767562
6,1000,4,21,NA,"spline",0.0229184442826452,0.000525105327988934
6,1000,4,21,NA,"kern",0.0792251243166681,0.00575465608771014
6,1000,4,21,NA,"meta",0.0250568034147036,0.000611408136721826
7,50,4,21,NA,"cltn",0.0213386762473693,0.000497116407449505
7,50,4,21,NA,"ordn",0.0582996493856123,0.00360855917059853
7,50,4,21,NA,"clt",0.0290886860307497,0.00114529457613051
7,50,4,21,NA,"ord",0.0640954086160215,0.00441849700759051
7,50,4,21,NA,"ind",0.0378367398819167,0.00142240682647601
7,50,4,21,NA,"spline",0.0469677689425528,0.0024322286170516
7,50,4,21,NA,"kern",0.0632165413477141,0.00387147504591161
7,50,4,21,NA,"meta",0.0280851238433124,0.00101050395894766
7,150,4,21,NA,"cltn",0.0434796894438259,0.00196473309054111
7,150,4,21,NA,"ordn",0.0517205070787927,0.00296862071908581
7,150,4,21,NA,"clt",0.0420213983245389,0.00176424641251189
7,150,4,21,NA,"ord",0.0543546442571108,0.0030639642662055
7,150,4,21,NA,"ind",0.0593022343006357,0.00339001158270377
7,150,4,21,NA,"spline",0.054859590591644,0.00353539734412502
7,150,4,21,NA,"kern",0.0524009757374576,0.00331859437102126
7,150,4,21,NA,"meta",0.0434792893366899,0.001894223681291
7,500,3,9,1,"cltn",0.0189484271112626,0.000462244231901361
7,500,3,9,1,"ordn",0.0341749598894272,0.00104216511796439
7,500,3,9,1,"clt",0.0180781512397733,0.000417992588590843
7,500,3,9,1,"ord",0.0330771976118435,0.00106026834532029
7,500,3,9,1,"ind",0.0372755494185865,0.00150369343583991
7,500,3,9,1,"spline",0.0169918893536459,0.00029295946401729
7,500,3,9,1,"kern",0.048833636763325,0.00216256839636297
7,500,3,9,1,"meta",0.02369768006774,0.000720255943634777
7,500,4,21,NA,"cltn",0.0369453360418347,0.00142845375901724
7,500,4,21,NA,"ordn",0.0278099012545468,0.000734201747424264
7,500,4,21,NA,"clt",0.0306603197955863,0.0010087028780406
7,500,4,21,NA,"ord",0.0254476496983171,0.000685088162309803
7,500,4,21,NA,"ind",0.0306571145433292,0.000978022814643712
7,500,4,21,NA,"spline",0.0288168219670202,0.000812706131304023
7,500,4,21,NA,"kern",0.0485954517122784,0.00246258999291903
7,500,4,21,NA,"meta",0.0297146032619634,0.0009634919103123
7,1000,3,9,1,"cltn",0.0237599317076084,0.00058594615851634
7,1000,3,9,1,"ordn",0.00988449412674456,9.85958967802197e-05
7,1000,3,9,1,"clt",0.0184768374409018,0.000308377787228119
7,1000,3,9,1,"ord",0.0308686521550003,0.00116487238875351
7,1000,3,9,1,"ind",0.0537794140696359,0.0032328575771403
7,1000,3,9,1,"spline",0.0183245671330311,0.000408620223748024
7,1000,3,9,1,"kern",0.0548223333928287,0.00307961661776023
7,1000,3,9,1,"meta",0.028944117195058,0.000791258254568802
8,50,3,9,1,"cltn",0.04161303017329,0.00174686839441221
8,50,3,9,1,"ordn",0.0745803797732533,0.00550746288138246
8,50,3,9,1,"clt",0.0350335291759447,0.00141880987706502
8,50,3,9,1,"ord",0.0256135910086006,0.000850621311582682
8,50,3,9,1,"ind",0.0528279340268478,0.00342323005854621
8,50,3,9,1,"spline",0.0311535976626123,0.0012594245195932
8,50,3,9,1,"kern",0.0493959081648919,0.00243619081266835
8,50,3,9,1,"meta",0.0606178004074373,0.00356880150944999
8,150,3,9,1,"cltn",0.0733202002178801,0.00451127676466822
8,150,3,9,1,"ordn",0.070265459412557,0.00470083989988288
8,150,3,9,1,"clt",0.0660849113065165,0.00388488861610234
8,150,3,9,1,"ord",0.108691729164366,0.0103455047415672
8,150,3,9,1,"ind",0.060167065344317,0.00393476839649871
8,150,3,9,1,"spline",0.0817527775618917,0.00738852785472542
8,150,3,9,1,"kern",0.0861390545467887,0.00836586448265823
8,150,3,9,1,"meta",0.104629457037353,0.0091361335354435
8,1000,1,3,0,"cltn",0.100469155308894,0.0127483480712372
8,1000,1,3,0,"ordn",0.121645504577718,0.0199131546618689
8,1000,1,3,0,"clt",0.244099155092307,0.0649548063878465
8,1000,1,3,0,"ord",0.370365498692427,0.163045354019538
8,1000,1,3,0,"ind",0.343489555923685,0.128741638221083
8,1000,1,3,0,"spline",0.0189427569116993,0.000336129123087812
8,1000,1,3,0,"kern",0.108075906094204,0.0121016074248311
8,1000,1,3,0,"meta",0.240100742108117,0.0614528955917621
8,1000,3,9,1,"cltn",0.02626257011476,0.000578273432271101
8,1000,3,9,1,"ordn",0.0172067433084933,0.000332570654414379
8,1000,3,9,1,"clt",0.0284849211246711,0.000938150312040716
8,1000,3,9,1,"ord",0.017338659994335,0.000366971374655797
8,1000,3,9,1,"ind",0.0786134837624079,0.00768871612946656
8,1000,3,9,1,"spline",0.00820660524589661,7.96174398825297e-05
8,1000,3,9,1,"kern",0.0449179790707084,0.00188893961099638
8,1000,3,9,1,"meta",0.0350604682296341,0.00146604020279115
9,50,3,9,1,"cltn",0.111713048555301,0.0127203542517752
9,50,3,9,1,"ordn",0.0926175742869681,0.00812039851760479
9,50,3,9,1,"clt",0.102932960138474,0.0104845590480475
9,50,3,9,1,"ord",0.180176710186784,0.0419735669477937
9,50,3,9,1,"ind",0.0876294550386852,0.008719085836778
9,50,3,9,1,"spline",0.0865093853542885,0.0086272393719182
9,50,3,9,1,"kern",0.0536516937636689,0.00321168456173311
9,50,3,9,1,"meta",0.114526139350239,0.0138885970620416
9,50,4,21,NA,"cltn",0.0929296591153386,0.0111708463435807
9,50,4,21,NA,"ordn",0.0997060304760475,0.0108994073974779
9,50,4,21,NA,"clt",0.149613018630026,0.0251583848150563
9,50,4,21,NA,"ord",0.0780592638329349,0.0074842108484846
9,50,4,21,NA,"ind",0.0806633790205905,0.00705994067206813
9,50,4,21,NA,"spline",0.100279721250345,0.0120004040796178
9,50,4,21,NA,"kern",0.114783013560754,0.0137911050260911
9,50,4,21,NA,"meta",0.0914504628927647,0.0109028560736655
9,150,3,9,1,"cltn",0.0314635766943479,0.00100871057257956
9,150,3,9,1,"ordn",0.0489008955570349,0.00229810304416102
9,150,3,9,1,"clt",0.0492158147623684,0.00269906962553888
9,150,3,9,1,"ord",0.0538749944455588,0.00274686085051155
9,150,3,9,1,"ind",0.034102526458548,0.00122774206800091
9,150,3,9,1,"spline",0.0353382925423849,0.00188367839002104
9,150,3,9,1,"kern",0.0473441611491219,0.00219956696603576
9,150,3,9,1,"meta",0.0671533596965987,0.004580393061931
9,500,3,9,1,"cltn",0.0564676488906867,0.00361153340734198
9,500,3,9,1,"ordn",0.0333781245403478,0.00116666463963285
9,500,3,9,1,"clt",0.0440514092736726,0.00179185405818297
9,500,3,9,1,"ord",0.114805048822076,0.0161127738163942
9,500,3,9,1,"ind",0.0410821993430805,0.00181931427470023
9,500,3,9,1,"spline",0.0350370220804232,0.00154180721947973
9,500,3,9,1,"kern",0.0534372135063682,0.00265261410099766
9,500,3,9,1,"meta",0.0712519461421149,0.0051252695613747
9,1000,4,21,NA,"cltn",0.0149470301174139,0.000226572021421149
9,1000,4,21,NA,"ordn",0.0160724049085932,0.000359401937307977
9,1000,4,21,NA,"clt",0.0120854100738409,0.000180126927806813
9,1000,4,21,NA,"ord",0.0163352724386941,0.000283143182355156
9,1000,4,21,NA,"ind",0.0128723139537001,0.000176291822868943
9,1000,4,21,NA,"spline",0.00950370674938062,9.92376915029538e-05
9,1000,4,21,NA,"kern",0.060115597217679,0.00374591141185112
9,1000,4,21,NA,"meta",0.0271091529454719,0.000736379968616573
10,50,3,9,1,"cltn",0.107324089923348,0.0116393893005708
10,50,3,9,1,"ordn",0.102914754746315,0.00949605146703587
10,50,3,9,1,"clt",0.167115172348564,0.0247995065777934
10,50,3,9,1,"ord",0.166221506858177,0.027246333129187
10,50,3,9,1,"ind",0.104872248248368,0.0098735789069876
10,50,3,9,1,"spline",0.080233831212744,0.00726444778891085
10,50,3,9,1,"kern",0.100200906760879,0.00934314924251272
10,50,3,9,1,"meta",0.118848044060517,0.0124883245400672
10,50,4,21,NA,"cltn",0.0552095797771711,0.00307485833025906
10,50,4,21,NA,"ordn",0.0658699232006996,0.00477827454406821
10,50,4,21,NA,"clt",0.0579018634731242,0.00385286907771768
10,50,4,21,NA,"ord",0.0447826182444026,0.00269192188343305
10,50,4,21,NA,"ind",0.0294959342938894,0.00088599658039948
10,50,4,21,NA,"spline",0.0483746492775708,0.00280131011640096
10,50,4,21,NA,"kern",0.0650622810310527,0.00534679446107517
10,50,4,21,NA,"meta",0.0642475749615611,0.00421049649929619
10,500,3,9,1,"cltn",0.0543215118622629,0.00278272337758664
10,500,3,9,1,"ordn",0.0348707650267119,0.00117107931373906
10,500,3,9,1,"clt",0.0425528274318637,0.0017313325252743
10,500,3,9,1,"ord",0.0404631167349338,0.00152524920453398
10,500,3,9,1,"ind",0.060987539915264,0.00326948604451111
10,500,3,9,1,"spline",0.0431615218359701,0.00173087393017244
10,500,3,9,1,"kern",0.0533419906580143,0.00389455607031225
10,500,3,9,1,"meta",0.0370710081506782,0.00168679285818827
11,50,3,9,1,"cltn",0.159553471877095,0.0281849328437994
11,50,3,9,1,"ordn",0.137712112382422,0.0248042657003078
11,50,3,9,1,"clt",0.163474024972977,0.0351289025280112
11,50,3,9,1,"ord",0.130261209745561,0.0196716773235682
11,50,3,9,1,"ind",0.196225726251317,0.0460582167165961
11,50,3,9,1,"spline",0.191284340796299,0.0369129340011018
11,50,3,9,1,"kern",0.197089335301998,0.040934890533957
11,50,3,9,1,"meta",0.16614964764887,0.0325836543562198
11,50,4,21,NA,"cltn",0.116260369514169,0.0131460823506132
11,50,4,21,NA,"ordn",0.0922429419229444,0.00818842399999655
11,50,4,21,NA,"clt",0.0960168625516347,0.00918004012717636
11,50,4,21,NA,"ord",0.0731046886093469,0.00527837499174718
11,50,4,21,NA,"ind",0.127551834694984,0.0154187250835344
11,50,4,21,NA,"spline",0.115353124142594,0.0130459553269306
11,50,4,21,NA,"kern",0.0698106179549601,0.0048309702094567
11,50,4,21,NA,"meta",0.110365316828966,0.0118397799960191
11,150,4,21,NA,"cltn",0.0729853899452056,0.00552934563027972
11,150,4,21,NA,"ordn",0.107795048831312,0.0118164660650893
11,150,4,21,NA,"clt",0.0841598642582507,0.00778458896807989
11,150,4,21,NA,"ord",0.0821080562458433,0.00764064597668244
11,150,4,21,NA,"ind",0.069544005565769,0.00452838696630644
11,150,4,21,NA,"spline",0.0839821272930333,0.00698304036920845
11,150,4,21,NA,"kern",0.110652319548585,0.0115221231015373
11,150,4,21,NA,"meta",0.0751321260638406,0.00602621049339923
11,500,3,9,1,"cltn",0.0490970035424714,0.00274507337553045
11,500,3,9,1,"ordn",0.0474528943711045,0.00224845081719625
11,500,3,9,1,"clt",0.0392127495368247,0.00177993948212255
11,500,3,9,1,"ord",0.105077378299207,0.014664508226397
11,500,3,9,1,"ind",0.0411262038597973,0.00189430541589497
11,500,3,9,1,"spline",0.0434715126079736,0.00198014229376015
11,500,3,9,1,"kern",0.0444287906193137,0.00309868060834363
11,500,3,9,1,"meta",0.0396971547090285,0.00154443333144351
12,150,1,3,0,"cltn",0.164598993501018,0.0243789775320673
12,150,1,3,0,"ordn",0.179431660944862,0.0284932794770487
12,150,1,3,0,"clt",0.264998778347514,0.0794681492802601
12,150,1,3,0,"ord",0.384263725063924,0.175796638705182
12,150,1,3,0,"ind",0.346587849712345,0.137331673524838
12,150,1,3,0,"spline",0.0833496547090746,0.00760512667387133
12,150,1,3,0,"kern",0.0932182973655584,0.0109824897784477
12,150,1,3,0,"meta",0.204596124337082,0.0440487793238537
12,150,3,9,1,"cltn",0.0350814835587896,0.00140553768167766
12,150,3,9,1,"ordn",0.0397113133669183,0.00159367611740867
12,150,3,9,1,"clt",0.0710739898176518,0.00564194662983572
12,150,3,9,1,"ord",0.040778593534669,0.00154567843512474
12,150,3,9,1,"ind",0.0732303484990494,0.00534695802540535
12,150,3,9,1,"spline",0.0239506727137045,0.000748548893844724
12,150,3,9,1,"kern",0.0541039703475846,0.00291147647664207
12,150,3,9,1,"meta",0.063564475518887,0.00388697512994348
12,500,3,9,1,"cltn",0.0297408932109462,0.00092295017886181
12,500,3,9,1,"ordn",0.0262675658012099,0.000797261087826058
12,500,3,9,1,"clt",0.0505284108808605,0.00277748941668553
12,500,3,9,1,"ord",0.0324841721970082,0.00136018329890172
12,500,3,9,1,"ind",0.0633503499220504,0.00448674294146126
12,500,3,9,1,"spline",0.0358555709880385,0.00149303543560455
12,500,3,9,1,"kern",0.0673027958964107,0.00467599023240611
12,500,3,9,1,"meta",0.0483705368822454,0.0026097928447349
12,1000,3,9,1,"cltn",0.0348416986825125,0.00101339358642441
12,1000,3,9,1,"ordn",0.0134545383753156,0.000218043198130234
12,1000,3,9,1,"clt",0.0171845256373561,0.000444011426995051
12,1000,3,9,1,"ord",0.0398549761278082,0.00141724931060576
12,1000,3,9,1,"ind",0.028584672352239,0.000861935246267395
12,1000,3,9,1,"spline",0.0210887045645668,0.000382684622849405
12,1000,3,9,1,"kern",0.0473514290541825,0.00214260809108369
12,1000,3,9,1,"meta",0.0536058906696959,0.00248430609558729
12,1000,4,21,NA,"cltn",0.0172450175020441,0.000430593867194353
12,1000,4,21,NA,"ordn",0.0190038731250189,0.000404986269479208
12,1000,4,21,NA,"clt",0.0202995205186109,0.000417436097760795
12,1000,4,21,NA,"ord",0.0361941198254916,0.00116228161225033
12,1000,4,21,NA,"ind",0.0320283672004005,0.000956861178501483
12,1000,4,21,NA,"spline",0.0249910979415479,0.000651923576641166
12,1000,4,21,NA,"kern",0.0757129901190513,0.00516854323920243
12,1000,4,21,NA,"meta",0.0313419717930333,0.000893004591310076
13,150,3,9,1,"cltn",0.0373737756939171,0.00148631537178965
13,150,3,9,1,"ordn",0.0388901286838628,0.00160597027636568
13,150,3,9,1,"clt",0.0553170905854846,0.00315297963696112
13,150,3,9,1,"ord",0.0360778295891774,0.00122907564321219
13,150,3,9,1,"ind",0.0245565355933119,0.000599620435088
13,150,3,9,1,"spline",0.0369315096372068,0.00189102472961418
13,150,3,9,1,"kern",0.0398934812428001,0.00151869824367144
13,150,3,9,1,"meta",0.0359133631490754,0.00139919755504793
13,150,4,21,NA,"cltn",0.0181195740540853,0.0004153893965989
13,150,4,21,NA,"ordn",0.0293686187849499,0.000804282429091059
13,150,4,21,NA,"clt",0.0453194106454393,0.00215731284308821
13,150,4,21,NA,"ord",0.0210180054467315,0.000484346330426541
13,150,4,21,NA,"ind",0.0218963978990518,0.000554821627628659
13,150,4,21,NA,"spline",0.0264874079273032,0.000874271889803657
13,150,4,21,NA,"kern",0.0661001057720405,0.00421230435987278
13,150,4,21,NA,"meta",0.0296309100651278,0.000822500833578159
13,500,4,21,NA,"cltn",0.0234787479671979,0.000587368171215734
13,500,4,21,NA,"ordn",0.0228267636475971,0.000849474408231406
13,500,4,21,NA,"clt",0.0300224522552417,0.0010057736625476
13,500,4,21,NA,"ord",0.0323800656165986,0.0010758344596588
13,500,4,21,NA,"ind",0.0231024257157047,0.000553555921067131
13,500,4,21,NA,"spline",0.0261652015819394,0.000889900914632646
13,500,4,21,NA,"kern",0.0561521062773066,0.00346502386250554
13,500,4,21,NA,"meta",0.0327628343120395,0.00115344379802877
13,1000,4,21,NA,"cltn",0.0180283916292223,0.00034906443503529
13,1000,4,21,NA,"ordn",0.011910150888914,0.000157457183940158
13,1000,4,21,NA,"clt",0.0278351488413227,0.000705461975486821
13,1000,4,21,NA,"ord",0.0182991311696381,0.000363014654485519
