"rep","n","probs","quants","model","wd1","wd2"
1,100,1,3,"spline",0.402658481289438,0.454874638095904
1,100,1,3,"kern",0.801530263005793,1.05181795889789
1,100,2,2,"cltn",0.295439101382083,0.333680368643196
1,100,2,2,"ordn",0.307645929505242,0.328864421465196
1,100,2,2,"clt",0.273167060843603,0.299179907294719
1,100,2,2,"ord",0.269604951132516,0.306747180801362
1,100,2,2,"ind",0.44618573287444,0.614461942538988
1,100,2,2,"spline",1.0667107596988,1.37167667875041
1,100,2,2,"kern",0.438809950645063,0.61693802696633
1,100,3,4,"cltn",0.219020981283398,0.222775653880941
1,100,3,4,"ordn",0.36552780599132,0.371743582405872
1,100,3,4,"clt",0.294744288154781,0.29952546686385
1,100,3,4,"ord",0.308381219131556,0.311052691631508
1,100,3,4,"ind",0.324589526337727,0.333163620545237
1,100,3,4,"spline",0.265342244626994,0.277638352045308
1,100,3,4,"kern",1.53718470502015,1.79752244635772
1,100,4,5,"cltn",0.230101051330557,0.293490241862463
1,100,4,5,"ordn",0.23289097353172,0.288357084468957
1,100,4,5,"clt",0.265628777339493,0.328972590606726
1,100,4,5,"ord",0.22179992452749,0.276066320723878
1,100,4,5,"ind",0.265432332017936,0.334360939440988
1,100,4,5,"spline",0.335664411725379,0.39076271138912
1,100,4,5,"kern",0.502952341035342,0.63385337120577
1,100,5,21,"cltn",0.124046735696521,0.160810226448158
1,100,5,21,"ordn",0.0428082795222224,0.0586547599183621
1,100,5,21,"clt",0.0403353031822273,0.0530913218327514
1,100,5,21,"ord",0.166670978906888,0.177968615135646
1,100,5,21,"ind",0.0770378970791833,0.089458069876136
1,100,5,21,"spline",0.291452047272835,0.364497568346743
1,100,5,21,"kern",0.268580219143911,0.358432233272792
1,100,6,23,"cltn",0.0965440734916625,0.117991680959753
1,100,6,23,"ordn",0.0889970858681106,0.0996215101236747
1,100,6,23,"clt",0.0643530726483653,0.0816691296301998
1,100,6,23,"ord",0.131258436636322,0.154536925637424
1,100,6,23,"ind",0.0472668054035029,0.0749894431095511
1,100,6,23,"spline",0.142725268142687,0.225266106733603
1,100,6,23,"kern",0.528060900534197,0.646483336698165
1,500,1,3,"cltn",0.0828763084830985,0.0951947551052453
1,500,1,3,"ordn",0.0844208749585013,0.0976570829432353
1,500,1,3,"clt",0.027220017694764,0.0420228714734516
1,500,1,3,"ord",0.0789579191505149,0.0958019453191858
1,500,1,3,"ind",0.0888712441524837,0.154203006299232
1,500,1,3,"spline",0.0496564883736347,0.0553401671522674
1,500,1,3,"kern",0.534829797795046,0.764298955051445
1,500,3,4,"cltn",0.214917523588637,0.217997218977608
1,500,3,4,"ordn",0.211595657006326,0.217831609811512
1,500,3,4,"clt",0.179007129182703,0.191114310505799
1,500,3,4,"ord",0.208872324777495,0.220646675538597
1,500,3,4,"ind",0.314553232993774,0.319869752902315
1,500,3,4,"spline",0.227155786774005,0.269689536847217
1,500,3,4,"kern",1.59490161725323,1.87195433542834
1,500,4,5,"cltn",0.0177872950663935,0.0305244914124424
1,500,4,5,"ordn",0.038763525184385,0.0678344237041105
1,500,4,5,"clt",0.0393905742639023,0.0538244221969703
1,500,4,5,"ord",0.0825591426122466,0.0893797584404433
1,500,4,5,"ind",0.0419970249171941,0.0489567746767015
1,500,4,5,"spline",0.0688329552998074,0.0763790626470828
1,500,4,5,"kern",0.903014683782962,1.07146543437948
1,500,5,21,"cltn",0.127114408818355,0.170305312593441
1,500,5,21,"ordn",0.196029799909649,0.250879176508246
1,500,5,21,"clt",0.159940707116104,0.207477004660126
1,500,5,21,"ord",0.134588110418742,0.167721515155249
1,500,5,21,"ind",0.182490689424976,0.237573988825246
1,500,5,21,"spline",0.157286948658439,0.219499779827591
1,500,5,21,"kern",0.122359087679717,0.162871392744332
1,500,6,23,"cltn",0.0382764473780531,0.0660421028717149
1,500,6,23,"ordn",0.0482005115838381,0.0741562123477972
1,500,6,23,"clt",0.0716952783512865,0.0877014942225194
1,500,6,23,"ord",0.0630770634749002,0.0886541939711989
1,500,6,23,"ind",0.047875239810553,0.0657907021781201
1,500,6,23,"spline",0.0917260002655677,0.11454167931243
1,500,6,23,"kern",0.637451689730186,0.756631664117505
1,1000,1,3,"cltn",0.0429344334257546,0.053374897433297
1,1000,1,3,"ordn",0.0399700165633672,0.0487173963731957
1,1000,1,3,"clt",0.0385425845322739,0.0539275587677075
1,1000,1,3,"ord",0.0599544987040916,0.116134937117432
1,1000,1,3,"ind",0.11007091586495,0.19510820013349
1,1000,1,3,"spline",0.056107771664021,0.077307338977111
1,1000,1,3,"kern",0.525549221462552,0.755582085848219
1,1000,2,2,"cltn",0.0876460767423387,0.10991886372816
1,1000,2,2,"ordn",0.127827349728989,0.154296140768373
1,1000,2,2,"clt",0.107457051410292,0.133542120104713
1,1000,2,2,"ord",0.124169372570497,0.147405471357197
1,1000,2,2,"ind",0.252314253511832,0.613745163511065
1,1000,2,2,"spline",1.04517130846509,1.37374786382067
1,1000,2,2,"kern",0.40620951868525,0.677750305054069
1,1000,3,4,"cltn",0.0507801410326156,0.0656205619443307
1,1000,3,4,"ordn",0.137439521257314,0.179104582972728
1,1000,3,4,"clt",0.140703643171516,0.167035855928994
1,1000,3,4,"ord",0.0870596611161917,0.115874871579954
1,1000,3,4,"ind",0.0865357623754032,0.143756949184589
1,1000,3,4,"spline",0.15363112096384,0.174309560566365
1,1000,3,4,"kern",1.60950235277712,1.8720474944878
1,1000,4,5,"cltn",0.0488117516163901,0.0669375153577356
1,1000,4,5,"ordn",0.0342848016745415,0.0452240044596951
1,1000,4,5,"clt",0.0392265339161091,0.0580706852193375
1,1000,4,5,"ord",0.0300118929369072,0.045456433356148
1,1000,4,5,"ind",0.0445705876098374,0.0613435576747039
1,1000,4,5,"spline",0.0764620361267491,0.100870763349758
1,1000,4,5,"kern",0.890258054253032,1.03972510191216
1,1000,5,21,"cltn",0.0584497039858547,0.097419574137093
1,1000,5,21,"ordn",0.0715349435723561,0.079925309629235
1,1000,5,21,"clt",0.0609054925463011,0.081868351487381
1,1000,5,21,"ord",0.0687663120017521,0.0774508503115376
1,1000,5,21,"ind",0.0619938902562448,0.0738721392087118
1,1000,5,21,"spline",0.0757441516818752,0.108664680763347
1,1000,5,21,"kern",0.243540468096631,0.291614291815733
1,1000,6,23,"cltn",0.0814095283370652,0.0879186846410663
1,1000,6,23,"ordn",0.0458666464308985,0.0620943643222855
1,1000,6,23,"clt",0.131942734625674,0.139711660293575
1,1000,6,23,"ord",0.0822427690807295,0.101159091621868
1,1000,6,23,"ind",0.0901594834064969,0.0964047246146481
1,1000,6,23,"spline",0.0840664764563343,0.109506817499545
1,1000,6,23,"kern",0.568190738701225,0.675419580860835
1,5000,1,3,"cltn",0.0628660666697758,0.0827280825916769
1,5000,1,3,"ordn",0.0817017119246402,0.103352940828163
1,5000,1,3,"clt",0.048862647224489,0.0741897634148003
1,5000,1,3,"ord",0.100113460692023,0.137260515285098
1,5000,1,3,"ind",0.122330829668441,0.29788388167004
1,5000,1,3,"spline",0.0759805711824534,0.0908574867036595
1,5000,1,3,"kern",0.494970946401431,0.7202917611446
1,5000,2,2,"cltn",0.0583428832396854,0.0721051949525399
1,5000,2,2,"ordn",0.0417649216188234,0.0588973509909632
1,5000,2,2,"clt",0.0682501919403514,0.0807215637210738
1,5000,2,2,"ord",0.121373559612435,0.128239481012334
1,5000,2,2,"ind",0.369310948786487,0.672955560821697
1,5000,2,2,"spline",1.04183503556326,1.35585320908796
1,5000,2,2,"kern",0.35865289412483,0.612757373939424
1,5000,3,4,"cltn",0.0500901540634395,0.0622992545629832
1,5000,3,4,"ordn",0.0234532842307524,0.042252942253042
1,5000,3,4,"clt",0.0493584100224226,0.0639147097317971
1,5000,3,4,"ord",0.0509554233011792,0.0600321495015124
1,5000,3,4,"ind",0.0327834776579899,0.0447325892539767
1,5000,3,4,"spline",0.0563522947292857,0.0714491323730747
1,5000,3,4,"kern",1.46386267116354,1.69614595694505
1,5000,4,5,"cltn",0.0371921731996477,0.0525663164946363
1,5000,4,5,"ordn",0.0560068112349763,0.0673775123902468
1,5000,4,5,"clt",0.0309467800983094,0.0470961797962096
1,5000,4,5,"ord",0.078917827896854,0.0989292450746754
1,5000,4,5,"ind",0.0482618776687549,0.0771350137887561
1,5000,4,5,"spline",0.0569662477463741,0.0806594681076651
1,5000,4,5,"kern",0.92805466782073,1.10166871837384
1,5000,5,21,"cltn",0.0639696228493345,0.072394323964686
1,5000,5,21,"ordn",0.0873888533081767,0.100808097314867
1,5000,5,21,"clt",0.0411216604872639,0.0595971207062314
1,5000,5,21,"ord",0.0456992782250567,0.0635187432137557
1,5000,5,21,"ind",0.0755749227486709,0.0885217700267401
1,5000,5,21,"spline",0.0475082210999259,0.0558795890665268
1,5000,5,21,"kern",0.276628328619012,0.329317938587827
1,5000,6,23,"cltn",0.0957758831261309,0.105325011916798
1,5000,6,23,"ordn",0.0773112423504318,0.0878200541775519
1,5000,6,23,"clt",0.0519338735888033,0.0693033400971258
1,5000,6,23,"ord",0.0297708748874375,0.042778803968146
1,5000,6,23,"ind",0.0201515887758924,0.042549973615996
1,5000,6,23,"spline",0.0294722870726506,0.0415943083993619
1,5000,6,23,"kern",0.563461127445165,0.683151598126798
2,50,1,3,"cltn",0.277178439598687,0.298995432807051
2,50,1,3,"ordn",0.144215683328841,0.175674737703875
2,50,1,3,"clt",0.250304207370876,0.254128028105979
2,50,1,3,"ord",0.263242418027292,0.26756705876708
2,50,1,3,"ind",0.213132400849157,0.319271624128663
2,50,1,3,"spline",0.221104493300899,0.242192452448021
2,50,1,3,"kern",0.625520638197949,0.838039063054525
2,50,3,4,"cltn",0.289285887873477,0.353154324991894
2,50,3,4,"ordn",0.262248969778618,0.331960899156051
2,50,3,4,"clt",0.281450205797257,0.353434910780056
2,50,3,4,"ord",0.312135001083591,0.385824208542735
2,50,3,4,"ind",0.223005807628143,0.29098168736303
2,50,3,4,"spline",0.308948796966064,0.350507276983943
2,50,3,4,"kern",0.978011570309229,1.11956249126702
2,50,4,5,"cltn",0.107274651372216,0.14995827103881
2,50,4,5,"ordn",0.106704495983396,0.128473737526681
2,50,4,5,"clt",0.113160444337305,0.123150274517482
2,50,4,5,"ord",0.129484042370886,0.139084246644565
2,50,4,5,"ind",0.229888552702665,0.247362366825946
2,50,4,5,"spline",0.240123508342332,0.309952181576794
2,50,4,5,"kern",0.887749372178086,1.14253335245862
2,50,5,21,"cltn",0.354829580127262,0.453096352237847
2,50,5,21,"ordn",0.357827253110735,0.428128796572995
2,50,5,21,"clt",0.373754933414008,0.456308839052302
2,50,5,21,"ord",0.34850662900733,0.433909936717405
2,50,5,21,"ind",0.355049421399396,0.444723988246236
2,50,5,21,"spline",0.353546863057161,0.565440320129279
2,50,5,21,"kern",0.225794261155866,0.3079340926272
2,50,6,23,"cltn",0.42872170412898,0.541881890856829
2,50,6,23,"ordn",0.304887907634545,0.371416672766585
2,50,6,23,"clt",0.327952556935417,0.401502640421579
2,50,6,23,"ord",0.330663546934904,0.411127761404237
2,50,6,23,"ind",0.395936620547662,0.492653596916872
2,50,6,23,"spline",0.389997674458564,0.508795756789344
2,50,6,23,"kern",0.186379580539769,0.21473133519279
2,100,1,3,"cltn",0.26689662011516,0.353220946363699
2,100,1,3,"ordn",0.264932727645819,0.347736718776173
2,100,1,3,"clt",0.226824793443208,0.308316383238775
2,100,1,3,"ord",0.212619507570467,0.284552233756209
2,100,1,3,"ind",0.255774476263779,0.496076770185953
2,100,1,3,"spline",0.316043062298029,0.454347786158304
2,100,1,3,"kern",0.437004742935272,0.674997369705611
2,100,3,4,"cltn",0.140189675810009,0.211229843730909
2,100,3,4,"ordn",0.168347503530061,0.217699841011928
2,100,3,4,"clt",0.163434873455658,0.220545580176554
2,100,3,4,"ord",0.199640150344364,0.257437029403241
2,100,3,4,"ind",0.148510071435404,0.201939681686394
2,100,3,4,"spline",0.180911023423394,0.229055326003678
2,100,3,4,"kern",1.76069075136832,2.05303444001418
2,100,4,5,"cltn",0.176396895670621,0.180679278124253
2,100,4,5,"ordn",0.156606937505073,0.159758792740164
2,100,4,5,"clt",0.211152250768474,0.214490126740507
2,100,4,5,"ord",0.122991010045587,0.127984217977055
2,100,4,5,"ind",0.0371582240996312,0.053034518522843
2,100,4,5,"spline",0.203627512725041,0.231230638621367
2,100,4,5,"kern",0.882577229733675,1.02074207626447
2,100,5,21,"cltn",0.0887348543065775,0.125709134643737
2,100,5,21,"ordn",0.0285589112834391,0.0385546801388661
2,100,5,21,"clt",0.0570505702902792,0.086085891877107
2,100,5,21,"ord",0.0727491633117557,0.102569379651949
2,100,5,21,"ind",0.0698983325842504,0.0883105414551529
2,100,5,21,"spline",0.140476337628024,0.175171121881758
2,100,5,21,"kern",0.183491037769039,0.239772976183026
2,100,6,23,"cltn",0.12897801750746,0.184345535403303
2,100,6,23,"ordn",0.26492448969448,0.335675242213937
2,100,6,23,"clt",0.197992951257464,0.247370794560043
2,100,6,23,"ord",0.220342031440312,0.291606370954657
2,100,6,23,"ind",0.168629822401641,0.217724403031767
2,100,6,23,"spline",0.24272504286076,0.319387680087584
2,100,6,23,"kern",0.861843468405064,1.02712255055801
2,500,1,3,"cltn",0.0421153880561357,0.0555246278465669
2,500,1,3,"ordn",0.0480969723698286,0.0638554343713629
2,500,1,3,"clt",0.0425828534545195,0.0768568260291723
2,500,1,3,"ord",0.0563350563387651,0.0702400278434727
2,500,1,3,"ind",0.111386183498825,0.226703383901276
2,500,1,3,"spline",0.0862221410460428,0.122086541700042
2,500,1,3,"kern",0.568486907001938,0.803509400516576
2,500,2,2,"cltn",0.105155047621891,0.126258884224581
2,500,2,2,"ordn",0.0824996488297085,0.114641856154946
2,500,2,2,"clt",0.124507119932493,0.150279288743833
2,500,2,2,"ord",0.124909910415829,0.155759617943341
2,500,2,2,"ind",0.284384427942357,0.591735415918854
2,500,2,2,"spline",1.04411982484303,1.37208627529936
2,500,2,2,"kern",0.398968552025602,0.673713550718618
2,500,3,4,"cltn",0.0653577900015143,0.0768952427689922
2,500,3,4,"ordn",0.0696805585781838,0.0782584752544187
2,500,3,4,"clt",0.0526527376795601,0.0760088572580356
2,500,3,4,"ord",0.109383765557091,0.124683920142929
2,500,3,4,"ind",0.0560864032926972,0.0691479597744427
2,500,3,4,"spline",0.0724366316980232,0.0977971199518251
2,500,3,4,"kern",1.56688608909921,1.82081427982928
2,500,4,5,"cltn",0.108976733499455,0.146035438563204
2,500,4,5,"ordn",0.0897901177187644,0.134288289457919
2,500,4,5,"clt",0.0770712416036844,0.08910735089922
2,500,4,5,"ord",0.0791287503646782,0.100775138620461
2,500,4,5,"ind",0.094830585096381,0.121936242271544
2,500,4,5,"spline",0.14574631885964,0.180425639361109
2,500,4,5,"kern",1.01890678388944,1.22453151570982
2,500,5,21,"cltn",0.0376598864686154,0.0534855927960945
2,500,5,21,"ordn",0.0492719583797669,0.071792728452694
2,500,5,21,"clt",0.0551069277154889,0.0679706849795094
2,500,5,21,"ord",0.0827755049925384,0.0958022666025618
2,500,5,21,"ind",0.0362357869858816,0.0553566766795536
2,500,5,21,"spline",0.0885354334600145,0.14028042139545
2,500,5,21,"kern",0.305051568997367,0.361134380573553
2,500,6,23,"cltn",0.124984074188609,0.152855193617687
2,500,6,23,"ordn",0.102769428240278,0.140956813499603
2,500,6,23,"clt",0.122579017011203,0.153781657802354
2,500,6,23,"ord",0.125942476030977,0.152189957925583
2,500,6,23,"ind",0.140881279993127,0.17831337466442
2,500,6,23,"spline",0.137052328607673,0.169468883100557
2,500,6,23,"kern",0.419692138388032,0.513928527872818
2,1000,1,3,"cltn",0.111542567343505,0.145153541526982
2,1000,1,3,"ordn",0.0809588540201978,0.102093428614387
2,1000,1,3,"clt",0.0735034146848873,0.1066586887343
2,1000,1,3,"ord",0.0960284985615868,0.128018515340866
2,1000,1,3,"ind",0.143039535759158,0.225581643018658
2,1000,1,3,"spline",0.114064922934803,0.135257368827235
2,1000,1,3,"kern",0.50453221194226,0.724045783832097
2,1000,2,2,"cltn",0.083335967529839,0.110831394205313
2,1000,2,2,"ordn",0.0671817473867428,0.0969995118615921
2,1000,2,2,"clt",0.0531322566046608,0.0613844163293133
2,1000,2,2,"ord",0.0328660176200352,0.0548564592986866
2,1000,2,2,"ind",0.332202853441641,0.635412532003289
2,1000,2,2,"spline",1.0419228777367,1.3458361449966
2,1000,2,2,"kern",0.33432463741805,0.56992101498238
2,1000,3,4,"cltn",0.0597333416562972,0.082270296137811
2,1000,3,4,"ordn",0.045564527702699,0.0522398214273169
2,1000,3,4,"clt",0.111144040107307,0.118676738200097
2,1000,3,4,"ord",0.131563777317521,0.136189954523565
2,1000,3,4,"ind",0.0874436162114998,0.0973420611809448
2,1000,3,4,"spline",0.104836187991429,0.128342304471491
2,1000,3,4,"kern",1.57234113980053,1.82701552288775
2,1000,4,5,"cltn",0.0311586221191821,0.0423290623747637
2,1000,4,5,"ordn",0.0489459698279619,0.0555520951181117
2,1000,4,5,"clt",0.0393120371950947,0.0536734445340169
2,1000,4,5,"ord",0.0630503687989416,0.0748536668799379
2,1000,4,5,"ind",0.0440801770158154,0.0579127175314285
2,1000,4,5,"spline",0.067624184680216,0.0791379339549575
2,1000,4,5,"kern",0.914824784318483,1.08146540723094
2,1000,5,21,"cltn",0.0815994024177845,0.0970942571905159
2,1000,5,21,"ordn",0.0726926442983288,0.110733448916196
2,1000,5,21,"clt",0.0490824288850397,0.0722267685128404
2,1000,5,21,"ord",0.0486111444100559,0.0745718661747013
2,1000,5,21,"ind",0.109199486395848,0.121040336595044
2,1000,5,21,"spline",0.104316336946825,0.179162956549234
2,1000,5,21,"kern",0.316435536951935,0.376819791719104
2,1000,6,23,"cltn",0.135338093912623,0.157834216668735
2,1000,6,23,"ordn",0.159261714788677,0.178613128533003
2,1000,6,23,"clt",0.20206651314021,0.215471438886836
2,1000,6,23,"ord",0.143064605637896,0.168609222431668
2,1000,6,23,"ind",0.203049187501928,0.223749851711056
2,1000,6,23,"spline",0.169497569074762,0.200905066976377
2,1000,6,23,"kern",0.507464037479114,0.608796547549404
2,5000,1,3,"cltn",0.0430088020861285,0.0573572437065872
2,5000,1,3,"ordn",0.0291399044167355,0.042390334323659
2,5000,1,3,"clt",0.0750740725284679,0.0999353482590192
2,5000,1,3,"ord",0.059887969880367,0.0796398174859744
2,5000,1,3,"ind",0.0709543043748018,0.19391178875515
2,5000,1,3,"spline",0.0252655430042922,0.0340727356053062
2,5000,1,3,"kern",0.532342971596737,0.762883322388921
2,5000,2,2,"cltn",0.0308129689780534,0.0494606614241795
2,5000,2,2,"ordn",0.0352325829639832,0.0471431562192302
2,5000,2,2,"clt",0.0211231112123304,0.0395366205929557
2,5000,2,2,"ord",0.026897085546742,0.0472680145188287
2,5000,2,2,"ind",0.293290551390533,0.670526376729462
2,5000,2,2,"spline",1.04110495263675,1.35395780109162
2,5000,2,2,"kern",0.352811124671353,0.606636193686813
2,5000,3,4,"cltn",0.0482096830944106,0.0695357657677212
2,5000,3,4,"ordn",0.0442139205532409,0.060022885376095
2,5000,3,4,"clt",0.0379129958234866,0.0509772687195931
2,5000,3,4,"ord",0.0618051616064045,0.0821654129006908
2,5000,3,4,"ind",0.0547831574248739,0.0664924137532928
2,5000,3,4,"spline",0.039724570898333,0.0450246377588048
2,5000,3,4,"kern",1.46467049053003,1.69741086741612
2,5000,4,5,"cltn",0.0640780600961885,0.0742512413385059
2,5000,4,5,"ordn",0.0635677853743165,0.0702408780172164
2,5000,4,5,"clt",0.0357651365527278,0.0431821407251267
2,5000,4,5,"ord",0.0394791565662543,0.059753116443932
2,5000,4,5,"ind",0.0408707818253313,0.0529812086689804
2,5000,4,5,"spline",0.0529251994364493,0.0639881832894677
2,5000,4,5,"kern",0.889031365046523,1.05026012274179
2,5000,5,21,"cltn",0.0345712890244294,0.0462541480180489
2,5000,5,21,"ordn",0.0471293348464634,0.0669680209941591
2,5000,5,21,"clt",0.0827938654464588,0.100302068420432
2,5000,5,21,"ord",0.0685512046165942,0.0748342346189942
2,5000,5,21,"ind",0.0734581226807364,0.0841441404942099
2,5000,5,21,"spline",0.0290964441745977,0.0608648403260859
2,5000,5,21,"kern",0.298988961761391,0.355506580652283
2,5000,6,23,"cltn",0.0304043453749894,0.0462522983552597
2,5000,6,23,"ordn",0.0796902594947781,0.0916368850364329
2,5000,6,23,"clt",0.0350570644370225,0.0525768768522509
2,5000,6,23,"ord",0.0576127687049906,0.0639802978022016
2,5000,6,23,"ind",0.0235084330916035,0.0347104717125634
2,5000,6,23,"spline",0.0592539066450875,0.0724302084064179
2,5000,6,23,"kern",0.573320918201095,0.695224506654454
3,50,1,3,"cltn",0.292920192778699,0.345680949102107
3,50,1,3,"ordn",0.232156745625904,0.287419376443487
3,50,1,3,"clt",0.315516322847762,0.375659656073054
3,50,1,3,"ord",0.267818599965633,0.32425653761411
3,50,1,3,"ind",0.271898382161325,0.355725958428044
3,50,1,3,"spline",0.350594430347141,0.394320095050566
3,50,1,3,"kern",0.760502276706819,0.999878084179492
3,50,3,4,"cltn",0.673259899003131,0.676345846235879
3,50,3,4,"ordn",0.777357167648636,0.787707652651511
3,50,3,4,"clt",0.638071630451351,0.639986901708359
3,50,3,4,"ord",0.630970581347663,0.631939369291453
3,50,3,4,"ind",0.670286835258289,0.676802649656689
3,50,3,4,"spline",0.644922556294965,0.651205999467726
3,50,3,4,"kern",1.59251438567848,1.89317053573736
3,50,4,5,"cltn",0.285828049950335,0.346609942938633
3,50,4,5,"ordn",0.202954056165687,0.256149485782321
3,50,4,5,"clt",0.237926537467161,0.315689130454301
3,50,4,5,"ord",0.240002642220156,0.305614072303745
3,50,4,5,"ind",0.371301887141678,0.432252941093527
3,50,4,5,"spline",0.2605005713893,0.407737488583709
3,50,4,5,"kern",0.601015336978225,0.792358787274655
3,50,5,21,"cltn",0.22358800671876,0.265642272908851
3,50,5,21,"ordn",0.31097688161369,0.40347777738245
3,50,5,21,"clt",0.328373122448951,0.403811110588789
3,50,5,21,"ord",0.322290413294105,0.407389223822569
3,50,5,21,"ind",0.297790315814436,0.351083085665704
3,50,5,21,"spline",0.355511390313229,0.415188856500331
3,50,5,21,"kern",0.561447100698332,0.653714601093392
3,50,6,23,"cltn",0.412321524074179,0.413591496929991
3,50,6,23,"ordn",0.305757489040835,0.309422613744313
3,50,6,23,"clt",0.409678369006151,0.411425769476506
3,50,6,23,"ord",0.322735381866809,0.325526692311174
3,50,6,23,"ind",0.384777528491842,0.412819605790607
3,50,6,23,"spline",0.45941806961805,0.551903716740808
3,50,6,23,"kern",0.568027661002452,0.750392343628976
3,100,2,2,"cltn",0.24276312677134,0.2456819330633
3,100,2,2,"ordn",0.300212157788526,0.312159102401147
3,100,2,2,"clt",0.273151733324455,0.276661051430603
3,100,2,2,"ord",0.201954594732565,0.207075462405978
3,100,2,2,"ind",0.449274031860522,0.654043854446499
3,100,2,2,"spline",1.05619050353247,1.37918097929295
3,100,2,2,"kern",0.451586917622597,0.672713259926332
3,100,3,4,"cltn",0.286512125954426,0.338684970507683
3,100,3,4,"ordn",0.253777510077212,0.33038862093956
3,100,3,4,"clt",0.256210146838907,0.319470911182227
3,100,3,4,"ord",0.260856796081413,0.31691820069672
3,100,3,4,"ind",0.358512948289651,0.429823337070642
3,100,3,4,"spline",0.262775301377418,0.366261496571624
3,100,3,4,"kern",1.87058260921442,2.19774707114071
3,100,4,5,"cltn",0.194714182262211,0.240947184491365
3,100,4,5,"ordn",0.241459673802824,0.261892878457229
3,100,4,5,"clt",0.155060200686078,0.207739283912855
3,100,4,5,"ord",0.194814354743927,0.225453241696531
3,100,4,5,"ind",0.234891138437064,0.2824344334533
3,100,4,5,"spline",0.161638153861427,0.265772157031261
3,100,4,5,"kern",0.704640726464901,0.870605437532057
3,100,5,21,"cltn",0.162254093015184,0.215682108664667
3,100,5,21,"ordn",0.0944751996973187,0.115650015524344
3,100,5,21,"clt",0.121883072404587,0.150767186614017
3,100,5,21,"ord",0.135256606633409,0.173454727756726
3,100,5,21,"ind",0.111632183442908,0.138739350331221
3,100,5,21,"spline",0.13941632291068,0.206482758093585
3,100,5,21,"kern",0.173125730228068,0.202863485844387
3,100,6,23,"cltn",0.26580982577568,0.341075256803754
3,100,6,23,"ordn",0.215196386063139,0.272957071962303
3,100,6,23,"clt",0.266026586198283,0.332995448306033
3,100,6,23,"ord",0.232263636501927,0.295141908120913
3,100,6,23,"ind",0.264731865709138,0.318772421011932
3,100,6,23,"spline",0.273367427313421,0.366587066093531
3,100,6,23,"kern",0.340007812108617,0.446279625698624
3,500,1,3,"cltn",0.0957336719291741,0.123513845711268
3,500,1,3,"ordn",0.119757634371316,0.135203738386965
3,500,1,3,"clt",0.0801786263490645,0.106737860224518
3,500,1,3,"ord",0.131319783328216,0.156346479703113
3,500,1,3,"ind",0.11163231603962,0.156649978756812
3,500,1,3,"spline",0.106795556855268,0.117375714183628
3,500,1,3,"kern",0.591165617091744,0.826847798815648
3,500,3,4,"cltn",0.0587045918345471,0.0692381060769871
3,500,3,4,"ordn",0.0501497029609172,0.0565812324019832
3,500,3,4,"clt",0.0634538236853543,0.0707347856118428
3,500,3,4,"ord",0.0330753159488417,0.0503452229687371
3,500,3,4,"ind",0.0493697296452522,0.0687774370596438
3,500,3,4,"spline",0.101891846236286,0.13575707652217
3,500,3,4,"kern",1.51480660872871,1.76295927695123
3,500,4,5,"cltn",0.0650802730036813,0.0908076716043591
