"rep","n","probs","quants","tail","model","uwd1","uwd2"
3,1000,3,9,1,"meta",0.0271920275407565,0.000863487862176493
4,50,3,9,1,"cltn",0.0917765153174411,0.00724796400353779
4,50,3,9,1,"ordn",0.0829212285678125,0.00671383664872717
4,50,3,9,1,"clt",0.0613531202752593,0.00357334491483309
4,50,3,9,1,"ord",0.10812418562786,0.0101490151750609
4,50,3,9,1,"ind",0.0444770204054775,0.00215996765193656
4,50,3,9,1,"spline",0.0641727145150644,0.00522709661860814
4,50,3,9,1,"kern",0.0517885699555433,0.00308587774620771
4,50,3,9,1,"meta",0.0935189954533171,0.0083193949504747
4,50,4,21,NA,"cltn",0.0692615414798573,0.00476320742982009
4,50,4,21,NA,"ordn",0.129599753705406,0.0180905198011238
4,50,4,21,NA,"clt",0.0907800831885255,0.00860663136013034
4,50,4,21,NA,"ord",0.116481319694934,0.0142806251417749
4,50,4,21,NA,"ind",0.0858745098984544,0.00745209087761015
4,50,4,21,NA,"spline",0.0855426688291424,0.00769179474760586
4,50,4,21,NA,"kern",0.119051699745438,0.0133495232468399
4,50,4,21,NA,"meta",0.100037676513743,0.00966650919721431
4,150,3,9,1,"cltn",0.035099180900819,0.00126018938516793
4,150,3,9,1,"ordn",0.0335206270840313,0.00125871761153245
4,150,3,9,1,"clt",0.0335126583967962,0.00118712147811705
4,150,3,9,1,"ord",0.0464571862128066,0.00231453990602479
4,150,3,9,1,"ind",0.0303069758584537,0.00098778851688258
4,150,3,9,1,"spline",0.0412093649774369,0.0020702347187735
4,150,3,9,1,"kern",0.0457959872196588,0.00222019841330079
4,150,3,9,1,"meta",0.0424830497990859,0.00191531697128384
4,150,4,21,NA,"cltn",0.0177973811642224,0.000392744462195972
4,150,4,21,NA,"ordn",0.0125598818596742,0.000170802042345639
4,150,4,21,NA,"clt",0.0179915843737717,0.000321101729207331
4,150,4,21,NA,"ord",0.0336230999890129,0.00109509324715815
4,150,4,21,NA,"ind",0.0141953575893105,0.000251775694021596
4,150,4,21,NA,"spline",0.022214232961345,0.00049867203340338
4,150,4,21,NA,"kern",0.0536925020485678,0.002784339964861
4,150,4,21,NA,"meta",0.0239206866070908,0.000594535360146606
4,1000,3,9,1,"cltn",0.028977447101487,0.000897860825621092
4,1000,3,9,1,"ordn",0.00857444928487164,8.51896793186064e-05
4,1000,3,9,1,"clt",0.0274150917412463,0.000690695396055684
4,1000,3,9,1,"ord",0.018946715758866,0.000404985361020185
4,1000,3,9,1,"ind",0.0456740359403413,0.00219634162418398
4,1000,3,9,1,"spline",0.0215158376308129,0.00056116383592376
4,1000,3,9,1,"kern",0.0416626738138492,0.00166500927665794
4,1000,3,9,1,"meta",0.0167746404451368,0.000297111137322319
4,1000,4,21,NA,"cltn",0.0323339408487216,0.00122569431952787
4,1000,4,21,NA,"ordn",0.0261122314739533,0.00061385569037273
4,1000,4,21,NA,"clt",0.0140564473550256,0.0003410914989796
4,1000,4,21,NA,"ord",0.0281975587122707,0.00114111547052617
4,1000,4,21,NA,"ind",0.0174342937605646,0.000302084972352782
4,1000,4,21,NA,"spline",0.0204552571436052,0.000436092359744231
4,1000,4,21,NA,"kern",0.0423504446400293,0.00164496903726356
4,1000,4,21,NA,"meta",0.0183269603758163,0.000368591665947147
5,50,4,21,NA,"cltn",0.196232823789339,0.0392570197528169
5,50,4,21,NA,"ordn",0.200859770204168,0.0382984088030741
5,50,4,21,NA,"clt",0.167335554785585,0.027629097787618
5,50,4,21,NA,"ord",0.17896722306581,0.0299170006016928
5,50,4,21,NA,"ind",0.135724648929393,0.0161387068161042
5,50,4,21,NA,"spline",0.140665234602427,0.0214786103417559
5,50,4,21,NA,"kern",0.159667583191119,0.025334575014552
5,50,4,21,NA,"meta",0.151847541586244,0.0207282718312013
5,150,4,21,NA,"cltn",0.0186669618271886,0.000412807201427321
5,150,4,21,NA,"ordn",0.0504437640066733,0.0030632871885067
5,150,4,21,NA,"clt",0.0391895913827414,0.00177130800272131
5,150,4,21,NA,"ord",0.0539444866207826,0.00314845732749547
5,150,4,21,NA,"ind",0.0327756013795166,0.00118150108623261
5,150,4,21,NA,"spline",0.0356411679629229,0.00188107276896306
5,150,4,21,NA,"kern",0.073847838844926,0.00551560845547344
5,150,4,21,NA,"meta",0.0524419974396571,0.00391776965917685
5,500,4,21,NA,"cltn",0.0167973047108691,0.000297105410977283
5,500,4,21,NA,"ordn",0.0110422918881283,0.000106343936591952
5,500,4,21,NA,"clt",0.013008806896835,0.000210288600850469
5,500,4,21,NA,"ord",0.038809661380854,0.00144715654054832
5,500,4,21,NA,"ind",0.0251437344479397,0.000640128350398368
5,500,4,21,NA,"spline",0.0304577523137079,0.000810994044252659
5,500,4,21,NA,"kern",0.0550840626958844,0.00334917236023729
5,500,4,21,NA,"meta",0.0245267704248064,0.00060003197087822
5,1000,3,9,1,"cltn",0.0315951448169698,0.000986935554005226
5,1000,3,9,1,"ordn",0.0158804740757474,0.000315709357836152
5,1000,3,9,1,"clt",0.02124304200623,0.000486259507239918
5,1000,3,9,1,"ord",0.0678409839859798,0.00445408496088771
5,1000,3,9,1,"ind",0.0490598297226167,0.00235297066284019
5,1000,3,9,1,"spline",0.0316187570199957,0.000980180912971533
5,1000,3,9,1,"kern",0.0434485493568087,0.00183695735968612
5,1000,3,9,1,"meta",0.0316830424312165,0.000915985154491653
6,50,3,9,1,"cltn",0.163732681446707,0.0279715470946924
6,50,3,9,1,"ordn",0.116778902009951,0.0142644099953346
6,50,3,9,1,"clt",0.142804286333848,0.0222778845858346
6,50,3,9,1,"ord",0.153061629703919,0.0249997234520896
6,50,3,9,1,"ind",0.114802302586588,0.0136194455571161
6,50,3,9,1,"spline",0.130738124222919,0.0170837467432022
6,50,3,9,1,"kern",0.139547214299042,0.0185287553644975
6,50,3,9,1,"meta",0.136477409550247,0.0195106093859926
6,150,4,21,NA,"cltn",0.0317696532450366,0.000910057034446429
6,150,4,21,NA,"ordn",0.0307664427874255,0.000986997313139502
6,150,4,21,NA,"clt",0.0238070863275857,0.000675569066043707
6,150,4,21,NA,"ord",0.0395730367625021,0.0014567378577416
6,150,4,21,NA,"ind",0.0354066850665977,0.00126654523256275
6,150,4,21,NA,"spline",0.0368237572354053,0.00132051990426487
6,150,4,21,NA,"kern",0.0546570437123473,0.00298157073454414
6,150,4,21,NA,"meta",0.0366929425797917,0.00146372763730152
6,500,4,21,NA,"cltn",0.0228959271303215,0.000483035516804257
6,500,4,21,NA,"ordn",0.0255040435550285,0.000701019515682708
6,500,4,21,NA,"clt",0.0292308873489025,0.000954926028981811
6,500,4,21,NA,"ord",0.035588712580742,0.00142454206540443
6,500,4,21,NA,"ind",0.029485439760748,0.000787866563783949
6,500,4,21,NA,"spline",0.029489517177827,0.000957192117030779
6,500,4,21,NA,"kern",0.0682326303738342,0.00435915071427079
6,500,4,21,NA,"meta",0.0417396300477571,0.00156994944119343
6,1000,3,9,1,"cltn",0.0280563314442313,0.000752174916512958
6,1000,3,9,1,"ordn",0.0359315044077064,0.00127511995917438
6,1000,3,9,1,"clt",0.035177983695276,0.00116482754430123
6,1000,3,9,1,"ord",0.0223602723663472,0.000504565653610278
6,1000,3,9,1,"ind",0.017334228841692,0.000336259196109926
6,1000,3,9,1,"spline",0.0186193995156598,0.000412273887183845
6,1000,3,9,1,"kern",0.035481794639559,0.00134242784088542
6,1000,3,9,1,"meta",0.0145953941133085,0.000225644714926868
7,50,3,9,1,"cltn",0.106674311254162,0.0101180512007039
7,50,3,9,1,"ordn",0.127913826791698,0.0144957539635341
7,50,3,9,1,"clt",0.122895598726293,0.0131330254647396
7,50,3,9,1,"ord",0.139713013487347,0.0171071962435654
7,50,3,9,1,"ind",0.088301478771592,0.00739852131295569
7,50,3,9,1,"spline",0.0809120696450553,0.00727967000290855
7,50,3,9,1,"kern",0.0859261576745906,0.00733081557577466
7,50,3,9,1,"meta",0.0789952763396601,0.00560981019867897
7,150,3,9,1,"cltn",0.0487970242853742,0.00258355392640422
7,150,3,9,1,"ordn",0.0216960380731635,0.000585534710371611
7,150,3,9,1,"clt",0.069553497481296,0.00453194166833319
7,150,3,9,1,"ord",0.0264870351372384,0.000693537065612512
7,150,3,9,1,"ind",0.0551355083025721,0.00319569637625926
7,150,3,9,1,"spline",0.0540448633873669,0.00325233680586133
7,150,3,9,1,"kern",0.0636076017697283,0.00513074617609014
7,150,3,9,1,"meta",0.0738410320150848,0.00482419511782908
7,150,4,21,NA,"cltn",0.0895853362866564,0.0077821868445246
7,150,4,21,NA,"ordn",0.063655968426252,0.00531046273435115
7,150,4,21,NA,"clt",0.0890343685607137,0.00816822978122187
7,150,4,21,NA,"ord",0.0728566919929095,0.0064975387426568
7,150,4,21,NA,"ind",0.0468103486070496,0.00308245780729953
7,150,4,21,NA,"spline",0.0664172309795571,0.00482979232759979
7,150,4,21,NA,"kern",0.0988773183975373,0.00982596425874119
7,150,4,21,NA,"meta",0.0598097014147526,0.00414091929898045
7,500,3,9,1,"cltn",0.0268063726048533,0.000896934716943865
7,500,3,9,1,"ordn",0.0233576694584786,0.000599350875390454
7,500,3,9,1,"clt",0.024372648277648,0.000670992762440936
7,500,3,9,1,"ord",0.0345848250286692,0.00125948778718846
7,500,3,9,1,"ind",0.0174321996719084,0.000326151679682612
7,500,3,9,1,"spline",0.0227486973656924,0.000632158751845637
7,500,3,9,1,"kern",0.0378991677590466,0.00140338031188448
7,500,3,9,1,"meta",0.0357336598040798,0.00144197973870232
7,1000,4,21,NA,"cltn",0.0118931776564303,0.000129436148653483
7,1000,4,21,NA,"ordn",0.0556175108381507,0.00277332847118889
7,1000,4,21,NA,"clt",0.0085267572826277,8.26375812554928e-05
7,1000,4,21,NA,"ord",0.0155483266951288,0.000209932185918211
7,1000,4,21,NA,"ind",0.0257196852742773,0.000718966326210107
7,1000,4,21,NA,"spline",0.0173338375602359,0.000331500757515261
7,1000,4,21,NA,"kern",0.0614998774921701,0.00349299906225655
7,1000,4,21,NA,"meta",0.0396314765471996,0.00163715096695652
8,50,3,9,1,"cltn",0.0918645628566227,0.00873589102811474
8,50,3,9,1,"ordn",0.046266337562244,0.00286988514876984
8,50,3,9,1,"clt",0.0631440058832737,0.00635838737305157
8,50,3,9,1,"ord",0.0887054635033138,0.00899776098947747
8,50,3,9,1,"ind",0.0732079892692388,0.00482416096173109
8,50,3,9,1,"spline",0.0967947169372027,0.00941031150247515
8,50,3,9,1,"kern",0.088360737787771,0.00667744349271531
8,50,3,9,1,"meta",0.0561610967068802,0.0027643095260885
8,150,3,9,1,"cltn",0.0530849345194574,0.0025797628803027
8,150,3,9,1,"ordn",0.0596820567582438,0.00364705545767035
8,150,3,9,1,"clt",0.0511338670357124,0.00253639221558304
8,150,3,9,1,"ord",0.0635952701298336,0.00499224027805516
8,150,3,9,1,"ind",0.0503552327853009,0.00294658792120361
8,150,3,9,1,"spline",0.0432351139604929,0.00217421018390994
8,150,3,9,1,"kern",0.0585284386087002,0.00327745042487532
8,150,3,9,1,"meta",0.0362295592358367,0.00139687976356636
8,500,3,9,1,"cltn",0.020058386306152,0.000513353235454945
8,500,3,9,1,"ordn",0.0150315364649733,0.000246528719657642
8,500,3,9,1,"clt",0.0248825010619947,0.000567987801400551
8,500,3,9,1,"ord",0.0111739257955513,0.000123287262786063
8,500,3,9,1,"ind",0.0509350000873579,0.00221060575092492
8,500,3,9,1,"spline",0.015957945940784,0.000316379555285728
8,500,3,9,1,"kern",0.0159542316996288,0.000581375946644399
8,500,3,9,1,"meta",0.0263762765966866,0.000683818278084916
8,1000,3,9,1,"cltn",0.0201126339208455,0.000552646578424185
8,1000,3,9,1,"ordn",0.0217829399578164,0.000456457016583604
8,1000,3,9,1,"clt",0.0104412276155839,0.000136218423914642
8,1000,3,9,1,"ord",0.0292692576418553,0.000883390150785996
8,1000,3,9,1,"ind",0.0271617899056473,0.000737395863751657
8,1000,3,9,1,"spline",0.0141984032560149,0.000186658386145476
8,1000,3,9,1,"kern",0.0223107932859541,0.000818768956109737
8,1000,3,9,1,"meta",0.0358471779580954,0.00126780670127884
8,1000,4,21,NA,"cltn",0.0299827447734196,0.000957651098616737
8,1000,4,21,NA,"ordn",0.0149391107037964,0.000236339284299615
8,1000,4,21,NA,"clt",0.0175953822689763,0.000305384727859659
8,1000,4,21,NA,"ord",0.0224284471067756,0.000451799990278635
8,1000,4,21,NA,"ind",0.024563984329975,0.000587664923711397
8,1000,4,21,NA,"spline",0.0193597785718834,0.000409282969453068
8,1000,4,21,NA,"kern",0.0369094514633254,0.00143330048102937
8,1000,4,21,NA,"meta",0.039064702955776,0.0014777183461697
9,150,3,9,1,"cltn",0.0438539025234506,0.00289176365185328
9,150,3,9,1,"ordn",0.0313534958202214,0.00110713446654448
9,150,3,9,1,"clt",0.0503222927612466,0.0027783105419509
9,150,3,9,1,"ord",0.0526261591307122,0.00324052446600357
9,150,3,9,1,"ind",0.0366575278939002,0.00157269194165944
9,150,3,9,1,"spline",0.0373508134980772,0.0015330654963055
9,150,3,9,1,"kern",0.0342989673096724,0.00139538666019575
9,150,3,9,1,"meta",0.0381534650570698,0.00150717787554027
9,150,4,21,NA,"cltn",0.0790910433566215,0.0062103199542404
9,150,4,21,NA,"ordn",0.083034293109176,0.00591510172691294
9,150,4,21,NA,"clt",0.0772476036950468,0.00557684302820221
9,150,4,21,NA,"ord",0.0804539097522276,0.00588550660616551
9,150,4,21,NA,"ind",0.0644337035654485,0.00479873473094399
9,150,4,21,NA,"spline",0.0791241348413298,0.00582745426109864
9,150,4,21,NA,"kern",0.0729065155293282,0.00494759079521992
9,150,4,21,NA,"meta",0.0687286387692746,0.00429065411879548
9,500,4,21,NA,"cltn",0.0522433787786262,0.00274559890254344
9,500,4,21,NA,"ordn",0.0596153895342981,0.00334290808818643
9,500,4,21,NA,"clt",0.0217981254380164,0.000632769241397463
9,500,4,21,NA,"ord",0.0450297635575991,0.0020491513237083
9,500,4,21,NA,"ind",0.038665218574375,0.00151881837579955
9,500,4,21,NA,"spline",0.0334341939780863,0.00122676949104355
9,500,4,21,NA,"kern",0.0589581210497581,0.0031962019391315
9,500,4,21,NA,"meta",0.029495450607062,0.000976331691167824
9,1000,3,9,1,"cltn",0.0176588392686544,0.000325865350905741
9,1000,3,9,1,"ordn",0.015926857944485,0.000318726871372657
9,1000,3,9,1,"clt",0.0133396761598735,0.00021953210461185
9,1000,3,9,1,"ord",0.0400482995751093,0.00148794981044156
9,1000,3,9,1,"ind",0.0402426254040564,0.0016178442236744
9,1000,3,9,1,"spline",0.012444836128866,0.000151696586125624
9,1000,3,9,1,"kern",0.0313152119140188,0.0010767533432802
9,1000,3,9,1,"meta",0.0193301844769682,0.000445271295805473
10,150,4,21,NA,"cltn",0.0291886485841227,0.000811964370897049
10,150,4,21,NA,"ordn",0.019387606467777,0.000538883418222411
10,150,4,21,NA,"clt",0.0262615546554246,0.000842842680946986
10,150,4,21,NA,"ord",0.0302242752008005,0.000834019251842768
10,150,4,21,NA,"ind",0.0228634105922907,0.000606683924873482
10,150,4,21,NA,"spline",0.016275822531859,0.000396325137101695
10,150,4,21,NA,"kern",0.0442951214931983,0.00189776289974137
10,150,4,21,NA,"meta",0.0243031916726498,0.000660368378060493
11,50,4,21,NA,"cltn",0.0690271232291326,0.00514269911368659
11,50,4,21,NA,"ordn",0.0915945977305253,0.00871530427089663
11,50,4,21,NA,"clt",0.0717036744613261,0.00516095410892017
11,50,4,21,NA,"ord",0.0972466928396859,0.00990271562601205
11,50,4,21,NA,"ind",0.078315694807874,0.00746723088295258
11,50,4,21,NA,"spline",0.0738070408199936,0.00641517999426738
11,50,4,21,NA,"kern",0.0879260105261985,0.00749855481958524
11,50,4,21,NA,"meta",0.0719352086752947,0.0051630595965002
11,150,3,9,1,"cltn",0.0380428395747229,0.00157466194227105
11,150,3,9,1,"ordn",0.0385741084674006,0.00139674794382709
11,150,3,9,1,"clt",0.0520624890315054,0.00251524538407157
11,150,3,9,1,"ord",0.0636062566368636,0.00346931494246543
11,150,3,9,1,"ind",0.0397847982834184,0.00174742908368483
11,150,3,9,1,"spline",0.0360102569155578,0.00144136166979402
11,150,3,9,1,"kern",0.0441813736254413,0.00195976390132268
11,150,3,9,1,"meta",0.0367573138177318,0.00148684659103057
11,150,4,21,NA,"cltn",0.0493060444737107,0.00229980585570885
11,150,4,21,NA,"ordn",0.0701027264065586,0.00473799639917256
11,150,4,21,NA,"clt",0.0591124379633968,0.00379600640102369
11,150,4,21,NA,"ord",0.0417876020258348,0.00212358999917164
11,150,4,21,NA,"ind",0.0497357645027404,0.00261678338257201
11,150,4,21,NA,"spline",0.0590200657971657,0.00367366106793064
11,150,4,21,NA,"kern",0.0489943504420721,0.00239401224064141
11,150,4,21,NA,"meta",0.0431230459521548,0.00208482846058178
11,500,3,9,1,"cltn",0.054740896855165,0.00277134724193919
11,500,3,9,1,"ordn",0.0450753877171871,0.00228737401054857
11,500,3,9,1,"clt",0.0284600103218811,0.000792923631145063
11,500,3,9,1,"ord",0.0236056999037338,0.000640453183583573
11,500,3,9,1,"ind",0.0487454271377311,0.00212804477816278
11,500,3,9,1,"spline",0.0411244488464384,0.00176181942455009
11,500,3,9,1,"kern",0.0412346098780887,0.00212161133218506
11,500,3,9,1,"meta",0.0513249120263387,0.00226631453409985
12,50,4,21,NA,"cltn",0.055973918907594,0.00302509232881495
12,50,4,21,NA,"ordn",0.0778808287752605,0.00529091801162546
12,50,4,21,NA,"clt",0.0528532568951733,0.00284657483965072
12,50,4,21,NA,"ord",0.0959090935264157,0.00916466428990448
12,50,4,21,NA,"ind",0.0521148666996571,0.00240957600755112
12,50,4,21,NA,"spline",0.0493621748633003,0.00269256963564731
12,50,4,21,NA,"kern",0.0955329987296012,0.00828107322019411
12,50,4,21,NA,"meta",0.0631527816802401,0.00358539986533135
12,150,3,9,1,"cltn",0.134055999287994,0.0178924673807407
12,150,3,9,1,"ordn",0.103012355411511,0.00963123649513783
12,150,3,9,1,"clt",0.104901593790373,0.00980602125826384
12,150,3,9,1,"ord",0.117425980651367,0.0127587577185466
12,150,3,9,1,"ind",0.098744340288235,0.0103800464054096
12,150,3,9,1,"spline",0.0789962456905942,0.00645626054954432
12,150,3,9,1,"kern",0.0898574601729899,0.00786719676871954
12,150,3,9,1,"meta",0.0762079038714905,0.00535660966357623
12,150,4,21,NA,"cltn",0.0666203023370008,0.00420509939391647
12,150,4,21,NA,"ordn",0.0340277633727538,0.00110325810522267
12,150,4,21,NA,"clt",0.0223127448880415,0.000530099813961441
12,150,4,21,NA,"ord",0.0518015824218965,0.00246848944267116
12,150,4,21,NA,"ind",0.0315932419629296,0.0012192669821908
12,150,4,21,NA,"spline",0.0311507784280651,0.00128613882955478
12,150,4,21,NA,"kern",0.0617183783960986,0.00371656550967444
12,150,4,21,NA,"meta",0.0277420888970991,0.000805962065045397
12,1000,3,9,1,"cltn",0.0386416089996078,0.00133718606877027
12,1000,3,9,1,"ordn",0.0445247254548834,0.00169143967006849
12,1000,3,9,1,"clt",0.0519757899170606,0.00232650625690998
12,1000,3,9,1,"ord",0.0190545540527248,0.000440630352123912
12,1000,3,9,1,"ind",0.0371790838051153,0.0012661833738807
12,1000,3,9,1,"spline",0.0300454821565169,0.000885581563826673
12,1000,3,9,1,"kern",0.040286015126361,0.00160265850316022
12,1000,3,9,1,"meta",0.0588058643292501,0.00302392524235067
13,50,3,9,1,"cltn",0.0348324067792094,0.00156823692877748
13,50,3,9,1,"ordn",0.0472532384170139,0.00209059660095353
13,50,3,9,1,"clt",0.0390101828915054,0.0014091789023761
13,50,3,9,1,"ord",0.0336674045810296,0.00124082710457291
13,50,3,9,1,"ind",0.0424581209262908,0.00262420423008134
13,50,3,9,1,"spline",0.0521628777542385,0.00316420611502288
13,50,3,9,1,"kern",0.0440896819596533,0.00202853297844363
13,50,3,9,1,"meta",0.0390950646852244,0.00169848091049754
13,150,1,3,0,"cltn",0.115199463438078,0.0164542965916953
13,150,1,3,0,"ordn",0.0932825328205924,0.00972628114175603
13,150,1,3,0,"clt",0.229221593721407,0.0513374742417515
13,150,1,3,0,"ord",0.273487324157394,0.0735112377507947
13,150,1,3,0,"ind",0.322985401340562,0.0999991915486838
13,150,1,3,0,"spline",0.0341523978183681,0.00136207646010845
13,150,1,3,0,"kern",0.077836949179506,0.00619501967534019
13,150,1,3,0,"meta",0.239394737451438,0.0546870157245904
13,150,4,21,NA,"cltn",0.0447017366105491,0.00194624743336353
13,150,4,21,NA,"ordn",0.0373462488187761,0.00132792201645449
13,150,4,21,NA,"clt",0.0270155224526311,0.000678696620279004
13,150,4,21,NA,"ord",0.0382017101724565,0.00144644593953774
13,150,4,21,NA,"ind",0.0203982912386214,0.000401911702175482
13,150,4,21,NA,"spline",0.0263176441770114,0.000777619387380004
13,150,4,21,NA,"kern",0.0604028384201097,0.00335764442007856
13,150,4,21,NA,"meta",0.0235373129154384,0.000711680849525622
13,500,3,9,1,"cltn",0.0213946918344832,0.000533112743816224
13,500,3,9,1,"ordn",0.0269433061236501,0.000724432030679325
13,500,3,9,1,"clt",0.0300867190911521,0.000876230077410546
13,500,3,9,1,"ord",0.0243317567443229,0.000565367015458309
13,500,3,9,1,"ind",0.0253383303300764,0.000614145895236362
13,500,3,9,1,"spline",0.0212692919735434,0.000446551335323442
13,500,3,9,1,"kern",0.0270728935947596,0.000790278462251123
13,500,3,9,1,"meta",0.026251620190454,0.000651022547182413
13,500,4,21,NA,"cltn",0.0284063939894713,0.000848233335197238
13,500,4,21,NA,"ordn",0.0191765069515879,0.00041270589814862
13,500,4,21,NA,"clt",0.0275510326839037,0.000862556852595482
13,500,4,21,NA,"ord",0.0391130173798777,0.00181734505065005
13,500,4,21,NA,"ind",0.0297709448882013,0.000983465828715248
13,500,4,21,NA,"spline",0.033647058228534,0.00170709529308154
13,500,4,21,NA,"kern",0.0425540537703107,0.00156200219282821
13,500,4,21,NA,"meta",0.0345902966542175,0.00146015856679519
13,1000,3,9,1,"cltn",0.0220906695239325,0.000488712719824738
13,1000,3,9,1,"ordn",0.0125011013241709,0.000211431283590687
13,1000,3,9,1,"clt",0.0199769444144019,0.000397683527004163
13,1000,3,9,1,"ord",0.031756385935016,0.000966285581712312
13,1000,3,9,1,"ind",0.0198118910509077,0.000433403652066527
13,1000,3,9,1,"spline",0.0184624006096946,0.000325886950014627
13,1000,3,9,1,"kern",0.0217500010891488,0.000899093017979686
13,1000,3,9,1,"meta",0.008933407220674,9.49083416056258e-05
14,50,3,9,1,"cltn",0.123821352534607,0.0138911534491118
14,50,3,9,1,"ordn",0.130226473642627,0.0154844766817184
14,50,3,9,1,"clt",0.130851150302537,0.0159112278203063
14,50,3,9,1,"ord",0.172583881837625,0.027062670363893
14,50,3,9,1,"ind",0.0830929684491747,0.00645151825569487
14,50,3,9,1,"spline",0.0690815137388758,0.00490853646247635
14,50,3,9,1,"kern",0.0555712454156663,0.003373894242035
14,50,3,9,1,"meta",0.0898655698638421,0.0069677318894986
14,150,3,9,1,"cltn",0.0172963323096847,0.000415586640262222
14,150,3,9,1,"ordn",0.0387333279338735,0.00141477195242071
