"rep","n","probs","quants","model","uwd1","uwd2"
1,500,1,3,"spline",0.0262795285609155,0.000624470741941092
1,500,1,3,"kern",0.107455141170825,0.0116314143963412
1,500,2,2,"cltn",0.15435629373489,0.0212210346998163
1,500,2,2,"ordn",0.181731340991421,0.030626681879129
1,500,2,2,"clt",0.371986487342399,0.140423186875391
1,500,2,2,"ord",0.418541252916862,0.18748166776028
1,500,2,2,"ind",0.416115484375806,0.177323845063389
1,500,2,2,"spline",0.258874892898307,0.069155943891602
1,500,2,2,"kern",0.108366420581606,0.0120547645525263
1,500,5,21,"cltn",0.0324045375276195,0.00109118834299178
1,500,5,21,"ordn",0.0270966150437496,0.00107611903031621
1,500,5,21,"clt",0.0438526903466769,0.00180709256854834
1,500,5,21,"ord",0.0361210324747048,0.00143467309972454
1,500,5,21,"ind",0.0293306075624009,0.000886735130333955
1,500,5,21,"spline",0.025830503316662,0.000752365762668386
1,500,5,21,"kern",0.0723764473369298,0.00487406709887686
1,500,6,23,"cltn",0.0543340232826056,0.00298920657485063
1,500,6,23,"ordn",0.0512181787749879,0.00261159285218718
1,500,6,23,"clt",0.0294288049356695,0.000886072963268605
1,500,6,23,"ord",0.0490653042633919,0.00225805143965884
1,500,6,23,"ind",0.0376717218386952,0.00147500639534448
1,500,6,23,"spline",0.0461187384073205,0.00217135856653515
1,500,6,23,"kern",0.0968692064956443,0.00845326176474211
1,1000,1,3,"cltn",0.0996804267147597,0.0125770302362616
1,1000,1,3,"ordn",0.0751070615729048,0.00832276993992482
1,1000,1,3,"clt",0.301688376500993,0.0898320591833708
1,1000,1,3,"ord",0.370146821503548,0.142091609127841
1,1000,1,3,"ind",0.407502608225845,0.171938157184577
1,1000,1,3,"spline",0.0219789973873307,0.000539866426225175
1,1000,1,3,"kern",0.0916112074528523,0.00866551164056833
1,1000,2,2,"cltn",0.131166236767257,0.0177696328100391
1,1000,2,2,"ordn",0.126218324215478,0.0170272409375306
1,1000,2,2,"clt",0.35680976430765,0.126382730515728
1,1000,2,2,"ord",0.408018926173328,0.174613668668747
1,1000,2,2,"ind",0.387986667859166,0.152029594565051
1,1000,2,2,"spline",0.250211988695726,0.0626570111302909
1,1000,2,2,"kern",0.0697950711847949,0.00585746966572807
1,5000,1,3,"cltn",0.116039351641823,0.0208177024913482
1,5000,1,3,"ordn",0.0711781209582783,0.00801535295887548
1,5000,1,3,"clt",0.310358402853328,0.0953714655797387
1,5000,1,3,"ord",0.388054309585199,0.159810274271903
1,5000,1,3,"ind",0.403066258575273,0.165407462785427
1,5000,1,3,"spline",0.0235442113701781,0.000650421861132646
1,5000,1,3,"kern",0.112529404095451,0.0128449257340273
1,5000,2,2,"cltn",0.0551145568690135,0.00288585112031758
1,5000,2,2,"ordn",0.0956212635033788,0.00988821766776411
1,5000,2,2,"clt",0.374165036845493,0.140289336373623
1,5000,2,2,"ord",0.436049679651561,0.20158633918546
1,5000,2,2,"ind",0.409274025180977,0.172270807860844
1,5000,2,2,"spline",0.250042572265627,0.0625310254152607
1,5000,2,2,"kern",0.0666075984896595,0.0054723242140387
1,5000,5,21,"cltn",0.0264578185316198,0.000788518565235953
1,5000,5,21,"ordn",0.0227158508935005,0.000453759868775487
1,5000,5,21,"clt",0.00697879134734232,5.12969062876365e-05
1,5000,5,21,"ord",0.0167483505034523,0.000315274032636787
1,5000,5,21,"ind",0.00920082115543794,8.72557229876821e-05
1,5000,5,21,"spline",0.00776196183148141,5.82008639676256e-05
1,5000,5,21,"kern",0.0515899800216962,0.00258373560102964
2,50,1,3,"cltn",0.151467098156597,0.0273108665755266
2,50,1,3,"ordn",0.125486530397021,0.0214995002226944
2,50,1,3,"clt",0.319521317982412,0.103301202090969
2,50,1,3,"ord",0.38389479816571,0.153005337472877
2,50,1,3,"ind",0.373162663553323,0.136767172835112
2,50,1,3,"spline",0.0538590272304852,0.00297912537714382
2,50,1,3,"kern",0.0812720245078049,0.00751134189427349
2,50,2,2,"cltn",0.202964713647256,0.041205994118328
2,50,2,2,"ordn",0.13719203318399,0.0226978635749923
2,50,2,2,"clt",0.375470060022968,0.143219658044881
2,50,2,2,"ord",0.422740154048702,0.188360463034629
2,50,2,2,"ind",0.394769867064868,0.15399408249205
2,50,2,2,"spline",0.250094168552084,0.0625681008354503
2,50,2,2,"kern",0.068131496288514,0.00585144984279967
2,50,6,23,"cltn",0.0382291563640377,0.00163404025788719
2,50,6,23,"ordn",0.10805678982734,0.00971368025227384
2,50,6,23,"clt",0.0632744476532343,0.00426442154201356
2,50,6,23,"ord",0.0152045065956665,0.000382329789953351
2,50,6,23,"ind",0.0516460978830138,0.00281365424458222
2,50,6,23,"spline",0.0586532871304423,0.00337130823357415
2,50,6,23,"kern",0.0587843469969824,0.00334012715441955
2,100,1,3,"cltn",0.124394949386354,0.0144644945273041
2,100,1,3,"ordn",0.114996025484168,0.0148326505533786
2,100,1,3,"clt",0.315138169417185,0.0978187034287131
2,100,1,3,"ord",0.396381614901076,0.164295494591604
2,100,1,3,"ind",0.382961379986244,0.144246905595878
2,100,1,3,"spline",0.0679876767056891,0.00495198058002881
2,100,1,3,"kern",0.130628808532556,0.017385289682569
2,100,2,2,"cltn",0.133697856658067,0.0172972678636117
2,100,2,2,"ordn",0.0968837855955343,0.0101229718207999
2,100,2,2,"clt",0.372095974770089,0.139880678885459
2,100,2,2,"ord",0.405955621148125,0.170729430514762
2,100,2,2,"ind",0.425063640649252,0.185802248804807
2,100,2,2,"spline",0.25133237332024,0.0634980796672709
2,100,2,2,"kern",0.0658570673855461,0.00559006855847106
2,500,1,3,"cltn",0.125452708449206,0.015903149466355
2,500,1,3,"ordn",0.126294921417164,0.0143513902235163
2,500,1,3,"clt",0.277645732319357,0.0728082310196576
2,500,1,3,"ord",0.376308341005292,0.146342795407514
2,500,1,3,"ind",0.35805295264848,0.125722689084734
2,500,1,3,"spline",0.0802211845597115,0.00540016341141617
2,500,1,3,"kern",0.110868578573778,0.0138244327829798
2,500,2,2,"cltn",0.111710317378262,0.0158270558687494
2,500,2,2,"ordn",0.113785657147012,0.0146354233264925
2,500,2,2,"clt",0.361649240019715,0.132337016794056
2,500,2,2,"ord",0.411530812914909,0.178957521264944
2,500,2,2,"ind",0.456503772608017,0.217818559365225
2,500,2,2,"spline",0.254653522867251,0.0659873522880372
2,500,2,2,"kern",0.0784108951811675,0.00757995849260378
2,500,6,23,"cltn",0.0119909133435682,0.000150704374986676
2,500,6,23,"ordn",0.0328077510138597,0.00107274043817323
2,500,6,23,"clt",0.0163980076181514,0.000388786606172095
2,500,6,23,"ord",0.0248130536066791,0.000768378172413829
2,500,6,23,"ind",0.032029312981848,0.00116332738800997
2,500,6,23,"spline",0.0288023056124203,0.00088435711778925
2,500,6,23,"kern",0.0770102633174071,0.00574759246319687
2,1000,1,3,"cltn",0.0715238200631218,0.00774090330213051
2,1000,1,3,"ordn",0.0734533304460643,0.00743562405545981
2,1000,1,3,"clt",0.304356583271685,0.0929562526644561
2,1000,1,3,"ord",0.376376037364433,0.146082085269227
2,1000,1,3,"ind",0.373309573224542,0.13732336574186
2,1000,1,3,"spline",0.022440983855165,0.00060207953526631
2,1000,1,3,"kern",0.101832958294461,0.0106780543539051
2,1000,2,2,"cltn",0.126850187858764,0.0178711785940512
2,1000,2,2,"ordn",0.123912086607173,0.0166668114252579
2,1000,2,2,"clt",0.377009801222908,0.139845441718832
2,1000,2,2,"ord",0.41160494689152,0.179808561004389
2,1000,2,2,"ind",0.404788175832057,0.166446851573409
2,1000,2,2,"spline",0.250064632217911,0.062545221359511
2,1000,2,2,"kern",0.067538697856661,0.00560472135078522
2,1000,5,21,"cltn",0.0207590779358554,0.0004190497194152
2,1000,5,21,"ordn",0.0108614044445413,0.000147856950242019
2,1000,5,21,"clt",0.0111788159993086,0.000174051053475225
2,1000,5,21,"ord",0.0275971117117631,0.0009245967569886
2,1000,5,21,"ind",0.0109175750273382,0.000190837121380232
2,1000,5,21,"spline",0.0117623846210257,0.0001391371796633
2,1000,5,21,"kern",0.0561774955730728,0.00299871924153883
2,1000,6,23,"cltn",0.0189781611645908,0.000462351014564388
2,1000,6,23,"ordn",0.0244269453990959,0.0005966861882199
2,1000,6,23,"clt",0.0195012243322992,0.000348901731517127
2,1000,6,23,"ord",0.0278525183067091,0.000919463410283073
2,1000,6,23,"ind",0.03916161401844,0.00151499963305812
2,1000,6,23,"spline",0.0178177730320559,0.000404750119375849
2,1000,6,23,"kern",0.0895639177572981,0.00735020275464924
2,5000,1,3,"cltn",0.0617945028715342,0.004337864167292
2,5000,1,3,"ordn",0.0833298499588064,0.00846222150991351
2,5000,1,3,"clt",0.283760501954241,0.0781858923055947
2,5000,1,3,"ord",0.363709346007199,0.137820289664857
2,5000,1,3,"ind",0.378799664208517,0.145858760917902
2,5000,1,3,"spline",0.0248727347126045,0.000572843410225746
2,5000,1,3,"kern",0.112130486275783,0.0125585251026041
2,5000,2,2,"cltn",0.112714668311518,0.0145268558603319
2,5000,2,2,"ordn",0.13310260726193,0.017994213486104
2,5000,2,2,"clt",0.3673625593195,0.137334914271498
2,5000,2,2,"ord",0.424876845813896,0.19056111224524
2,5000,2,2,"ind",0.389970810727937,0.154222531701845
2,5000,2,2,"spline",0.250364552201448,0.0627752451501978
2,5000,2,2,"kern",0.0679482378964701,0.0059994857335926
2,5000,6,23,"cltn",0.0169287079465032,0.00030344530949641
2,5000,6,23,"ordn",0.00862011589113167,6.71509446104086e-05
2,5000,6,23,"clt",0.00807318497898508,7.94590522209513e-05
2,5000,6,23,"ord",0.0104031742202423,0.000129027744235718
2,5000,6,23,"ind",0.0229888956454002,0.000555462364815997
2,5000,6,23,"spline",0.00329753512734607,1.52225150199707e-05
2,5000,6,23,"kern",0.0915850747027094,0.00779929703434322
3,50,1,3,"cltn",0.151034083827377,0.0219201791583394
3,50,1,3,"ordn",0.130488674461807,0.0162434326858746
3,50,1,3,"clt",0.331832741497315,0.108261667881984
3,50,1,3,"ord",0.358609920940182,0.132872201860738
3,50,1,3,"ind",0.383715524784117,0.148698371399759
3,50,1,3,"spline",0.193936747486871,0.0316355514689097
3,50,1,3,"kern",0.226816600198372,0.0531407064365819
3,50,2,2,"cltn",0.178876540556112,0.0315452461764036
3,50,2,2,"ordn",0.1139743874982,0.0164891968935216
3,50,2,2,"clt",0.3757121728622,0.141430291957725
3,50,2,2,"ord",0.40090253494323,0.168059182973219
3,50,2,2,"ind",0.444996814263258,0.211353345091906
3,50,2,2,"spline",0.250465276546111,0.0628469626135246
3,50,2,2,"kern",0.064676059370779,0.00521591179824511
3,50,4,5,"cltn",0.148217718187134,0.019482236919263
3,50,4,5,"ordn",0.19251741130537,0.0320803106472473
3,50,4,5,"clt",0.137846485567305,0.0165264620971496
3,50,4,5,"ord",0.377017681816074,0.145703486969409
3,50,4,5,"ind",0.393865965332662,0.160624776318583
3,50,4,5,"spline",0.126076304184115,0.0176042781731457
3,50,4,5,"kern",0.13780427412017,0.0180141301521445
3,50,5,21,"cltn",0.115564530282176,0.0111039878060311
3,50,5,21,"ordn",0.0382134346587657,0.00181604140940828
3,50,5,21,"clt",0.0817601946967024,0.00531508548278668
3,50,5,21,"ord",0.102676371599736,0.00993288434356114
3,50,5,21,"ind",0.0762357739030218,0.00540329917335486
3,50,5,21,"spline",0.102788729588569,0.0105340334797535
3,50,5,21,"kern",0.0871135811216647,0.00689085125605429
3,100,1,3,"cltn",0.13592166439074,0.0207736458238481
3,100,1,3,"ordn",0.123387638783541,0.0183769374804907
3,100,1,3,"clt",0.306168812493652,0.0947079783794894
3,100,1,3,"ord",0.393647871155927,0.163057258524362
3,100,1,3,"ind",0.364103146410678,0.127574045822965
3,100,1,3,"spline",0.0460389901539578,0.00238226840503849
3,100,1,3,"kern",0.0930729452245509,0.00888638352904259
3,500,1,3,"cltn",0.0735043111140045,0.00851488821098699
3,500,1,3,"ordn",0.0734526921335721,0.00755275691770673
3,500,1,3,"clt",0.3269135316041,0.10679583322005
3,500,1,3,"ord",0.369868994284094,0.144741724453506
3,500,1,3,"ind",0.380028072100784,0.145030921812066
3,500,1,3,"spline",0.0232915475775432,0.000546271980444215
3,500,1,3,"kern",0.109456065886204,0.0120770687896737
3,1000,1,3,"cltn",0.0740737839564058,0.00744766236745566
3,1000,1,3,"ordn",0.0689327363244138,0.00635557234219989
3,1000,1,3,"clt",0.305952600911723,0.0904120149444956
3,1000,1,3,"ord",0.356528852252854,0.130803800421796
3,1000,1,3,"ind",0.384705893016648,0.149169015093139
3,1000,1,3,"spline",0.0204152925371309,0.000595732227455883
3,1000,1,3,"kern",0.0994908342514925,0.010428048872094
3,1000,3,4,"cltn",0.0459714983728673,0.00239636503722355
3,1000,3,4,"ordn",0.0353180455529719,0.00133489256624603
3,1000,3,4,"clt",0.295706398598499,0.0851596758904443
3,1000,3,4,"ord",0.381713813796642,0.15214160265825
3,1000,3,4,"ind",0.464346716298971,0.230058142580565
3,1000,3,4,"spline",0.0174758028927461,0.000303709575813214
3,1000,3,4,"kern",0.217372427806174,0.0443480007619881
3,1000,5,21,"cltn",0.0178055898215996,0.000377213266632167
3,1000,5,21,"ordn",0.0274403958851776,0.00097745617746482
3,1000,5,21,"clt",0.0277806131921131,0.00107514312299706
3,1000,5,21,"ord",0.0270075469511697,0.000898040941073936
3,1000,5,21,"ind",0.0476915216847385,0.00257615314854448
3,1000,5,21,"spline",0.0368400469309045,0.00138203524328721
3,1000,5,21,"kern",0.0589563206603286,0.00370587962432532
3,1000,6,23,"cltn",0.012689077846476,0.000245958232611096
3,1000,6,23,"ordn",0.0194526135445548,0.000502621185591894
3,1000,6,23,"clt",0.0147362217555824,0.000219842152318797
3,1000,6,23,"ord",0.0271502342287044,0.000711611946546221
3,1000,6,23,"ind",0.0112656711606829,0.000151255675022858
3,1000,6,23,"spline",0.0123519213784965,0.000156739729791866
3,1000,6,23,"kern",0.0967504026004832,0.00872979795732655
3,5000,2,2,"cltn",0.148504324730633,0.0246278486319902
3,5000,2,2,"ordn",0.150799635093312,0.0226080491721688
3,5000,2,2,"clt",0.378828407342905,0.14558081913849
3,5000,2,2,"ord",0.387980753808757,0.154508602325253
3,5000,2,2,"ind",0.440538296836769,0.202856792148178
3,5000,2,2,"spline",0.250161655135914,0.0626197876893292
3,5000,2,2,"kern",0.0657356529535578,0.00547400495335019
4,50,1,3,"cltn",0.15384378798015,0.0255254812293384
4,50,1,3,"ordn",0.12083844874377,0.02058396107038
4,50,1,3,"clt",0.303330259156169,0.0900384547323236
4,50,1,3,"ord",0.404080022936578,0.173244706712316
4,50,1,3,"ind",0.378336912865656,0.140710987840587
4,50,1,3,"spline",0.0449511849088032,0.00220478968355274
4,50,1,3,"kern",0.0868931118969207,0.00819680163980386
4,50,2,2,"cltn",0.23873359138124,0.0560763948885774
4,50,2,2,"ordn",0.180560545132072,0.0323781363308818
4,50,2,2,"clt",0.357133765384828,0.129012572808768
4,50,2,2,"ord",0.383489437695528,0.151150234671158
4,50,2,2,"ind",0.438000777406499,0.197803822938917
4,50,2,2,"spline",0.254671759898877,0.0660026553735754
4,50,2,2,"kern",0.0854351558898251,0.00843061657551973
4,50,6,23,"cltn",0.127022765857604,0.0146791287129097
4,50,6,23,"ordn",0.166645853405042,0.0247192907294867
4,50,6,23,"clt",0.171877644781541,0.027506434142736
4,50,6,23,"ord",0.21667074755103,0.0423354035324337
4,50,6,23,"ind",0.180760722275446,0.0302803047035465
4,50,6,23,"spline",0.152628182959125,0.0234317078745578
4,50,6,23,"kern",0.163655259549134,0.0262188325559693
4,100,1,3,"cltn",0.125355818556776,0.0147330865213735
4,100,1,3,"ordn",0.133453866315232,0.0164947795298529
4,100,1,3,"clt",0.334545327329459,0.113829007402613
4,100,1,3,"ord",0.401071254423577,0.167123665299667
4,100,1,3,"ind",0.407864960826762,0.17075111076414
4,100,1,3,"spline",0.103771431090103,0.0107596640171027
4,100,1,3,"kern",0.196641638082054,0.0377529019936991
4,100,2,2,"cltn",0.154991148254046,0.0254398060083386
4,100,2,2,"ordn",0.0712861356947464,0.00721865314789219
4,100,2,2,"clt",0.371497373926224,0.142180929623548
4,100,2,2,"ord",0.393602520929085,0.162846063941629
4,100,2,2,"ind",0.40894557174152,0.169366797111876
4,100,2,2,"spline",0.251544886763773,0.0636797572486814
4,100,2,2,"kern",0.0710274142141037,0.00677641651332377
4,100,5,21,"cltn",0.106212350817416,0.0124299058921108
4,100,5,21,"ordn",0.0769620614424344,0.00592655717663132
4,100,5,21,"clt",0.135731630571221,0.0181102270254378
4,100,5,21,"ord",0.0722569851418644,0.00500871361550858
4,100,5,21,"ind",0.111258360309264,0.0132491845624175
4,100,5,21,"spline",0.108900174340018,0.0126757344693047
4,100,5,21,"kern",0.0975748117283138,0.0088216734946037
4,500,1,3,"cltn",0.0849406307576809,0.00921428026673573
4,500,1,3,"ordn",0.0703583146251874,0.00870199368943804
4,500,1,3,"clt",0.315473074324533,0.0971872232397878
4,500,1,3,"ord",0.359814816495648,0.135612916886393
4,500,1,3,"ind",0.383844493695449,0.147563825801125
4,500,1,3,"spline",0.0169448552115233,0.000298832014916639
4,500,1,3,"kern",0.0927284289634141,0.00910297308037271
4,500,5,21,"cltn",0.0183427794130046,0.000292660267878803
4,500,5,21,"ordn",0.016854369917459,0.000254167853889241
4,500,5,21,"clt",0.0142514787941673,0.000240085171141464
4,500,5,21,"ord",0.0409900608447144,0.00240211036829418
4,500,5,21,"ind",0.0417546988672344,0.00183462024935008
4,500,5,21,"spline",0.0180230852101893,0.000433092044507562
4,500,5,21,"kern",0.0449006331873656,0.00186925192087022
4,500,6,23,"cltn",0.0262150336088468,0.000610456449173532
4,500,6,23,"ordn",0.0316769402838315,0.000913500062333817
4,500,6,23,"clt",0.0412990508855427,0.00143268081291006
4,500,6,23,"ord",0.0367732767228987,0.00145967041505795
4,500,6,23,"ind",0.0403707884298607,0.00148092301933159
4,500,6,23,"spline",0.0263638424649598,0.00071559848128867
4,500,6,23,"kern",0.0925408233461276,0.00785919730675555
4,1000,1,3,"cltn",0.075095551129949,0.00815693665383557
4,1000,1,3,"ordn",0.06765692338912,0.00686940224460747
4,1000,1,3,"clt",0.308590535962378,0.0952230120381815
4,1000,1,3,"ord",0.369012210687956,0.141964102286336
4,1000,1,3,"ind",0.383227782552312,0.145264065718183
4,1000,1,3,"spline",0.0431428040614153,0.00197670883281906
4,1000,1,3,"kern",0.117334850236466,0.0150154874045849
4,1000,5,21,"cltn",0.0323186650947188,0.000993308959007895
4,1000,5,21,"ordn",0.0187952337517043,0.000349106473353539
4,1000,5,21,"clt",0.0234669740078812,0.000550919062659847
4,1000,5,21,"ord",0.00823200095103814,8.88345040733206e-05
4,1000,5,21,"ind",0.0298507422299765,0.000756540422480363
4,1000,5,21,"spline",0.0202915921837467,0.000459062740784993
4,1000,5,21,"kern",0.0602257781546156,0.00329892326049301
4,1000,6,23,"cltn",0.0297661276939598,0.000891261049570118
4,1000,6,23,"ordn",0.0216544412835163,0.000499165833253628
4,1000,6,23,"clt",0.0504838596521858,0.00223401124261259
4,1000,6,23,"ord",0.0274990006798429,0.00097252986171848
4,1000,6,23,"ind",0.0302535647467655,0.000970331809824352
4,1000,6,23,"spline",0.0258259603867197,0.000685972905040092
4,1000,6,23,"kern",0.0878491265026853,0.00756438495100178
4,5000,1,3,"cltn",0.112520254951358,0.0202120023746992
4,5000,1,3,"ordn",0.0718400380935289,0.00771156823609809
4,5000,1,3,"clt",0.350412035688721,0.123294371879283
4,5000,1,3,"ord",0.387995391634064,0.156683427422155
4,5000,1,3,"ind",0.364891854498631,0.127815473180362
4,5000,1,3,"spline",0.021118487574128,0.00060083138976896
4,5000,1,3,"kern",0.101577986300658,0.0107208317289945
4,5000,5,21,"cltn",0.00963598434986291,0.000110393342252524
4,5000,5,21,"ordn",0.0140644828581773,0.000260513700564649
4,5000,5,21,"clt",0.0235096160078434,0.000504673962583302
4,5000,5,21,"ord",0.0166200286041916,0.000274223250999665
4,5000,5,21,"ind",0.0228800945659951,0.000516603192757408
4,5000,5,21,"spline",0.00853279427876008,9.25837700491567e-05
4,5000,5,21,"kern",0.0535509411958024,0.00264431650773117
4,5000,6,23,"cltn",0.0173605497451342,0.000381166204391652
4,5000,6,23,"ordn",0.0156009760303532,0.000253091370333124
4,5000,6,23,"clt",0.012620365088869,0.000140701586693359
4,5000,6,23,"ord",0.00676065804069758,5.13547912992833e-05
4,5000,6,23,"ind",0.0129579448811801,0.000243371801302789
4,5000,6,23,"spline",0.00486967915630849,2.87939941761236e-05
4,5000,6,23,"kern",0.0914149253325618,0.00774695975785326
5,50,1,3,"cltn",0.190633248658131,0.0313522178918169
5,50,1,3,"ordn",0.206180275491692,0.0369053565758946
5,50,1,3,"clt",0.31092561275601,0.0964656151558578
5,50,1,3,"ord",0.419005289465954,0.185795344551113
5,50,1,3,"ind",0.387499742161257,0.147837076700103
5,50,1,3,"spline",0.148590724414356,0.0234040650506639
5,50,1,3,"kern",0.233605225334568,0.0553367204314379
5,100,1,3,"cltn",0.147483503949829,0.0218913377939385
5,100,1,3,"ordn",0.113769823041383,0.0152909411880607
5,100,1,3,"clt",0.315347585023047,0.0938954660300885
5,100,1,3,"ord",0.374744818102167,0.145214904196014
5,100,1,3,"ind",0.385960575347622,0.146463637849172
5,100,1,3,"spline",0.0403020331918471,0.00157362504090759
5,100,1,3,"kern",0.109938917868825,0.0118907358854052
5,100,2,2,"cltn",0.144856653239862,0.0210140095810533
5,100,2,2,"ordn",0.119594202958534,0.0162988416471214
5,100,2,2,"clt",0.356120680114695,0.12751226331127
5,100,2,2,"ord",0.426781306364453,0.190325462499998
5,100,2,2,"ind",0.39319763507821,0.156802139479532
5,100,2,2,"spline",0.276520420084483,0.0823914717467096
5,100,2,2,"kern",0.15933920331094,0.0273073521344566
5,100,5,21,"cltn",0.0282506082998744,0.000742767602024628
5,100,5,21,"ordn",0.030076559362682,0.000903317153626059
5,100,5,21,"clt",0.0792509941227761,0.00656892019179656
5,100,5,21,"ord",0.052416658729411,0.00260480542865328
5,100,5,21,"ind",0.0462951287586372,0.00241261707925334
5,100,5,21,"spline",0.0574846438564635,0.00355744426610466
5,100,5,21,"kern",0.0610074075667059,0.0040210432377746
5,500,1,3,"cltn",0.112978436091965,0.013060632334523
5,500,1,3,"ordn",0.0714609490260521,0.00652398898485465
5,500,1,3,"clt",0.307105843465628,0.0923174483190217
5,500,1,3,"ord",0.381009749696196,0.153446914136207
5,500,1,3,"ind",0.378589263592138,0.143973501098132
5,500,1,3,"spline",0.0340931685270204,0.00107454809270221
5,500,1,3,"kern",0.0991381196305203,0.00958524627859136
5,500,2,2,"cltn",0.0874534092365122,0.0111608640110342
5,500,2,2,"ordn",0.116586735900938,0.0157242895065562
5,500,2,2,"clt",0.394370538950309,0.159749066690654
5,500,2,2,"ord",0.396423217657642,0.164559452403891
5,500,2,2,"ind",0.385423678707327,0.148489948311413
5,500,2,2,"spline",0.250842980287243,0.0631298608950419
5,500,2,2,"kern",0.0719206347129136,0.00688494863645745
5,500,6,23,"cltn",0.0309124262841957,0.00101971654550217
5,500,6,23,"ordn",0.0463362621301091,0.00213002550099062
5,500,6,23,"clt",0.0261893144918811,0.000724299680180652
5,500,6,23,"ord",0.0258510425078474,0.000717529358083903
5,500,6,23,"ind",0.0268674563454654,0.000776237120286221
5,500,6,23,"spline",0.0276896833278251,0.00111591301818823
5,500,6,23,"kern",0.105730999911527,0.0105085013705806
5,1000,5,21,"cltn",0.0447855026113631,0.0019538795506235
5,1000,5,21,"ordn",0.0304205190281334,0.000991267354521077
5,1000,5,21,"clt",0.0107063185506696,0.000128336854141752
5,1000,5,21,"ord",0.0306880448741246,0.000964743325006472
5,1000,5,21,"ind",0.0205392829222566,0.000365999723112461
5,1000,5,21,"spline",0.0195590232031805,0.000360264981538303
5,1000,5,21,"kern",0.0565087451069989,0.00327572432083135
5,5000,1,3,"cltn",0.0697305762043387,0.00730250033796456
5,5000,1,3,"ordn",0.0926650729800894,0.0107080401170114
5,5000,1,3,"clt",0.318393331345005,0.099062615052182
5,5000,1,3,"ord",0.364433665868674,0.139136767041669
5,5000,1,3,"ind",0.385252687551671,0.146875914566379
5,5000,1,3,"spline",0.0263135636736714,0.00066384997826434
5,5000,1,3,"kern",0.104563594137183,0.0109727297874012
5,5000,4,5,"cltn",0.0145302304375054,0.000218591482732734
5,5000,4,5,"ordn",0.0101976778859035,0.00010184919153396
5,5000,4,5,"clt",0.0621341855852345,0.00337821251392602
5,5000,4,5,"ord",0.344030456129849,0.123907294771659
5,5000,4,5,"ind",0.406754129796481,0.172560242102712
5,5000,4,5,"spline",0.0109458557696128,0.000134889010596949
5,5000,4,5,"kern",0.13377996141311,0.0170326034849678
6,50,1,3,"cltn",0.204210845996305,0.040674998368955
6,50,1,3,"ordn",0.218543688908604,0.0451664130545236
6,50,1,3,"clt",0.334667253455321,0.11280914916944
6,50,1,3,"ord",0.39417189159334,0.162253486732116
6,50,1,3,"ind",0.382216726662423,0.14541852959957
6,50,1,3,"spline",0.10114727412939,0.01059092029703
6,50,1,3,"kern",0.161864195536678,0.0238951039658405
6,50,2,2,"cltn",0.246053147881347,0.0570713503560273
6,50,2,2,"ordn",0.188141644951924,0.0340323093161464
6,50,2,2,"clt",0.3637796277731,0.133538582988598
6,50,2,2,"ord",0.412706328561721,0.176993580394049
6,50,2,2,"ind",0.424005070746192,0.186174555696679
6,50,2,2,"spline",0.263562059584107,0.0726693625377269
6,50,2,2,"kern",0.115214291901979,0.0153889530647351
6,50,5,21,"cltn",0.10313858581717,0.0120421494957297
6,50,5,21,"ordn",0.0966003508752143,0.0102016351067914
6,50,5,21,"clt",0.0696517526245867,0.00472478334818273
6,50,5,21,"ord",0.0872372895625873,0.00750703844277984
