"rep","n","probs","quants","tail","model","uwd1","uwd2"
7,50,3,9,0,"cltn",0.119256058572096,0.0136800201811053
7,50,3,9,0,"ordn",0.115821529032018,0.0149706503050854
7,50,3,9,0,"clt",0.105256303592015,0.012893352024768
7,50,3,9,0,"ord",0.184873056218727,0.0343352871347139
7,50,3,9,0,"ind",0.0827660099380728,0.0083841037596485
7,50,3,9,0,"spline",0.0600428411143403,0.00498362169130809
7,50,3,9,0,"kern",0.0256548919266423,0.00179896256218556
7,50,3,9,0,"meta",0.127565598710216,0.0156933084552993
7,50,3,9,0,"norm",0.149253385419047,0.149253385419047
7,500,3,9,0,"cltn",0.013956781565479,0.000207272356913016
7,500,3,9,0,"ordn",0.0333821206005887,0.00114846253983741
7,500,3,9,0,"clt",0.0249416438741034,0.00063696474210429
7,500,3,9,0,"ord",0.0332218913350518,0.00106164068560548
7,500,3,9,0,"ind",0.0230043073570403,0.00058200718831944
7,500,3,9,0,"spline",0.0173603398907076,0.00035243083596011
7,500,3,9,0,"kern",0.0199329259954855,0.000637821228103449
7,500,3,9,0,"meta",0.0221637245886635,0.000534238818933363
7,500,3,9,0,"norm",0.052293312201532,0.052293312201532
7,1000,4,21,1,"cltn",0.0362741710232953,0.00150399757421912
7,1000,4,21,1,"ordn",0.017635964111235,0.000311028054288179
7,1000,4,21,1,"clt",0.0264927423453206,0.000711441068938654
7,1000,4,21,1,"ord",0.0274936941257622,0.000847746007076655
7,1000,4,21,1,"ind",0.0233272115706852,0.000509831578621429
7,1000,4,21,1,"spline",0.021709533138179,0.000511196446275645
7,1000,4,21,1,"kern",0.0408130285987974,0.00148254212898824
7,1000,4,21,1,"meta",0.0278773567401801,0.000797683998645452
7,1000,4,21,1,"norm",0.0727657306781645,0.0727657306781645
8,50,4,21,1,"cltn",0.0752068448979404,0.00510119147227601
8,50,4,21,1,"ordn",0.0410703487866769,0.00155559985311559
8,50,4,21,1,"clt",0.0592553055665774,0.00364150045243907
8,50,4,21,1,"ord",0.0371446737482045,0.00133811138470059
8,50,4,21,1,"ind",0.0857923154775242,0.0084619529465643
8,50,4,21,1,"spline",0.0956816646079242,0.0103360855644805
8,50,4,21,1,"kern",0.0844842166772493,0.0058347516922651
8,50,4,21,1,"meta",0.0753779312152392,0.0068385505699457
8,50,4,21,1,"norm",0.0455710007969021,0.0455710007969021
8,500,3,9,0,"cltn",0.0302377797802769,0.000967117165139451
8,500,3,9,0,"ordn",0.0533188522713573,0.00282926140153808
8,500,3,9,0,"clt",0.0327483480496047,0.00102877208668352
8,500,3,9,0,"ord",0.0347489998875165,0.00117099282325386
8,500,3,9,0,"ind",0.0487984819530155,0.0024925518056979
8,500,3,9,0,"spline",0.0311909248144009,0.00119316969147469
8,500,3,9,0,"kern",0.0504802408467807,0.00246989491296066
8,500,3,9,0,"meta",0.0273438734502466,0.000891247258809348
8,500,3,9,0,"norm",0.0623536688997057,0.0623536688997057
8,500,4,21,1,"cltn",0.0132895672388939,0.000209545764608362
8,500,4,21,1,"ordn",0.0106866824015885,0.00011499676343402
8,500,4,21,1,"clt",0.0152564185596738,0.000250800388146867
8,500,4,21,1,"ord",0.0288319418427107,0.000830728670776671
8,500,4,21,1,"ind",0.0268245600548243,0.000625628473560631
8,500,4,21,1,"spline",0.0211031136242133,0.000506049788797179
8,500,4,21,1,"kern",0.0483382241411085,0.00244913684545837
8,500,4,21,1,"meta",0.0280455548188791,0.000731465233771683
8,500,4,21,1,"norm",0.0556118834474063,0.0556118834474063
8,1000,1,3,0,"cltn",0.0952011158523512,0.0132413964230963
8,1000,1,3,0,"ordn",0.09488231542394,0.0155466637304341
8,1000,1,3,0,"clt",0.1283254246651,0.0177623154383025
8,1000,1,3,0,"ord",0.390281293480787,0.153829419297229
8,1000,1,3,0,"ind",0.3777872250782,0.143192960856191
8,1000,1,3,0,"spline",0.0236649055982064,0.000683170052594503
8,1000,1,3,0,"kern",0.0912399498544605,0.00891514755872695
8,1000,1,3,0,"meta",0.236068122881922,0.0543612173014123
8,1000,1,3,0,"norm",0.0384841538519312,0.0384841538519312
8,1000,3,9,0,"cltn",0.0387840475264565,0.0014361828791269
8,1000,3,9,0,"ordn",0.0426741890532813,0.00162989456224287
8,1000,3,9,0,"clt",0.0469916530440866,0.00204315714010499
8,1000,3,9,0,"ord",0.0557729395280566,0.00318051668137408
8,1000,3,9,0,"ind",0.0531984917960862,0.00253363761378906
8,1000,3,9,0,"spline",0.0303907900382183,0.000945458966880465
8,1000,3,9,0,"kern",0.0406233127586515,0.00164768050667212
8,1000,3,9,0,"meta",0.0392833256654416,0.00152062992717335
8,1000,3,9,0,"norm",0.0753284037067282,0.0753284037067282
8,1000,4,21,1,"cltn",0.0359711721239806,0.00128917174102118
8,1000,4,21,1,"ordn",0.0082860203785617,7.86049114560575e-05
8,1000,4,21,1,"clt",0.0154946261029621,0.000320807047188052
8,1000,4,21,1,"ord",0.0116176527350945,0.000164422494286378
8,1000,4,21,1,"ind",0.0127847676007407,0.000187751238843678
8,1000,4,21,1,"spline",0.0102487179307835,0.000118196457000915
8,1000,4,21,1,"kern",0.057839119519489,0.00309204600255596
8,1000,4,21,1,"meta",0.0163335261542853,0.000248345441018399
8,1000,4,21,1,"norm",0.077567963620354,0.077567963620354
9,50,3,9,0,"cltn",0.119133478256649,0.0119160598701802
9,50,3,9,0,"ordn",0.105649477092933,0.00918466729555911
9,50,3,9,0,"clt",0.120345870373804,0.0127276868440347
9,50,3,9,0,"ord",0.0696212096603312,0.00685675539298364
9,50,3,9,0,"ind",0.109856874476505,0.0101392002804101
9,50,3,9,0,"spline",0.118364633336596,0.0129823753273986
9,50,3,9,0,"kern",0.118718730397208,0.0118544936502333
9,50,3,9,0,"meta",0.124144899906474,0.012483654026062
9,50,3,9,0,"norm",0.119274789384306,0.119274789384306
9,500,3,9,0,"cltn",0.0177680681835723,0.000339620640393328
9,500,3,9,0,"ordn",0.0344858886154855,0.00112968217491259
9,500,3,9,0,"clt",0.0172114955585727,0.000449995610556034
9,500,3,9,0,"ord",0.0194045909718485,0.000449617852574007
9,500,3,9,0,"ind",0.0277372335876948,0.000690899655900257
9,500,3,9,0,"spline",0.0153398280606424,0.000266258368239218
9,500,3,9,0,"kern",0.0327116310587783,0.00107316034067242
9,500,3,9,0,"meta",0.0290473640697207,0.000737419641598911
9,500,3,9,0,"norm",0.0683617304991385,0.0683617304991385
9,500,4,21,1,"cltn",0.0502617319854494,0.00243966442817605
9,500,4,21,1,"ordn",0.0468473291213565,0.00199054494161652
9,500,4,21,1,"clt",0.0327299480172703,0.000990583643634795
9,500,4,21,1,"ord",0.0376655145236835,0.00172225385995196
9,500,4,21,1,"ind",0.0443750896482798,0.00190058542189489
9,500,4,21,1,"spline",0.0400454918396119,0.00149523684787
9,500,4,21,1,"kern",0.0832136183859767,0.00656325915992047
9,500,4,21,1,"meta",0.0386506575034034,0.00142901941494965
9,500,4,21,1,"norm",0.0904491826942819,0.0904491826942819
9,1000,3,9,0,"cltn",0.0225635277315122,0.00046582261710836
9,1000,3,9,0,"ordn",0.0324167586609974,0.000961634243019324
9,1000,3,9,0,"clt",0.0290420750079274,0.000774314509022212
9,1000,3,9,0,"ord",0.0212599630645344,0.000503750414969266
9,1000,3,9,0,"ind",0.0311819764814466,0.000878420042537413
9,1000,3,9,0,"spline",0.0132755977930478,0.000193133041519559
9,1000,3,9,0,"kern",0.0248560337012415,0.000668240785298581
9,1000,3,9,0,"meta",0.0261871518430416,0.000672195162938508
9,1000,3,9,0,"norm",0.0505076332874226,0.0505076332874226
10,50,1,3,0,"cltn",0.145019531465636,0.0197462722382997
10,50,1,3,0,"ordn",0.172841619686816,0.0284243726767956
10,50,1,3,0,"clt",0.130024115327676,0.0178835392205115
10,50,1,3,0,"ord",0.349070280307762,0.11886433580526
10,50,1,3,0,"ind",0.368359588130546,0.132623282783851
10,50,1,3,0,"spline",0.0579425957072874,0.00322470014068363
10,50,1,3,0,"kern",0.110663300651519,0.0110502428054011
10,50,1,3,0,"meta",0.254404558870461,0.0610499585047548
10,50,1,3,0,"norm",0.0623424118539774,0.0623424118539774
10,50,3,9,0,"cltn",0.0493281073884109,0.00284780366426101
10,50,3,9,0,"ordn",0.0637617474382031,0.0050493006014603
10,50,3,9,0,"clt",0.0379685241706473,0.00190657722433983
10,50,3,9,0,"ord",0.10199520567891,0.00933909750250194
10,50,3,9,0,"ind",0.0309011673243336,0.000953428702568963
10,50,3,9,0,"spline",0.0395498913356307,0.00178925022592852
10,50,3,9,0,"kern",0.0224228015048123,0.000569898358328459
10,50,3,9,0,"meta",0.0437111413133944,0.00216210849309297
10,50,3,9,0,"norm",0.10394928316599,0.10394928316599
10,150,3,9,0,"cltn",0.0488064330658089,0.00222766262312256
10,150,3,9,0,"ordn",0.0575112718663082,0.003199132691448
10,150,3,9,0,"clt",0.0658572934198419,0.00450723589947518
10,150,3,9,0,"ord",0.1148044952505,0.0131636586162418
10,150,3,9,0,"ind",0.0626184183780044,0.00390600970049641
10,150,3,9,0,"spline",0.0498153796593107,0.00322791490490477
10,150,3,9,0,"kern",0.0602366881896366,0.00379583289368655
10,150,3,9,0,"meta",0.0724781202344467,0.00484075397309008
10,150,3,9,0,"norm",0.0832831428818854,0.0832831428818854
10,500,3,9,0,"cltn",0.0615088742738748,0.00370657056501884
10,500,3,9,0,"ordn",0.0498211267679462,0.00231592664671004
10,500,3,9,0,"clt",0.0601787972061429,0.00382032501382097
10,500,3,9,0,"ord",0.0616043862196618,0.00344626526193997
10,500,3,9,0,"ind",0.0693214458301985,0.00474430118376567
10,500,3,9,0,"spline",0.0444026032049492,0.00225399412490415
10,500,3,9,0,"kern",0.0533410982099098,0.00293601305339609
10,500,3,9,0,"meta",0.0484353747360201,0.00213045099947986
10,500,3,9,0,"norm",0.0758630337976517,0.0758630337976517
10,500,4,21,1,"cltn",0.0181601464126871,0.000323949615771764
