"rep","n","probs","quants","model","uwd1","uwd2"
6,50,6,23,"ind",0.059486467241678,0.00392720418574078
6,50,6,23,"spline",0.0577671254567742,0.0036126937453069
6,50,6,23,"kern",0.0842498602142329,0.00695935882418344
6,100,1,3,"cltn",0.0831549911967778,0.00827508452931146
6,100,1,3,"ordn",0.0907920065993519,0.00875252610551087
6,100,1,3,"clt",0.0960027960349889,0.00986784991787768
6,100,1,3,"ord",0.315767022992666,0.102491715325065
6,100,1,3,"ind",0.412776325035661,0.179491964673631
6,100,1,3,"spline",0.031366402353003,0.000982637641627692
6,100,1,3,"kern",0.117964289904708,0.0139941225670375
6,500,6,23,"cltn",0.0264300610093717,0.000868029509126946
6,500,6,23,"ordn",0.0171262285072697,0.000316997908823006
6,500,6,23,"clt",0.0221883578685861,0.000603079753064704
6,500,6,23,"ord",0.0143143133108222,0.000218381364076947
6,500,6,23,"ind",0.0286565711163276,0.000808849103571134
6,500,6,23,"spline",0.0165787354229932,0.000310447683128236
6,500,6,23,"kern",0.0926973918697686,0.0080439008274555
6,1000,6,23,"cltn",0.0122287848826448,0.000220682755231304
6,1000,6,23,"ordn",0.0189058364056296,0.000407661615526767
6,1000,6,23,"clt",0.016705937445569,0.000265559508481893
6,1000,6,23,"ord",0.0143814617612911,0.000229144092962475
6,1000,6,23,"ind",0.0327805767409321,0.00119131846460486
6,1000,6,23,"spline",0.0160931201403196,0.000263078919120109
6,1000,6,23,"kern",0.0836510787810938,0.00661284118557948
6,5000,6,23,"cltn",0.0150357959841134,0.000293240665979
6,5000,6,23,"ordn",0.0324358779959265,0.000982311417219504
6,5000,6,23,"clt",0.0105765498496589,0.000139882323704988
6,5000,6,23,"ord",0.0157614475399012,0.000253547330144318
6,5000,6,23,"ind",0.00815845720668207,9.18823801741467e-05
6,5000,6,23,"spline",0.0102289310744239,0.000107144856335851
6,5000,6,23,"kern",0.0975072730039723,0.0087656897626652
7,50,6,23,"cltn",0.0478169730302266,0.00261741508031891
7,50,6,23,"ordn",0.0540597431082213,0.00258376606790277
7,50,6,23,"clt",0.0275519168210738,0.000772524398117662
7,50,6,23,"ord",0.0223712841498513,0.000515652299734092
7,50,6,23,"ind",0.036647795154142,0.00154859682897881
7,50,6,23,"spline",0.0433711340465579,0.00247684005661532
7,50,6,23,"kern",0.0872807395737076,0.00756943182345263
7,100,5,21,"cltn",0.0738799190962695,0.0052774607652601
7,100,5,21,"ordn",0.0764574633212767,0.00603805696125138
7,100,5,21,"clt",0.08675709935451,0.00756256848935701
7,100,5,21,"ord",0.0698080091534043,0.00489010722400148
7,100,5,21,"ind",0.0843732651219293,0.00689735989200793
7,100,5,21,"spline",0.0772841185509139,0.00563874962884405
7,100,5,21,"kern",0.0484866266294207,0.00220511249751782
7,100,6,23,"cltn",0.0695553815531856,0.00426229662963409
7,100,6,23,"ordn",0.0993267423637284,0.00849501400345635
7,100,6,23,"clt",0.0869939259253352,0.00674647326974302
7,100,6,23,"ord",0.078917940400582,0.00572676501961406
7,100,6,23,"ind",0.0810866785869339,0.00564536892613424
7,100,6,23,"spline",0.0690821415200723,0.00526344489446785
7,100,6,23,"kern",0.095085223375109,0.00900513243149273
7,500,6,23,"cltn",0.0211508864168713,0.000496869617169329
7,500,6,23,"ordn",0.0213540667986151,0.000440161730089009
7,500,6,23,"clt",0.016833031940182,0.000335186797631323
7,500,6,23,"ord",0.0212541675905551,0.00043401009277314
7,500,6,23,"ind",0.0382385118879519,0.00151044790703026
7,500,6,23,"spline",0.0274557355057355,0.000723057960538341
7,500,6,23,"kern",0.0800472077667546,0.00629127451447314
7,1000,6,23,"cltn",0.0233924730402545,0.000771187011717293
7,1000,6,23,"ordn",0.013993346333171,0.00017313690628314
7,1000,6,23,"clt",0.0295932505556556,0.000997180070162492
7,1000,6,23,"ord",0.0245907004773567,0.000817066212311064
7,1000,6,23,"ind",0.022887032431257,0.000549064129440949
7,1000,6,23,"spline",0.0302767570530547,0.000908108119329518
7,1000,6,23,"kern",0.0879194893913818,0.00754698624692847
7,5000,2,2,"cltn",0.104700231420657,0.016002244874266
7,5000,2,2,"ordn",0.178727819057697,0.0323908859649118
7,5000,2,2,"clt",0.327423007209864,0.107058167299379
7,5000,2,2,"ord",0.362452692313589,0.134181004258031
7,5000,2,2,"ind",0.390074702079242,0.154996015518476
7,5000,2,2,"spline",0.250128989172807,0.0625954805704446
7,5000,2,2,"kern",0.0689788288949383,0.00578991496587154
7,5000,6,23,"cltn",0.0218469525912796,0.000473309595457872
7,5000,6,23,"ordn",0.0174767360514233,0.000304709439893723
7,5000,6,23,"clt",0.0173463127371868,0.000317338574367183
7,5000,6,23,"ord",0.0155944917599535,0.000291026872418562
7,5000,6,23,"ind",0.0310023634900927,0.000945087204904948
7,5000,6,23,"spline",0.00519264830884805,3.46736538280275e-05
7,5000,6,23,"kern",0.0930730705462735,0.0080700221503881
8,100,5,21,"cltn",0.0523617361718222,0.0025224929422136
8,100,5,21,"ordn",0.0660719969077915,0.00378434980026301
8,100,5,21,"clt",0.0535537733772087,0.00259888472994204
8,100,5,21,"ord",0.0612901673225993,0.00368661456151007
8,100,5,21,"ind",0.0199836879428448,0.000481274425590397
8,100,5,21,"spline",0.0489347311683554,0.00262691255503699
8,100,5,21,"kern",0.063862449194469,0.00362778930068579
8,500,5,21,"cltn",0.0215881414545119,0.000519750357090249
8,500,5,21,"ordn",0.0324981889888722,0.00107941694939408
8,500,5,21,"clt",0.0218123036707728,0.000673187003299975
8,500,5,21,"ord",0.0228479677009277,0.000605497342581985
8,500,5,21,"ind",0.0202609042223553,0.000428424299076826
8,500,5,21,"spline",0.0210173281750926,0.000476448137890142
8,500,5,21,"kern",0.0456106075959651,0.00194368414643731
8,500,6,23,"cltn",0.03875175305807,0.00138887544107579
8,500,6,23,"ordn",0.0504166918272162,0.00241113760720838
8,500,6,23,"clt",0.0722669170184146,0.00483466424848007
8,500,6,23,"ord",0.0389332649805339,0.00146504909472548
8,500,6,23,"ind",0.0446662677594535,0.00201987770885671
8,500,6,23,"spline",0.0578969072941247,0.00317079375490239
8,500,6,23,"kern",0.106118334570294,0.0114539362125921
9,100,6,23,"cltn",0.0231899687303749,0.00049169694898594
9,100,6,23,"ordn",0.0330701516251783,0.00124769133540276
9,100,6,23,"clt",0.0214663846275459,0.000531474300295783
9,100,6,23,"ord",0.0326881089126676,0.00110525932004987
9,100,6,23,"ind",0.0351627926967244,0.00138890189736472
9,100,6,23,"spline",0.0306028330091681,0.00116516530227203
9,100,6,23,"kern",0.085733619271676,0.00741503706443075
9,1000,2,2,"cltn",0.128398093862794,0.0187933080922692
9,1000,2,2,"ordn",0.103186336067533,0.0128248933291289
9,1000,2,2,"clt",0.243651620529757,0.0569443306853526
9,1000,2,2,"ord",0.393962420386976,0.160721857692313
9,1000,2,2,"ind",0.480993529396831,0.250202190830522
9,1000,2,2,"spline",0.250685925385072,0.0630140323211113
9,1000,2,2,"kern",0.0712165257260051,0.00670184036506514
9,1000,5,21,"cltn",0.064306536915309,0.00407707134612037
9,1000,5,21,"ordn",0.0255005751824047,0.000692597201910112
9,1000,5,21,"clt",0.0329347200078356,0.00128367934891299
9,1000,5,21,"ord",0.0361899002173767,0.00141911400039282
9,1000,5,21,"ind",0.0542406780934724,0.00276454942218268
9,1000,5,21,"spline",0.0300163127394965,0.00104714333981979
9,1000,5,21,"kern",0.0725174827096375,0.00481953332268817
10,50,5,21,"cltn",0.10966318530046,0.0118204750132141
10,50,5,21,"ordn",0.123399238050122,0.0138352416932553
10,50,5,21,"clt",0.149639005826397,0.021763144318229
10,50,5,21,"ord",0.138634947267187,0.0181467337701946
10,50,5,21,"ind",0.126008900781725,0.0158034496081597
10,50,5,21,"spline",0.125669561046162,0.0154682156932625
10,50,5,21,"kern",0.117092097057525,0.0140455484755042
10,100,6,23,"cltn",0.0958964908578974,0.00895050230336106
10,100,6,23,"ordn",0.134416396628651,0.0154341659417186
10,100,6,23,"clt",0.096818533666205,0.00910270464928093
10,100,6,23,"ord",0.113260060822791,0.0115833192374083
10,100,6,23,"ind",0.117416429270943,0.0132757288720001
10,100,6,23,"spline",0.0927222568759914,0.00802152288787816
10,100,6,23,"kern",0.107162524559668,0.0109647031681096
10,500,5,21,"cltn",0.0234747089596767,0.000451073392335264
10,500,5,21,"ordn",0.0155987854177357,0.000283433888684057
10,500,5,21,"clt",0.0400908960063257,0.00157576891432366
10,500,5,21,"ord",0.0288420532309798,0.00078610414439898
10,500,5,21,"ind",0.0195341070570266,0.000379259745112913
10,500,5,21,"spline",0.0167619529580659,0.000307313639720568
10,500,5,21,"kern",0.0693418265641703,0.00446359151693096
10,500,6,23,"cltn",0.0328171464168016,0.00121363298071313
10,500,6,23,"ordn",0.0316440432646473,0.00103954131296897
10,500,6,23,"clt",0.0319352820557123,0.00121343100530739
10,500,6,23,"ord",0.0194115086782694,0.000508685135125876
10,500,6,23,"ind",0.0310716974731834,0.00117619830205237
10,500,6,23,"spline",0.0263251268593584,0.000917719868839071
10,500,6,23,"kern",0.068744922958457,0.00467483647541986
10,1000,2,2,"cltn",0.126111579897479,0.0181554937976594
10,1000,2,2,"ordn",0.140460647150012,0.020969398737246
10,1000,2,2,"clt",0.342789987373055,0.117732520046345
10,1000,2,2,"ord",0.392694713469434,0.165352756739089
10,1000,2,2,"ind",0.501473699209775,0.26826036567276
10,1000,2,2,"spline",0.250371607462628,0.0627793099062747
10,1000,2,2,"kern",0.0702347988335627,0.00585666969216737
10,1000,5,21,"cltn",0.0530105089835683,0.00233966608823746
10,1000,5,21,"ordn",0.0433927067591277,0.00155989078040717
10,1000,5,21,"clt",0.0428344522495903,0.00154926903417561
10,1000,5,21,"ord",0.0219591021686795,0.000588927931394687
10,1000,5,21,"ind",0.0557975040549968,0.0028334612978062
10,1000,5,21,"spline",0.0371361200441057,0.0012959483900407
10,1000,5,21,"kern",0.0647996982857067,0.00393476394101886
10,1000,6,23,"cltn",0.0210824734378896,0.000531565063026799
10,1000,6,23,"ordn",0.0219836548562757,0.000462354502391341
10,1000,6,23,"clt",0.0337657841308471,0.00117101781486408
10,1000,6,23,"ord",0.0325885413108901,0.000986925448659366
10,1000,6,23,"ind",0.0227394282601508,0.000534400995308425
10,1000,6,23,"spline",0.0207526254225699,0.000463764673308678
10,1000,6,23,"kern",0.0906540467777208,0.00748944812822501
10,5000,1,3,"cltn",0.123322554981258,0.0203558840774797
10,5000,1,3,"ordn",0.100963500390721,0.0161881268817642
10,5000,1,3,"clt",0.204398714671122,0.0403475823810784
10,5000,1,3,"ord",0.251193637914007,0.065388505053603
10,5000,1,3,"ind",0.36658860509557,0.134650052762045
10,5000,1,3,"spline",0.024647953119791,0.00059389557184919
10,5000,1,3,"kern",0.104171852398274,0.0109451214609818
10,5000,6,23,"cltn",0.00814525499072432,6.97907514461808e-05
10,5000,6,23,"ordn",0.00829883439023401,6.83270354060746e-05
10,5000,6,23,"clt",0.00793047024364166,6.9315324509909e-05
10,5000,6,23,"ord",0.0121445363947925,0.000177036594561216
10,5000,6,23,"ind",0.0184939286374753,0.000407945519957904
10,5000,6,23,"spline",0.00544162469406396,3.5841527515469e-05
10,5000,6,23,"kern",0.0936457363765399,0.00821739509855055
11,50,2,2,"cltn",0.188626808624686,0.033030412569155
11,50,2,2,"ordn",0.161458889461621,0.0255657197416617
11,50,2,2,"clt",0.378548044490595,0.148681618533297
11,50,2,2,"ord",0.355265156299047,0.130595908107898
11,50,2,2,"ind",0.466184945511302,0.231900150606811
11,50,2,2,"spline",0.260014895412904,0.0700104341474973
11,50,2,2,"kern",0.118308246274393,0.013236052717872
11,100,3,4,"cltn",0.0377626541506284,0.00140636580084772
11,100,3,4,"ordn",0.0295597153803082,0.000897440073141179
11,100,3,4,"clt",0.0482504867576902,0.00222305057745966
11,100,3,4,"ord",0.302690751284654,0.0923534676443234
11,100,3,4,"ind",0.401387426399041,0.166517524514073
11,100,3,4,"spline",0.0190318414051059,0.000519980683666303
11,100,3,4,"kern",0.199293458536535,0.0372851392793303
11,1000,2,2,"cltn",0.113563982240925,0.013805778584196
11,1000,2,2,"ordn",0.101909522170304,0.0150478091921062
11,1000,2,2,"clt",0.32784813038258,0.103632978601757
11,1000,2,2,"ord",0.382520042501194,0.153264471047001
11,1000,2,2,"ind",0.431192191982926,0.195118917335152
11,1000,2,2,"spline",0.250121373771956,0.0625897936736587
11,1000,2,2,"kern",0.0644011270453271,0.00515518853531266
11,5000,1,3,"cltn",0.0997463050868729,0.0139968774064186
11,5000,1,3,"ordn",0.0980052901716415,0.0137335368274634
11,5000,1,3,"clt",0.0792527835379271,0.00737800436104422
11,5000,1,3,"ord",0.2722417096497,0.0771004227801869
11,5000,1,3,"ind",0.352756935212223,0.125377615941923
11,5000,1,3,"spline",0.0212165125145657,0.000594994627811447
11,5000,1,3,"kern",0.104419789704695,0.0112681548848054
11,5000,5,21,"cltn",0.0214245963449103,0.000498782246325426
11,5000,5,21,"ordn",0.0486348686317305,0.00207477568949597
11,5000,5,21,"clt",0.039709341612257,0.00148115012091303
11,5000,5,21,"ord",0.0109887504202432,0.00014012874819003
11,5000,5,21,"ind",0.0241206927451364,0.000688922704941095
11,5000,5,21,"spline",0.010620717369527,0.000130997805948559
11,5000,5,21,"kern",0.0496679683638212,0.00242666756456037
11,5000,6,23,"cltn",0.0326265574543066,0.00116343308085636
11,5000,6,23,"ordn",0.0271682084613193,0.000820315682226205
11,5000,6,23,"clt",0.0293323634167006,0.000801518924377485
11,5000,6,23,"ord",0.0184704904502794,0.000390375318955381
11,5000,6,23,"ind",0.0416774010988332,0.00149625872125405
11,5000,6,23,"spline",0.0157066469981897,0.000265279833765363
11,5000,6,23,"kern",0.102272787003403,0.0096481103900059
12,50,5,21,"cltn",0.0387596806361661,0.00147208881400559
12,50,5,21,"ordn",0.111074654777307,0.0143875352318847
12,50,5,21,"clt",0.0654164955999935,0.00598521978254473
12,50,5,21,"ord",0.121145713462847,0.0161337849120574
12,50,5,21,"ind",0.107720927154217,0.0114949241893704
12,50,5,21,"spline",0.0816705419960738,0.00998629217569822
