"rep","n","probs","quants","tail","model","uwd1","uwd2"
5,50,2,9,1,"ordn",0.102859584144114,0.00980777750693382
5,50,2,9,1,"clt",0.0596599350259278,0.00396182447538855
5,50,2,9,1,"ord",0.0460982408015337,0.00224987390962053
5,50,2,9,1,"ind",0.0577816621731005,0.00303592001086993
5,50,2,9,1,"spline",0.055813666196256,0.00349936665681237
5,50,2,9,1,"kern",0.0373400611198827,0.00175973361123086
5,50,2,9,1,"meta",0.0743732306073551,0.00587745907350906
5,50,3,21,0,"cltn",0.0604395698697319,0.00356294415227741
5,50,3,21,0,"ordn",0.0750817765468671,0.00507233929143032
5,50,3,21,0,"clt",0.0397899969752962,0.00160923271274981
5,50,3,21,0,"ord",0.0846949014296048,0.0073173768990498
5,50,3,21,0,"ind",0.0332749132162466,0.000984580432517087
5,50,3,21,0,"spline",0.0565263484299098,0.00458750824210521
5,50,3,21,0,"kern",0.089790903108401,0.00816208008479133
5,50,3,21,0,"meta",0.0676740449754326,0.00515441740548632
5,500,1,3,0,"cltn",0.0650459546027336,0.00554069095304787
5,500,1,3,0,"ordn",0.061510298219097,0.00453287614232981
5,500,1,3,0,"clt",0.133183157472007,0.0195276051097733
5,500,1,3,0,"ord",0.439393468795834,0.205420302415514
5,500,1,3,0,"ind",0.416233130580699,0.182019432983672
5,500,1,3,0,"spline",0.0280390140236079,0.00083845218915582
5,500,1,3,0,"kern",0.101669229670867,0.0102393460810366
5,500,1,3,0,"meta",0.249584734518538,0.0595456102495314
5,500,3,21,0,"cltn",0.0103163953732338,0.000175424287377543
5,500,3,21,0,"ordn",0.0127078082970464,0.000185691008651913
5,500,3,21,0,"clt",0.00678133753839097,5.65420279694945e-05
5,500,3,21,0,"ord",0.0170258844878393,0.000317435717304432
5,500,3,21,0,"ind",0.0222320698550636,0.000498080123989024
5,500,3,21,0,"spline",0.0106324772328545,0.000145852728717958
5,500,3,21,0,"kern",0.0547788246887538,0.00279041256500634
5,500,3,21,0,"meta",0.013938143899609,0.000275983417863409
5,1000,3,21,0,"cltn",0.0153480698874071,0.000229017281760162
5,1000,3,21,0,"ordn",0.0179445162283134,0.000331227111308792
5,1000,3,21,0,"clt",0.0343512131842359,0.00111179730752752
5,1000,3,21,0,"ord",0.0097237888952904,0.000100775787871394
5,1000,3,21,0,"ind",0.015300552827593,0.000260794001791814
5,1000,3,21,0,"spline",0.0135296784668453,0.000240607671274982
5,1000,3,21,0,"kern",0.0486294621339819,0.00227586686326281
5,1000,3,21,0,"meta",0.0196394254188968,0.000477095702140276
6,150,2,9,1,"cltn",0.0419484571593165,0.00172792570170022
6,150,2,9,1,"ordn",0.0365825381416973,0.00131197165791899
6,150,2,9,1,"clt",0.0332826673738499,0.00131997807215641
6,150,2,9,1,"ord",0.0297594217221337,0.000961858376419959
6,150,2,9,1,"ind",0.0517844978978452,0.002723837107472
6,150,2,9,1,"spline",0.0552687970501696,0.00297721292598181
6,150,2,9,1,"kern",0.0619224507916064,0.00337542428597711
6,150,2,9,1,"meta",0.0506351427284419,0.00262265795377884
6,500,2,9,1,"cltn",0.0540418484259685,0.00288462644738641
6,500,2,9,1,"ordn",0.0470068667496261,0.00207762993846774
6,500,2,9,1,"clt",0.0499865298213458,0.00264518437794805
6,500,2,9,1,"ord",0.0485685631625166,0.00232224233804177
6,500,2,9,1,"ind",0.0358213796168005,0.00142977317224924
6,500,2,9,1,"spline",0.0384265783822474,0.00142014624917696
6,500,2,9,1,"kern",0.0386133398931051,0.00127583863627743
6,500,2,9,1,"meta",0.061945431912889,0.00366845841188743
6,500,3,21,0,"cltn",0.00947931097873065,0.000124061774700863
6,500,3,21,0,"ordn",0.014694098568079,0.000283823133665459
6,500,3,21,0,"clt",0.0167561162631206,0.000287028297563404
6,500,3,21,0,"ord",0.0243829959435512,0.00063564092157157
6,500,3,21,0,"ind",0.0274211305813722,0.000764123318195125
6,500,3,21,0,"spline",0.0193952011745203,0.000458062106123533
6,500,3,21,0,"kern",0.0376846955113661,0.00140238039970299
6,500,3,21,0,"meta",0.0371311226007159,0.0017547157540797
7,50,2,9,1,"cltn",0.0699311471163666,0.0043615563960255
7,50,2,9,1,"ordn",0.150334450928983,0.0193566684753879
7,50,2,9,1,"clt",0.0788806667462006,0.00544382439201792
7,50,2,9,1,"ord",0.108339448399615,0.00997690659107111
7,50,2,9,1,"ind",0.0793636900175042,0.00658554222558146
7,50,2,9,1,"spline",0.0911641810402537,0.010724298633746
7,50,2,9,1,"kern",0.106950551281188,0.0133345511185143
7,50,2,9,1,"meta",0.0887292363877216,0.00775964997757762
7,50,3,21,0,"cltn",0.00702204428270291,5.36732825775277e-05
7,50,3,21,0,"ordn",0.0374487982003847,0.00129243473881508
7,50,3,21,0,"clt",0.0253193629769887,0.000666150459768609
7,50,3,21,0,"ord",0.0262851975115303,0.000701768399227915
7,50,3,21,0,"ind",0.0103949491567327,0.000114418016229054
7,50,3,21,0,"spline",0.0321828863039011,0.00114821963919486
7,50,3,21,0,"kern",0.0566448463836952,0.0029787394842794
7,50,3,21,0,"meta",0.0290601148478706,0.000698529398882764
7,150,3,21,0,"cltn",0.0346773929100176,0.00115525797485492
7,150,3,21,0,"ordn",0.0282042200591025,0.000751351738917221
7,150,3,21,0,"clt",0.0646507865094537,0.00422605863713278
7,150,3,21,0,"ord",0.0288238169534393,0.000765359837623474
7,150,3,21,0,"ind",0.0463087591143688,0.00220599853814183
7,150,3,21,0,"spline",0.0385101408569194,0.00153064777200172
7,150,3,21,0,"kern",0.0690665667697582,0.0044819024751507
7,150,3,21,0,"meta",0.0482579613564938,0.0021811767977845
7,500,3,21,0,"cltn",0.0160205005689133,0.000280840637804594
7,500,3,21,0,"ordn",0.0295985181922127,0.00103951701451654
7,500,3,21,0,"clt",0.029324705608705,0.000960708067268112
7,500,3,21,0,"ord",0.0333533937261857,0.00126666207846723
7,500,3,21,0,"ind",0.0312035303666699,0.00104577477107765
7,500,3,21,0,"spline",0.0230202399211306,0.000606957623654533
7,500,3,21,0,"kern",0.0369283459592398,0.00140362678550116
7,500,3,21,0,"meta",0.027349226978789,0.000867368786362956
7,1000,2,9,1,"cltn",0.0210877918416474,0.000526512773983214
7,1000,2,9,1,"ordn",0.034966503857158,0.00152463793166472
7,1000,2,9,1,"clt",0.00898460744104218,8.14818456958685e-05
7,1000,2,9,1,"ord",0.0114694303722844,0.000141533637928655
7,1000,2,9,1,"ind",0.0259754642085487,0.000730085205081529
7,1000,2,9,1,"spline",0.0199741334455201,0.000477009614686437
7,1000,2,9,1,"kern",0.023170745421186,0.000638392339407189
7,1000,2,9,1,"meta",0.02370012714715,0.000572001922025836
7,1000,3,21,0,"cltn",0.0163987750568275,0.000235444133183588
7,1000,3,21,0,"ordn",0.0354907343282296,0.00131827794259973
7,1000,3,21,0,"clt",0.00899731336599866,8.69615170699527e-05
7,1000,3,21,0,"ord",0.0161300228447243,0.000283243201003459
7,1000,3,21,0,"ind",0.0243954733526357,0.000591685745373328
7,1000,3,21,0,"spline",0.0213403589129802,0.000619130828756297
7,1000,3,21,0,"kern",0.0554633079531045,0.0028459470865951
7,1000,3,21,0,"meta",0.0232106956903059,0.0007460478705796
8,50,2,9,1,"cltn",0.100766304498896,0.00983488778476596
8,50,2,9,1,"ordn",0.0928958884829098,0.00867658080816693
8,50,2,9,1,"clt",0.0927165405678111,0.00924514536628112
8,50,2,9,1,"ord",0.11922370211261,0.0139890241997299
8,50,2,9,1,"ind",0.246787615487398,0.057367129617042
8,50,2,9,1,"spline",0.128679419822015,0.0202867427922305
8,50,2,9,1,"kern",0.133713769626292,0.0171838131067508
8,50,2,9,1,"meta",0.125623328843519,0.0162401142011919
8,50,3,21,0,"cltn",0.117846621993029,0.0134122580279088
8,50,3,21,0,"ordn",0.082627345690642,0.00601652659853168
8,50,3,21,0,"clt",0.0953605914302033,0.00805633961322087
8,50,3,21,0,"ord",0.100568801733738,0.00914566273190788
8,50,3,21,0,"ind",0.115225379784332,0.0133742532288601
8,50,3,21,0,"spline",0.112272367864062,0.0129278072213449
8,50,3,21,0,"kern",0.102807729041221,0.00920773842515282
8,50,3,21,0,"meta",0.103295298030516,0.0105166299850532
8,150,2,9,1,"cltn",0.0325930839199918,0.00110058651446544
8,150,2,9,1,"ordn",0.0447351004949472,0.00225364823666526
8,150,2,9,1,"clt",0.0277778045077777,0.000954709278760679
8,150,2,9,1,"ord",0.0430994049933632,0.00215977988299859
8,150,2,9,1,"ind",0.0180904372947152,0.000323626763400444
8,150,2,9,1,"spline",0.0301316966553184,0.000953742735032456
8,150,2,9,1,"kern",0.0296359041640301,0.000828127911387794
8,150,2,9,1,"meta",0.0322205999421094,0.00127382777569305
8,500,2,9,1,"cltn",0.0149354590129594,0.000198397230484453
8,500,2,9,1,"ordn",0.0171408873407973,0.000277173950154665
8,500,2,9,1,"clt",0.0251707956625639,0.000716528752565308
8,500,2,9,1,"ord",0.027033784169911,0.000708208693817513
8,500,2,9,1,"ind",0.018726007023238,0.000421374279383041
8,500,2,9,1,"spline",0.0140632690484337,0.00024293063575755
8,500,2,9,1,"kern",0.0161077385572479,0.00026407246694564
8,500,2,9,1,"meta",0.0153199039988699,0.000271877876992398
8,1000,3,21,0,"cltn",0.011193859936304,0.000123107798158882
8,1000,3,21,0,"ordn",0.00758952579995966,6.93618068298179e-05
8,1000,3,21,0,"clt",0.0350229179766831,0.00128467645528111
8,1000,3,21,0,"ord",0.0164786565900746,0.000255491071262964
8,1000,3,21,0,"ind",0.014246072019033,0.000212642402733416
8,1000,3,21,0,"spline",0.0177794847434798,0.000318949042062201
8,1000,3,21,0,"kern",0.0470917636468942,0.00221884807978514
8,1000,3,21,0,"meta",0.0278632685510281,0.000755321503630383
9,500,2,9,1,"cltn",0.0363576236595771,0.00178260621781866
9,500,2,9,1,"ordn",0.0602870359072417,0.00385765769696961
9,500,2,9,1,"clt",0.0443142849706862,0.00193035735802235
9,500,2,9,1,"ord",0.0222060141887562,0.000513497457339924
9,500,2,9,1,"ind",0.161870041490376,0.0250244613401019
9,500,2,9,1,"spline",0.0527397167503143,0.00267748171184928
9,500,2,9,1,"kern",0.0586983843480144,0.00307328457010052
9,500,2,9,1,"meta",0.058349376119174,0.00297209599264442
10,50,3,21,0,"cltn",0.0281714965807181,0.000769145381153108
10,50,3,21,0,"ordn",0.064714610246573,0.00382230697136068
10,50,3,21,0,"clt",0.0562845718267568,0.00313604043203666
10,50,3,21,0,"ord",0.0585091068810004,0.00372787994836425
10,50,3,21,0,"ind",0.0293823872107805,0.000998784985300097
10,50,3,21,0,"spline",0.0366762208057153,0.00158785958422494
10,50,3,21,0,"kern",0.0673542750287344,0.00423218437740752
10,50,3,21,0,"meta",0.0342915274378169,0.00120440538124732
10,150,3,21,0,"cltn",0.0512652245044763,0.00312138018208813
10,150,3,21,0,"ordn",0.040220497061996,0.00156039386576195
10,150,3,21,0,"clt",0.0369721572838914,0.00140951244745509
10,150,3,21,0,"ord",0.0566616034495542,0.00324292577745576
10,150,3,21,0,"ind",0.0514216068513367,0.0027882664384123
10,150,3,21,0,"spline",0.0558404633047276,0.00316192262463701
10,150,3,21,0,"kern",0.0494059933549327,0.00271636741907461
10,150,3,21,0,"meta",0.0667102436515608,0.00459619443689173
10,1000,2,9,1,"cltn",0.0165377494135075,0.00028464115122986
10,1000,2,9,1,"ordn",0.00941716032236109,9.30460649136281e-05
10,1000,2,9,1,"clt",0.0194136572189152,0.00034709267201027
10,1000,2,9,1,"ord",0.0151122542080927,0.000243762566357067
10,1000,2,9,1,"ind",0.0126242700830651,0.000151386895365348
10,1000,2,9,1,"spline",0.013156151449254,0.000219470943933693
10,1000,2,9,1,"kern",0.0173910250439083,0.000294222654502776
10,1000,2,9,1,"meta",0.0265398940725454,0.000669721566609859
11,1000,2,9,1,"cltn",0.0227810566544472,0.000573127680329192
11,1000,2,9,1,"ordn",0.0246883878661161,0.000688468796814225
11,1000,2,9,1,"clt",0.00942080566508964,0.000106047909696513
11,1000,2,9,1,"ord",0.00892908350821921,9.07281988913502e-05
11,1000,2,9,1,"ind",0.0149106439783869,0.000231061515728081
11,1000,2,9,1,"spline",0.0123439160391475,0.000182507125084618
11,1000,2,9,1,"kern",0.0163009774276243,0.000292941834255162
11,1000,2,9,1,"meta",0.0350062546489661,0.00120190578750573
12,150,3,21,0,"cltn",0.0656941599022428,0.00498937450009008
12,150,3,21,0,"ordn",0.0644220241298926,0.00473826087786695
12,150,3,21,0,"clt",0.0555851017982385,0.0035076744090045
12,150,3,21,0,"ord",0.0417308819966154,0.00169289033803219
12,150,3,21,0,"ind",0.0548350895254662,0.00329643413365494
12,150,3,21,0,"spline",0.06038917373633,0.00424856784187372
12,150,3,21,0,"kern",0.0386540961745704,0.00133568774572052
12,150,3,21,0,"meta",0.0558781795829935,0.00362615875850769
13,50,3,21,0,"cltn",0.100024859177267,0.00866988113192147
13,50,3,21,0,"ordn",0.092870148427987,0.00750288318750656
13,50,3,21,0,"clt",0.1304052290677,0.0154952711346917
13,50,3,21,0,"ord",0.0810726306520493,0.00568731422548345
13,50,3,21,0,"ind",0.120188160771667,0.0131227630872151
13,50,3,21,0,"spline",0.115976125894599,0.0150903184594928
13,50,3,21,0,"kern",0.107170176533704,0.0118812197870973
13,50,3,21,0,"meta",0.134332411601064,0.017755342934882
13,150,2,9,1,"cltn",0.133153122859554,0.0175870352632763
13,150,2,9,1,"ordn",0.129981218255337,0.0164807884172277
13,150,2,9,1,"clt",0.106922446174324,0.011882716344671
13,150,2,9,1,"ord",0.128939909128675,0.0161741649195615
13,150,2,9,1,"ind",0.129838318969203,0.0161116527741627
13,150,2,9,1,"spline",0.1185298998504,0.0147529953138868
13,150,2,9,1,"kern",0.120780162308758,0.0135854967489009
13,150,2,9,1,"meta",0.12643538429692,0.0167917060296147
13,150,3,21,0,"cltn",0.0672687409819566,0.00407517480756531
13,150,3,21,0,"ordn",0.0700067864265878,0.00442051017105909
13,150,3,21,0,"clt",0.0648894691371751,0.00381447219058818
13,150,3,21,0,"ord",0.0567234549565064,0.00289989300353695
13,150,3,21,0,"ind",0.0767742891695054,0.00540875762288505
13,150,3,21,0,"spline",0.0662827784133937,0.00424715794200893
13,150,3,21,0,"kern",0.0792382485132432,0.0068667374796908
13,150,3,21,0,"meta",0.0743202123517365,0.00501508271188508
13,500,2,9,1,"cltn",0.035715994446981,0.00118583073334562
13,500,2,9,1,"ordn",0.026114467755852,0.000718810242703058
13,500,2,9,1,"clt",0.017932189432547,0.000327286077929487
13,500,2,9,1,"ord",0.0292099317918206,0.000912559696304815
13,500,2,9,1,"ind",0.0558684364922795,0.00277836864493742
13,500,2,9,1,"spline",0.029999012824866,0.000923423393093456
13,500,2,9,1,"kern",0.0333123341718758,0.000910834521473311
13,500,2,9,1,"meta",0.0297304856242252,0.00100646485209363
13,1000,2,9,1,"cltn",0.0428080282054124,0.00167303665377946
13,1000,2,9,1,"ordn",0.0228477203576557,0.000476074096985356
13,1000,2,9,1,"clt",0.0232020962519016,0.000530489378845201
13,1000,2,9,1,"ord",0.0396075200826216,0.00137784300664239
13,1000,2,9,1,"ind",0.038400009464,0.00128606480764702
13,1000,2,9,1,"spline",0.037591495197905,0.00134482335219485
13,1000,2,9,1,"kern",0.0424393521257525,0.00151939693011027
13,1000,2,9,1,"meta",0.0259088423122732,0.000713497634955631
13,1000,3,21,0,"cltn",0.0462850670420431,0.00198893995042113
13,1000,3,21,0,"ordn",0.0218858154854961,0.000486195247822757
13,1000,3,21,0,"clt",0.0105885410058902,0.000116403283951986
13,1000,3,21,0,"ord",0.0232917298502008,0.000628324179345164
13,1000,3,21,0,"ind",0.0105450662965813,0.000125458822779847
13,1000,3,21,0,"spline",0.0169051524009039,0.000320076809866179
13,1000,3,21,0,"kern",0.0581561879763947,0.00321036753693913
13,1000,3,21,0,"meta",0.0265410609698813,0.000693878269932072
14,50,2,9,1,"cltn",0.0505212689748028,0.00247585555881171
14,50,2,9,1,"ordn",0.0729898441175132,0.00531978709790319
14,50,2,9,1,"clt",0.0821566871087995,0.00618413885195106
14,50,2,9,1,"ord",0.157933122519522,0.0247941261650892
14,50,2,9,1,"ind",0.0273378499778399,0.000662147683609092
14,50,2,9,1,"spline",0.0765359967309152,0.00702751826214611
14,50,2,9,1,"kern",0.0343132724286224,0.00117432078205365
14,50,2,9,1,"meta",0.0635307381972973,0.00379042190703815
14,150,2,9,1,"cltn",0.0169654848391142,0.000361685042822025
14,150,2,9,1,"ordn",0.0287328244286797,0.000704279122428548
14,150,2,9,1,"clt",0.0180720045112697,0.000367969397262237
14,150,2,9,1,"ord",0.0425027104241917,0.00180648242279512
14,150,2,9,1,"ind",0.0299069349521878,0.000821638487498913
14,150,2,9,1,"spline",0.0301082916532918,0.00108250447643278
14,150,2,9,1,"kern",0.0297429685493906,0.000785500460604711
14,150,2,9,1,"meta",0.0397342292504352,0.00208783814737966
14,1000,3,21,0,"cltn",0.012633289458345,0.000222123024881715
14,1000,3,21,0,"ordn",0.0353404581055032,0.00106765852010739
14,1000,3,21,0,"clt",0.0131966903654254,0.000273925942048171
14,1000,3,21,0,"ord",0.0261149363463004,0.000664563406531512
14,1000,3,21,0,"ind",0.0354848852264895,0.00134654225702487
14,1000,3,21,0,"spline",0.0233257065254821,0.000542575574381502
14,1000,3,21,0,"kern",0.0560325992110922,0.00312336140179545
14,1000,3,21,0,"meta",0.0378852306197213,0.00129149301829734
16,150,2,9,1,"cltn",0.0304891202754635,0.00102586749715387
16,150,2,9,1,"ordn",0.0525200577948811,0.00255093725857542
16,150,2,9,1,"clt",0.0600998429086561,0.00312244776081541
16,150,2,9,1,"ord",0.0636923005147787,0.00421615868457756
16,150,2,9,1,"ind",0.231596660314034,0.0506059501636374
16,150,2,9,1,"spline",0.0447936191456838,0.00270762063049258
16,150,2,9,1,"kern",0.0256995469013639,0.000684830128466635
16,150,2,9,1,"meta",0.0442412854610543,0.00196590180496883
16,150,3,21,0,"cltn",0.053593931609765,0.00275384575879873
16,150,3,21,0,"ordn",0.0328111887785769,0.00120246252952713
16,150,3,21,0,"clt",0.00884687336465658,8.88424413035758e-05
16,150,3,21,0,"ord",0.0448253032337123,0.00180420194502873
16,150,3,21,0,"ind",0.0471475764191964,0.00233979544529281
16,150,3,21,0,"spline",0.0588683114365491,0.00385219836497791
16,150,3,21,0,"kern",0.0498638640432623,0.00268070854867958
16,150,3,21,0,"meta",0.0258965350366695,0.00089128057449342
16,500,2,9,1,"cltn",0.0358037962024809,0.00112401803681901
16,500,2,9,1,"ordn",0.0470209941206522,0.00208801394951911
16,500,2,9,1,"clt",0.0188878367370406,0.00036080212607824
16,500,2,9,1,"ord",0.0258276870315128,0.000638226375950261
16,500,2,9,1,"ind",0.0087132081623442,8.42509349341322e-05
16,500,2,9,1,"spline",0.024380195680801,0.000614828103760655
16,500,2,9,1,"kern",0.0345937497543758,0.00111265837979542
16,500,2,9,1,"meta",0.0410775050684411,0.00169274660920259
16,1000,3,21,0,"cltn",0.0502588864342677,0.00229742540834233
16,1000,3,21,0,"ordn",0.0227589593753515,0.000490337718602981
16,1000,3,21,0,"clt",0.0454465558586301,0.00180828829322678
16,1000,3,21,0,"ord",0.01147710301345,0.000136147493283073
16,1000,3,21,0,"ind",0.0256374205441365,0.000628160399065714
16,1000,3,21,0,"spline",0.0262996133086731,0.000729468945834866
16,1000,3,21,0,"kern",0.0594317241609991,0.0034347307369637
16,1000,3,21,0,"meta",0.0378827465092407,0.0015707593686073
17,50,2,9,1,"cltn",0.0472080697555925,0.00190626201561699
17,50,2,9,1,"ordn",0.081797158893081,0.00655101824972356
17,50,2,9,1,"clt",0.0385970711027316,0.00179419939391615
17,50,2,9,1,"ord",0.0452888520363439,0.00195182831929569
17,50,2,9,1,"ind",0.0513605029435511,0.00248170866904907
17,50,2,9,1,"spline",0.0480065278841767,0.00218373931575995
17,50,2,9,1,"kern",0.0335782323803501,0.00131883091687713
17,50,2,9,1,"meta",0.0809825835392682,0.00587459164254025
17,50,3,21,0,"cltn",0.0544188346941339,0.00284342053052049
17,50,3,21,0,"ordn",0.0951574845541721,0.00974512258779
17,50,3,21,0,"clt",0.089524196072905,0.00981203300047062
17,50,3,21,0,"ord",0.0968003700644798,0.00900258839821374
17,50,3,21,0,"ind",0.0763498820770048,0.00818331890361888
17,50,3,21,0,"spline",0.105839082551466,0.0125238652999011
17,50,3,21,0,"kern",0.110178454138682,0.0116535417347662
17,50,3,21,0,"meta",0.0921792470310783,0.00918946065015816
17,500,3,21,0,"cltn",0.0314769413960588,0.0010090497693884
17,500,3,21,0,"ordn",0.0459774374522318,0.00191891932644834
17,500,3,21,0,"clt",0.0244125631639627,0.000714323417038331
17,500,3,21,0,"ord",0.041677524486889,0.00213004669545952
17,500,3,21,0,"ind",0.0359330205142645,0.00136955502773635
17,500,3,21,0,"spline",0.0330063421165562,0.00115706842441694
17,500,3,21,0,"kern",0.0646261489423499,0.00396756106704781
17,500,3,21,0,"meta",0.0385682047407219,0.00173386457361655
