"rep","n","probs","quants","tail","model","uwd1","uwd2"
4,500,3,9,0,"norm",0.0431514648213944,0.0431514648213944
4,1000,3,9,0,"cltn",0.0154201188831988,0.000258693004600398
4,1000,3,9,0,"ordn",0.0401992218659135,0.00153149063667882
4,1000,3,9,0,"clt",0.0319126003840652,0.00095681161237238
4,1000,3,9,0,"ord",0.0280074356974895,0.000697875857403735
4,1000,3,9,0,"ind",0.0360166115391073,0.00134254765371865
4,1000,3,9,0,"spline",0.0241438405306818,0.000631506690326221
4,1000,3,9,0,"kern",0.0357096290574373,0.00117632264941279
4,1000,3,9,0,"meta",0.0198222763267836,0.000378438381830955
4,1000,3,9,0,"norm",0.017447760466054,0.017447760466054
5,50,3,9,0,"cltn",0.145376321368442,0.0218165619512722
5,50,3,9,0,"ordn",0.147886933084952,0.0217051705758604
5,50,3,9,0,"clt",0.144988434790546,0.0238170589839072
5,50,3,9,0,"ord",0.164328190781345,0.0276053474303908
5,50,3,9,0,"ind",0.0873030203166058,0.00744151665555164
5,50,3,9,0,"spline",0.0995560137060306,0.0116184831741019
5,50,3,9,0,"kern",0.0936158512662875,0.00877993499590145
5,50,3,9,0,"meta",0.0872466027192424,0.00760258135354852
5,50,3,9,0,"norm",0.11363973513083,0.11363973513083
5,150,3,9,0,"cltn",0.0743116154138818,0.00561483276432747
5,150,3,9,0,"ordn",0.0710547027556319,0.00463798544662827
5,150,3,9,0,"clt",0.0596276278012768,0.00378102540473076
5,150,3,9,0,"ord",0.0588173656107721,0.00331968671338176
5,150,3,9,0,"ind",0.064656066155208,0.00427444058780053
5,150,3,9,0,"spline",0.0566883366689985,0.00364049231509593
5,150,3,9,0,"kern",0.0487991283215341,0.00282303407399182
5,150,3,9,0,"meta",0.0626113736349093,0.00468508561823555
5,150,3,9,0,"norm",0.0608383887538829,0.0608383887538829
5,500,3,9,0,"cltn",0.00761234731787129,7.70491515463954e-05
5,500,3,9,0,"ordn",0.0308002585635743,0.000872961585283746
5,500,3,9,0,"clt",0.0340612378521393,0.00115276605180253
5,500,3,9,0,"ord",0.0147452028959336,0.000197664248832055
5,500,3,9,0,"ind",0.0131990306818916,0.000225143725541423
5,500,3,9,0,"spline",0.0181075011355837,0.000421441355733895
5,500,3,9,0,"kern",0.0274232773756092,0.000863053659611918
5,500,3,9,0,"meta",0.0336726556528057,0.00102996080174954
5,500,3,9,0,"norm",0.0204832111891407,0.0204832111891407
5,1000,3,9,0,"cltn",0.0380262338379546,0.00161256273966953
5,1000,3,9,0,"ordn",0.0252689473969144,0.000775652877760406
5,1000,3,9,0,"clt",0.0237145294723868,0.000830185741647924
5,1000,3,9,0,"ord",0.0306243511693526,0.00085902226225184
5,1000,3,9,0,"ind",0.0234763629018825,0.000587097148128653
5,1000,3,9,0,"spline",0.026684446710385,0.000815221785762921
5,1000,3,9,0,"kern",0.0296114863311824,0.000732470866084471
5,1000,3,9,0,"meta",0.0294125883471105,0.000842319606617242
5,1000,3,9,0,"norm",0.0208059580637436,0.0208059580637436
5,1000,4,21,1,"cltn",0.0227013799120639,0.000574060313757357
5,1000,4,21,1,"ordn",0.033126859620306,0.0011434175632404
5,1000,4,21,1,"clt",0.0300827185587091,0.000972976562305007
5,1000,4,21,1,"ord",0.0315423271112169,0.0010388030541709
5,1000,4,21,1,"ind",0.0271280817407903,0.000824951910693991
5,1000,4,21,1,"spline",0.0326087968960296,0.00122752618584151
5,1000,4,21,1,"kern",0.0587707433079861,0.00324279501192092
5,1000,4,21,1,"meta",0.0343870657166212,0.00132908376202392
5,1000,4,21,1,"norm",0.0525937255833817,0.0525937255833817
6,50,3,9,0,"cltn",0.0277290305668741,0.000683423575496235
6,50,3,9,0,"ordn",0.0438765158933382,0.0017826706748022
6,50,3,9,0,"clt",0.0301007459781048,0.000862277585460896
6,50,3,9,0,"ord",0.0219587759286762,0.000432558239628782
6,50,3,9,0,"ind",0.060756282697838,0.00376376621998859
6,50,3,9,0,"spline",0.0727699256493111,0.00492842485374791
6,50,3,9,0,"kern",0.0720361768759309,0.00453852934796504
6,50,3,9,0,"meta",0.0873429296145418,0.00726498503879867
6,50,3,9,0,"norm",0.0577645200481143,0.0577645200481143
7,50,4,21,1,"cltn",0.0225472859756644,0.000511693679444087
7,50,4,21,1,"ordn",0.0300190486109167,0.000932455235355336
7,50,4,21,1,"clt",0.050826739679462,0.00239993308337859
7,50,4,21,1,"ord",0.054238646543826,0.00274307350794634
7,50,4,21,1,"ind",0.0376236225073366,0.00150916833833698
7,50,4,21,1,"spline",0.0520382445856595,0.00273689688041933
7,50,4,21,1,"kern",0.0346278071906158,0.00117140328728572
7,50,4,21,1,"meta",0.0400508215074191,0.00202178420183057
7,50,4,21,1,"norm",0.477931285285941,0.477931285285941
7,500,1,3,0,"cltn",0.068835640821846,0.00495671066929159
7,500,1,3,0,"ordn",0.0288059771836866,0.000972107456058045
7,500,1,3,0,"clt",0.124190790589275,0.0173086355208754
7,500,1,3,0,"ord",0.401391111352658,0.170396391594518
7,500,1,3,0,"ind",0.407596368531257,0.171422183571036
7,500,1,3,0,"spline",0.0308023112160153,0.000931419420607686
7,500,1,3,0,"kern",0.100502308748233,0.0102176735849413
7,500,1,3,0,"meta",0.259972278254485,0.0647961914293305
7,500,1,3,0,"norm",0.0160218219594611,0.0160218219594611
7,1000,3,9,0,"cltn",0.0330425240194835,0.000932160100776294
7,1000,3,9,0,"ordn",0.0197231599174231,0.000399420398642712
7,1000,3,9,0,"clt",0.0136682230726594,0.000214399090290923
7,1000,3,9,0,"ord",0.00623556357447214,5.97407831947923e-05
7,1000,3,9,0,"ind",0.0163368581551817,0.00027744701329815
7,1000,3,9,0,"spline",0.0150438558634929,0.000239570932751978
7,1000,3,9,0,"kern",0.0270880229316245,0.00071996020415018
7,1000,3,9,0,"meta",0.0256748237233635,0.000613133956269768
7,1000,3,9,0,"norm",0.0278535225269179,0.0278535225269179
7,1000,4,21,1,"cltn",0.0158085015975705,0.000308800978605562
7,1000,4,21,1,"ordn",0.0254206860731404,0.00063593665907695
7,1000,4,21,1,"clt",0.0149804930901461,0.000207288739682711
7,1000,4,21,1,"ord",0.0295789756457321,0.000779100973426686
7,1000,4,21,1,"ind",0.0119131932150736,0.000162232946623094
7,1000,4,21,1,"spline",0.0215866194967657,0.000662869145882442
7,1000,4,21,1,"kern",0.0691406771452372,0.00445701137280311
7,1000,4,21,1,"meta",0.0315718914025759,0.00116010713140251
7,1000,4,21,1,"norm",0.0121056848685129,0.0121056848685129
8,50,3,9,0,"cltn",0.0763731943415394,0.00593820277295763
8,50,3,9,0,"ordn",0.0859223499896594,0.00687037277701802
8,50,3,9,0,"clt",0.0966690918374165,0.00906660454585603
8,50,3,9,0,"ord",0.0737174947885348,0.00497141944201965
8,50,3,9,0,"ind",0.0784418675852825,0.0062636685255664
8,50,3,9,0,"spline",0.0916757936010753,0.00972415697785852
8,50,3,9,0,"kern",0.0885768955653791,0.00805238170822972
8,50,3,9,0,"meta",0.0820045257367703,0.0071337458294904
8,50,3,9,0,"norm",0.0812537514090963,0.0812537514090963
8,150,3,9,0,"cltn",0.0502041178184579,0.00266228821826473
8,150,3,9,0,"ordn",0.0363271150476365,0.0015335143392635
8,150,3,9,0,"clt",0.0244102072646293,0.000661948221156488
8,150,3,9,0,"ord",0.0275955220158013,0.000872486778801985
8,150,3,9,0,"ind",0.0457227670897184,0.00220395221211018
8,150,3,9,0,"spline",0.0466287468380803,0.00244657128189393
8,150,3,9,0,"kern",0.0605537280765415,0.00365046353440897
8,150,3,9,0,"meta",0.0311956730961558,0.00118175190650722
8,150,3,9,0,"norm",0.0576633118150579,0.0576633118150579
8,150,4,21,1,"cltn",0.0862663401190741,0.00673983123682964
8,150,4,21,1,"ordn",0.0820966585361549,0.00558934396770304
8,150,4,21,1,"clt",0.101740539627094,0.00904020441623649
8,150,4,21,1,"ord",0.0737318050145607,0.005026175637999
8,150,4,21,1,"ind",0.0995943048700971,0.00921522311920802
8,150,4,21,1,"spline",0.0933296838972197,0.00783213281309238
8,150,4,21,1,"kern",0.0857409801175915,0.00779590453596231
8,150,4,21,1,"meta",0.0651280186639801,0.00378179703851174
8,150,4,21,1,"norm",0.122303568956437,0.122303568956437
8,500,4,21,1,"cltn",0.0216047755929165,0.000470980167843593
8,500,4,21,1,"ordn",0.0263976966127735,0.000659368620848804
8,500,4,21,1,"clt",0.0526817421509317,0.00318029181442114
8,500,4,21,1,"ord",0.00934602558716344,9.06223381937194e-05
8,500,4,21,1,"ind",0.0500453331482154,0.00234091779276316
8,500,4,21,1,"spline",0.0347462369886539,0.00114207197994541
8,500,4,21,1,"kern",0.0614327489146056,0.0036367955372421
8,500,4,21,1,"meta",0.0353684292604225,0.00126678333053344
8,500,4,21,1,"norm",0.0227059769895522,0.0227059769895522
8,1000,4,21,1,"cltn",0.0408110513422763,0.00149738951230857
8,1000,4,21,1,"ordn",0.0251905971146934,0.000769413088799695
8,1000,4,21,1,"clt",0.0278740102536627,0.000872384238852484
8,1000,4,21,1,"ord",0.0303783617961424,0.000896273445320404
8,1000,4,21,1,"ind",0.0192049914828109,0.000451927721055168
8,1000,4,21,1,"spline",0.0325298418905575,0.00109336033725632
8,1000,4,21,1,"kern",0.0528886961273384,0.00272412287608752
8,1000,4,21,1,"meta",0.0195380367984017,0.000452714843313016
8,1000,4,21,1,"norm",0.0431712112775851,0.0431712112775851
9,50,3,9,0,"cltn",0.0795838899645475,0.0062646612100736
9,50,3,9,0,"ordn",0.0979145569037392,0.010415610794506
9,50,3,9,0,"clt",0.0787509796190071,0.00642022284779502
9,50,3,9,0,"ord",0.0737790524477286,0.00638032974628348
9,50,3,9,0,"ind",0.0694275845208881,0.00534056499032515
9,50,3,9,0,"spline",0.0540666477467244,0.00353203644070131
9,50,3,9,0,"kern",0.0363010603760197,0.00180772380568814
9,50,3,9,0,"meta",0.0691657546423806,0.00418661339863653
9,50,3,9,0,"norm",0.0721736405529966,0.0721736405529966
9,50,4,21,1,"cltn",0.0694138260699921,0.00451003293767396
9,50,4,21,1,"ordn",0.0924710027274788,0.00771419098451104
9,50,4,21,1,"clt",0.068832188246513,0.00437268424937771
9,50,4,21,1,"ord",0.0935344647880484,0.00833385050819063
9,50,4,21,1,"ind",0.0777738056979738,0.00688413573048656
9,50,4,21,1,"spline",0.0787142038665444,0.00654697386747714
9,50,4,21,1,"kern",0.111709733579358,0.0116025929705847
9,50,4,21,1,"meta",0.0861393979202465,0.00769539530929666
9,50,4,21,1,"norm",0.0601362488458836,0.0601362488458836
9,150,4,21,1,"cltn",0.0438310433669152,0.00197499474102911
9,150,4,21,1,"ordn",0.0609240271560827,0.00356443984097698
9,150,4,21,1,"clt",0.0689298398065611,0.0044194388425914
9,150,4,21,1,"ord",0.0699418500338593,0.00451482593483651
9,150,4,21,1,"ind",0.0584549748856892,0.00325898457180733
9,150,4,21,1,"spline",0.0701487113793205,0.00478242477812249
9,150,4,21,1,"kern",0.0683010347218024,0.0051501197635832
9,150,4,21,1,"meta",0.0508681140725153,0.0029629559417083
9,150,4,21,1,"norm",0.0731498673438836,0.0731498673438836
10,50,3,9,0,"cltn",0.0618524947729514,0.00360069933025458
10,50,3,9,0,"ordn",0.0309702604084863,0.000900164275896559
10,50,3,9,0,"clt",0.0319496052276847,0.00107878404112772
10,50,3,9,0,"ord",0.067121890016965,0.00443112895935921
10,50,3,9,0,"ind",0.0481697209713473,0.0023634759999153
10,50,3,9,0,"spline",0.0624404160611148,0.00429793543513025
10,50,3,9,0,"kern",0.0314528080661985,0.001346128254392
10,50,3,9,0,"meta",0.0853941636028513,0.00688636322047535
10,50,3,9,0,"norm",0.0331842244535162,0.0331842244535162
10,50,4,21,1,"cltn",0.063780596284526,0.00413067940248728
10,50,4,21,1,"ordn",0.0857430530980631,0.00682918840614281
10,50,4,21,1,"clt",0.063223501167934,0.00385139843825558
10,50,4,21,1,"ord",0.0562252899893977,0.00304154754313559
10,50,4,21,1,"ind",0.0616185998140912,0.00360642545960047
10,50,4,21,1,"spline",0.0636207900521703,0.00373850861699722
10,50,4,21,1,"kern",0.0855979642002015,0.00730785504204148
10,50,4,21,1,"meta",0.0672820978811635,0.00577915255669684
10,50,4,21,1,"norm",0.0557714400121896,0.0557714400121896
10,1000,3,9,0,"cltn",0.0378573912579311,0.00129998162375528
10,1000,3,9,0,"ordn",0.0140784946293358,0.000236383989073169
10,1000,3,9,0,"clt",0.0253328476576599,0.000599642940455259
10,1000,3,9,0,"ord",0.0316065859177444,0.000949672483631569
10,1000,3,9,0,"ind",0.0212610236426538,0.000517056493797788
10,1000,3,9,0,"spline",0.0193748952876154,0.000354695878985904
10,1000,3,9,0,"kern",0.0104066186919844,0.000120448013764737
10,1000,3,9,0,"meta",0.0288710584707148,0.000917319310831673
10,1000,3,9,0,"norm",0.024491395892325,0.024491395892325
11,50,4,21,1,"cltn",0.186778969093057,0.0330451909810287
11,50,4,21,1,"ordn",0.15396178980809,0.0210681283599759
11,50,4,21,1,"clt",0.190843392384957,0.0349060893709956
11,50,4,21,1,"ord",0.200021558101962,0.0368866683458113
11,50,4,21,1,"ind",0.191910352890058,0.0332013248695741
11,50,4,21,1,"spline",0.161295564594651,0.0277780205894395
11,50,4,21,1,"kern",0.151707484278321,0.0204400886713995
11,50,4,21,1,"meta",0.163659287955628,0.0226635191284651
11,50,4,21,1,"norm",0.182554489692932,0.182554489692932
11,500,4,21,1,"cltn",0.0100302026503436,0.000112667800483842
11,500,4,21,1,"ordn",0.0144540545328482,0.000241679100848795
11,500,4,21,1,"clt",0.0191561445030806,0.000344708113218905
11,500,4,21,1,"ord",0.0215156271037438,0.00051121119310957
11,500,4,21,1,"ind",0.0157328196615199,0.000263069437465706
11,500,4,21,1,"spline",0.0186590885484352,0.00044702264791004
11,500,4,21,1,"kern",0.053249860538264,0.0025991412815261
11,500,4,21,1,"meta",0.0310287399699259,0.0012532090656714
11,500,4,21,1,"norm",0.0207707379359659,0.0207707379359659
11,1000,4,21,1,"cltn",0.0315066228606475,0.000991006081637636
11,1000,4,21,1,"ordn",0.0158782280678617,0.000230410252384043
11,1000,4,21,1,"clt",0.022495559729178,0.000500654465981873
11,1000,4,21,1,"ord",0.0350472442777844,0.00123825438209425
11,1000,4,21,1,"ind",0.0223650854834119,0.000576975672927939
11,1000,4,21,1,"spline",0.0170681795625261,0.000272195305904889
11,1000,4,21,1,"kern",0.0492725449293064,0.002344154742231
11,1000,4,21,1,"meta",0.0269338707708328,0.000732726994273662
11,1000,4,21,1,"norm",0.0353966500831895,0.0353966500831895
12,50,3,9,0,"cltn",0.0995577026227166,0.00897043387587563
12,50,3,9,0,"ordn",0.0917924113015176,0.00743570160418456
12,50,3,9,0,"clt",0.0635474646191048,0.00471092029172395
12,50,3,9,0,"ord",0.0727835392265978,0.0051796465691673
12,50,3,9,0,"ind",0.0579039744764256,0.00324574204769232
12,50,3,9,0,"spline",0.0728890006211419,0.00575702750176687
12,50,3,9,0,"kern",0.0872314102782347,0.00706997794629467
12,50,3,9,0,"meta",0.067478039234732,0.00471307059081949
12,50,3,9,0,"norm",0.0594343219555866,0.0594343219555866
12,50,4,21,1,"cltn",0.097034256802763,0.00918257041181449
12,50,4,21,1,"ordn",0.0988793575326782,0.0102599756992869
12,50,4,21,1,"clt",0.0631078657107697,0.00406523233137835
12,50,4,21,1,"ord",0.0849857249531245,0.00706050748865402
12,50,4,21,1,"ind",0.0605685349479207,0.00320661398643959
12,50,4,21,1,"spline",0.0875557999124745,0.00813302020866782
12,50,4,21,1,"kern",0.0929994973501781,0.0100094234857299
12,50,4,21,1,"meta",0.0925199981891397,0.0109249532707285
12,50,4,21,1,"norm",0.0822571180250549,0.0822571180250549
12,150,3,9,0,"cltn",0.0310648521969192,0.00122085735186709
12,150,3,9,0,"ordn",0.0627818613112682,0.00421359113848077
12,150,3,9,0,"clt",0.0561092941405537,0.00391065733700918
12,150,3,9,0,"ord",0.0614084881860237,0.00442671189715222
12,150,3,9,0,"ind",0.0535106206073471,0.00272145293293447
12,150,3,9,0,"spline",0.0565713266172718,0.00428682201474041
12,150,3,9,0,"kern",0.0674770311016474,0.00415338014082504
12,150,3,9,0,"meta",0.0733328836996616,0.00651754964173311
12,150,3,9,0,"norm",0.0365884266501123,0.0365884266501123
12,500,3,9,0,"cltn",0.0219536015114134,0.000606216599456882
12,500,3,9,0,"ordn",0.0201746805362042,0.000512754484534419
12,500,3,9,0,"clt",0.0341719985742301,0.00138517833319707
12,500,3,9,0,"ord",0.039668757930701,0.00149913708488422
12,500,3,9,0,"ind",0.0124206326242543,0.000194963520051702
12,500,3,9,0,"spline",0.0187797852098069,0.000397381309443439
12,500,3,9,0,"kern",0.0165298418430182,0.000276088581716961
12,500,3,9,0,"meta",0.018260456082148,0.000388853173295776
12,500,3,9,0,"norm",0.0151973248536848,0.0151973248536848
12,500,4,21,1,"cltn",0.0158924752804011,0.000287874391514397
12,500,4,21,1,"ordn",0.0423468906596386,0.00163859456842386
12,500,4,21,1,"clt",0.0142914135418791,0.000240306658860733
12,500,4,21,1,"ord",0.0475657804505517,0.00238387743889153
12,500,4,21,1,"ind",0.0149256119070693,0.000309146383201356
12,500,4,21,1,"spline",0.0302089954764474,0.00108557502643505
12,500,4,21,1,"kern",0.0689655902929015,0.00442754625413332
12,500,4,21,1,"meta",0.033820364558856,0.00141039017003527
12,500,4,21,1,"norm",0.010064627821504,0.010064627821504
12,1000,3,9,0,"cltn",0.0297292953190027,0.000934669008709194
12,1000,3,9,0,"ordn",0.041381630497456,0.00152462863488139
12,1000,3,9,0,"clt",0.0558454938735055,0.00351320212173109
12,1000,3,9,0,"ord",0.0756474159809133,0.00592288887615952
12,1000,3,9,0,"ind",0.0190682694716555,0.000305480509114589
12,1000,3,9,0,"spline",0.0381554385371736,0.00155354427923123
12,1000,3,9,0,"kern",0.0295993728416937,0.00103311079922366
12,1000,3,9,0,"meta",0.0510936382082736,0.00261586329833742
12,1000,3,9,0,"norm",0.0307997833359785,0.0307997833359785
12,1000,4,21,1,"cltn",0.0172857190451816,0.000386519228473852
12,1000,4,21,1,"ordn",0.0173997789880852,0.000355812746890023
12,1000,4,21,1,"clt",0.032977155266738,0.000867955779239393
12,1000,4,21,1,"ord",0.0273216575540181,0.00087475569505099
12,1000,4,21,1,"ind",0.0341937853271167,0.00130746845599544
12,1000,4,21,1,"spline",0.023137684382506,0.00063988070619676
12,1000,4,21,1,"kern",0.0444266673560162,0.00189759091493701
12,1000,4,21,1,"meta",0.016132393152112,0.000322141073774491
12,1000,4,21,1,"norm",0.023900241083865,0.023900241083865
13,50,3,9,0,"cltn",0.0893748172239968,0.00703226389994636
13,50,3,9,0,"ordn",0.117323162883107,0.0136478746963529
13,50,3,9,0,"clt",0.0750623390062927,0.00476322578168962
13,50,3,9,0,"ord",0.082216329835094,0.0058827518839858
13,50,3,9,0,"ind",0.11315115788045,0.0111850873210984
13,50,3,9,0,"spline",0.0812702439037175,0.00565234904661465
13,50,3,9,0,"kern",0.0827391606626133,0.00555847804480916
13,50,3,9,0,"meta",0.0910338469155863,0.00852474642568369
13,50,3,9,0,"norm",0.0714840535654689,0.0714840535654689
13,150,3,9,0,"cltn",0.0532325512031911,0.0026979519669776
13,150,3,9,0,"ordn",0.0746900467084132,0.00502267528002289
13,150,3,9,0,"clt",0.0333939197469164,0.00103266305147209
13,150,3,9,0,"ord",0.0683805159329705,0.00418224924413897
13,150,3,9,0,"ind",0.0399035521702632,0.00164340686234202
13,150,3,9,0,"spline",0.0550460203437261,0.00388606022608631
13,150,3,9,0,"kern",0.072652695921254,0.00502078396537023
13,150,3,9,0,"meta",0.0730175088588974,0.00554730924678817
13,150,3,9,0,"norm",0.0572608332961695,0.0572608332961695
13,500,4,21,1,"cltn",0.0504502681503328,0.00270629782964409
