"rep","n","probs","quants","model","uwd1","uwd2"
1,500,1,3,"clt",0.369139690798139,0.144286788927043
1,500,1,3,"ord",0.441840479529831,0.220623383575583
1,500,1,3,"ind",0.409896737147423,0.175560064010622
1,500,1,3,"spline",0.0243169305452868,0.000625685925626982
1,500,1,3,"kern",0.126693086709441,0.0157949268072465
1,500,2,2,"cltn",0.0826543726429643,0.0108315313558103
1,500,2,2,"ordn",0.106431914341795,0.013947959833395
1,500,2,2,"clt",0.414440848698195,0.185983024528446
1,500,2,2,"ord",0.462596053749895,0.239535828967354
1,500,2,2,"ind",0.464194858492426,0.233482103327277
1,500,2,2,"spline",0.25047719791832,0.0628582507368477
1,500,2,2,"kern",0.0695376545619063,0.00511076865467221
1,1000,2,2,"cltn",0.119409139741123,0.0172054783828142
1,1000,2,2,"ordn",0.12486711339879,0.016099514593452
1,1000,2,2,"clt",0.419784007185112,0.190049487656893
1,1000,2,2,"ord",0.469988181972858,0.246644417621566
1,1000,2,2,"ind",0.435975883176934,0.203000676641722
1,1000,2,2,"spline",0.250491646550803,0.0628680949567504
1,1000,2,2,"kern",0.0657930030241915,0.00432203014680005
1,1000,6,23,"cltn",0.0245811198950168,0.000615292629510747
1,1000,6,23,"ordn",0.020132131378771,0.000436490849635664
1,1000,6,23,"clt",0.0231742515979185,0.000461336917531763
1,1000,6,23,"ord",0.0284775938141623,0.000782812198602868
1,1000,6,23,"ind",0.013199748138317,0.00018884123182187
1,1000,6,23,"spline",0.0247799451046837,0.000579679829547597
1,1000,6,23,"kern",0.0880091270969724,0.0073302035469573
1,5000,1,3,"cltn",0.021566051498432,0.000475095175603466
1,5000,1,3,"ordn",0.0764559765156392,0.00930733768414801
1,5000,1,3,"clt",0.393552328652868,0.167491043350142
1,5000,1,3,"ord",0.426075370332604,0.206072377527568
1,5000,1,3,"ind",0.425442654193215,0.192320552935784
1,5000,1,3,"spline",0.00353157622490015,1.53474136568614e-05
1,5000,1,3,"kern",0.107583996448947,0.0116032679415212
1,5000,2,2,"cltn",0.134126146459421,0.0179821517210722
1,5000,2,2,"ordn",0.147558181223778,0.023418115066718
1,5000,2,2,"clt",0.406983775499561,0.180280434067033
1,5000,2,2,"ord",0.449537976731468,0.223785585956133
1,5000,2,2,"ind",0.443530947572163,0.2131390428106
1,5000,2,2,"spline",0.250257112762187,0.0626930116361483
1,5000,2,2,"kern",0.066817722233137,0.00454826783030314
1,5000,4,5,"cltn",0.0129008064705614,0.000177716151683773
1,5000,4,5,"ordn",0.0249452928227103,0.000588072023557908
1,5000,4,5,"clt",0.0398881590281521,0.00175819562362426
1,5000,4,5,"ord",0.37897176047744,0.158255312074368
1,5000,4,5,"ind",0.454642319371417,0.232090096214224
1,5000,4,5,"spline",0.016309402196817,0.000242082417800255
1,5000,4,5,"kern",0.138561550180521,0.0180708517942279
1,5000,5,21,"cltn",0.00760992507518321,6.78306000974747e-05
1,5000,5,21,"ordn",0.015995491714505,0.000282016154082094
1,5000,5,21,"clt",0.0215526866081832,0.000413176742163331
1,5000,5,21,"ord",0.0118309663461127,0.000174521851166565
1,5000,5,21,"ind",0.0268793035088327,0.000757286616972649
1,5000,5,21,"spline",0.0160709524074565,0.000234855041349021
1,5000,5,21,"kern",0.0478463910955021,0.00221816685540725
2,50,1,3,"cltn",0.159170672672613,0.0328723405607622
2,50,1,3,"ordn",0.136289108170548,0.0250173298274664
2,50,1,3,"clt",0.350521654326838,0.127444800404114
2,50,1,3,"ord",0.438036170823557,0.216186467706962
2,50,1,3,"ind",0.400823242391262,0.167421053189503
2,50,1,3,"spline",0.0466111930273185,0.00318149187546433
2,50,1,3,"kern",0.139526491288526,0.0196991010412474
2,100,1,3,"cltn",0.176466818592983,0.0302951293793941
2,100,1,3,"ordn",0.182040514551393,0.030707583341665
2,100,1,3,"clt",0.374483337239005,0.151286713834263
2,100,1,3,"ord",0.432069615233867,0.209845271873567
2,100,1,3,"ind",0.409960289755928,0.17439408604936
2,100,1,3,"spline",0.111532343500007,0.0104678205579687
2,100,1,3,"kern",0.157877045996274,0.0252241488674412
2,100,2,2,"cltn",0.178347449903426,0.0345109924011328
2,100,2,2,"ordn",0.115324238567204,0.0191406640857003
2,100,2,2,"clt",0.414592007972992,0.187809131680243
2,100,2,2,"ord",0.483495902571918,0.259522476808213
2,100,2,2,"ind",0.47958024081738,0.251730310872429
2,100,2,2,"spline",0.254868738255974,0.0661388728879546
2,100,2,2,"kern",0.0957389560991965,0.011052073060221
2,500,1,3,"cltn",0.0764987529198315,0.00869627267059388
2,500,1,3,"ordn",0.0865640715613234,0.010577764096958
2,500,1,3,"clt",0.375426252692006,0.155887785483519
2,500,1,3,"ord",0.426166719492298,0.202682455103825
2,500,1,3,"ind",0.400406470101408,0.168518377718498
2,500,1,3,"spline",0.012547282972857,0.000154785075685602
2,500,1,3,"kern",0.113073113492963,0.0126690301732275
2,500,6,23,"cltn",0.0357959849571172,0.00124838353565779
2,500,6,23,"ordn",0.0262387504180133,0.000693910942453782
2,500,6,23,"clt",0.0256446874588558,0.000606997905522008
2,500,6,23,"ord",0.0330373139762041,0.00119634925545162
2,500,6,23,"ind",0.0243062908350115,0.000626827857989927
2,500,6,23,"spline",0.0277962477281582,0.000777973688201237
2,500,6,23,"kern",0.10084486896083,0.00942252246743021
2,1000,1,3,"cltn",0.0825255022457204,0.00922959382728887
2,1000,1,3,"ordn",0.0753943172733229,0.00901266878464617
2,1000,1,3,"clt",0.36354847403818,0.140799378141764
2,1000,1,3,"ord",0.433938828749917,0.210016174959449
2,1000,1,3,"ind",0.409755030160902,0.174772629246444
2,1000,1,3,"spline",0.026312995463804,0.000835800435192363
2,1000,1,3,"kern",0.128349302095175,0.0164368362667641
2,1000,2,2,"cltn",0.122102247113447,0.0165165317421632
2,1000,2,2,"ordn",0.130227565848252,0.0184632828254472
2,1000,2,2,"clt",0.403521156144337,0.171721533652435
2,1000,2,2,"ord",0.463276002156547,0.238967129049719
2,1000,2,2,"ind",0.449384071993223,0.216432765628714
2,1000,2,2,"spline",0.250592831724631,0.0629445512602618
2,1000,2,2,"kern",0.0726382184195293,0.00581444638679415
2,1000,6,23,"cltn",0.0390763548794953,0.00128395820008534
2,1000,6,23,"ordn",0.0159691301974276,0.000303160875791906
2,1000,6,23,"clt",0.0224236945878526,0.00046685458024534
2,1000,6,23,"ord",0.046063677950276,0.00187124049224821
2,1000,6,23,"ind",0.0384334020549404,0.00129073337801997
2,1000,6,23,"spline",0.0284645738689298,0.00071944681859674
2,1000,6,23,"kern",0.0979899116387218,0.00912390984858973
2,5000,2,2,"cltn",0.0394233683509349,0.00148787494737962
2,5000,2,2,"ordn",0.163049413469573,0.0285629589519682
2,5000,2,2,"clt",0.423607809571297,0.192528532837662
2,5000,2,2,"ord",0.448796055258791,0.221053850926337
2,5000,2,2,"ind",0.453154778068382,0.22242959347885
2,5000,2,2,"spline",0.250148795150236,0.062610135711874
2,5000,2,2,"kern",0.0654924567362178,0.00427400754446403
2,5000,4,5,"cltn",0.0139346299364679,0.000188415680190783
2,5000,4,5,"ordn",0.0146340209579737,0.00022943211489466
2,5000,4,5,"clt",0.0367100850282434,0.00132477744980075
2,5000,4,5,"ord",0.388662241711647,0.169151457522573
2,5000,4,5,"ind",0.462188962888919,0.245162071924438
2,5000,4,5,"spline",0.0163568466431439,0.000244494670303019
2,5000,4,5,"kern",0.139128028026015,0.0182657278065041
3,50,1,3,"cltn",0.192039939824249,0.0410334264130505
3,50,1,3,"ordn",0.139423933755523,0.0254635588544454
3,50,1,3,"clt",0.355954182281499,0.133440801940802
3,50,1,3,"ord",0.420013199882826,0.19694265745727
3,50,1,3,"ind",0.432153311309858,0.197637951396086
3,50,1,3,"spline",0.0694514848991267,0.00439428342526403
3,50,1,3,"kern",0.106059678544581,0.0135162227630762
3,50,2,2,"cltn",0.204181113291651,0.0452480973195928
3,50,2,2,"ordn",0.161797252308379,0.0253320026927813
3,50,2,2,"clt",0.432733224873089,0.201498079169424
3,50,2,2,"ord",0.446785109625863,0.221402389817364
3,50,2,2,"ind",0.441373000349248,0.207995041457786
3,50,2,2,"spline",0.278057629088555,0.083541498499382
3,50,2,2,"kern",0.172495358262062,0.0278292522148686
3,50,5,21,"cltn",0.0838518060513872,0.00679671110547338
3,50,5,21,"ordn",0.10517042337467,0.00996332157819128
3,50,5,21,"clt",0.103566385963732,0.0101343398983061
3,50,5,21,"ord",0.0985600578843174,0.00871934318322068
3,50,5,21,"ind",0.258673687918031,0.0698416014883203
3,50,5,21,"spline",0.0858707221842952,0.00711356322068204
3,50,5,21,"kern",0.115630587071527,0.0122204610818963
3,50,6,23,"cltn",0.121914056222441,0.0125796993877661
3,50,6,23,"ordn",0.122782535138404,0.0145017432512811
3,50,6,23,"clt",0.114587741173155,0.0117624848397851
3,50,6,23,"ord",0.0681899200285883,0.00439182468344891
3,50,6,23,"ind",0.0773575523878246,0.00497848347406359
3,50,6,23,"spline",0.0742957710106922,0.00535532993458947
3,50,6,23,"kern",0.111660684236466,0.0130277845618824
3,100,1,3,"cltn",0.176794326804657,0.0335945847161051
3,100,1,3,"ordn",0.110263755127967,0.0125721766910883
3,100,1,3,"clt",0.342893592121144,0.124658963307035
3,100,1,3,"ord",0.399573984804914,0.175168160230152
3,100,1,3,"ind",0.436310760013847,0.20285529887032
3,100,1,3,"spline",0.0887537359808825,0.00760165477585768
3,100,1,3,"kern",0.0922292748118484,0.00745294316203896
3,100,2,2,"cltn",0.160022604272596,0.0301845946649863
3,100,2,2,"ordn",0.0937209665154384,0.00986594065068506
3,100,2,2,"clt",0.409934167455579,0.179853255745027
3,100,2,2,"ord",0.451252756456814,0.227882715292396
3,100,2,2,"ind",0.434135556168132,0.206032139236455
3,100,2,2,"spline",0.252237823250232,0.0641597901735189
3,100,2,2,"kern",0.0826091050921595,0.00793290626460171
3,500,1,3,"cltn",0.0651376326947231,0.00633458090534785
3,500,1,3,"ordn",0.0795720477189812,0.00816671664706217
3,500,1,3,"clt",0.354141701883324,0.131125280572353
3,500,1,3,"ord",0.420455595876739,0.195930555833109
3,500,1,3,"ind",0.392120921418995,0.157150209252116
3,500,1,3,"spline",0.0247490937173911,0.000635705397192794
3,500,1,3,"kern",0.123722181754613,0.0152144554315803
3,1000,1,3,"cltn",0.0762693657081122,0.00906673117781494
3,1000,1,3,"ordn",0.0733068866366008,0.00871006710741594
3,1000,1,3,"clt",0.342818811436047,0.125641467082873
3,1000,1,3,"ord",0.436227043282947,0.21329470455885
3,1000,1,3,"ind",0.409820265255444,0.173386749525441
3,1000,1,3,"spline",0.0207819746486436,0.000374925750132085
3,1000,1,3,"kern",0.0868518208279331,0.00775409096427483
3,1000,2,2,"cltn",0.106913532609381,0.0163224600812952
3,1000,2,2,"ordn",0.159046398688205,0.026356230720128
3,1000,2,2,"clt",0.413580769822467,0.182748367083966
3,1000,2,2,"ord",0.46663522728525,0.243143025230524
3,1000,2,2,"ind",0.447514034835631,0.215331985942004
3,1000,2,2,"spline",0.250408108355056,0.0628028252225224
3,1000,2,2,"kern",0.0639082966040226,0.00392542101529598
3,1000,5,21,"cltn",0.0171688465420497,0.000270508373699022
3,1000,5,21,"ordn",0.0267311411108176,0.000682768839484622
3,1000,5,21,"clt",0.0118896995595697,0.000190080252905418
3,1000,5,21,"ord",0.0208099045340094,0.000442629438706886
3,1000,5,21,"ind",0.0457901928603934,0.00196840906342921
3,1000,5,21,"spline",0.0139274677485686,0.000188216161729913
3,1000,5,21,"kern",0.0523656649695223,0.00258352181913821
3,5000,1,3,"cltn",0.0320159344089589,0.00174373732453112
3,5000,1,3,"ordn",0.0767696879711149,0.0082750552201297
3,5000,1,3,"clt",0.377422852919374,0.151853408029803
3,5000,1,3,"ord",0.420670059474064,0.197553943891407
3,5000,1,3,"ind",0.405734119484963,0.169910516198089
3,5000,1,3,"spline",0.0104749414808896,0.000101969591193867
3,5000,1,3,"kern",0.105096715312892,0.0111524835802525
3,5000,2,2,"cltn",0.14021051932258,0.024331143038109
3,5000,2,2,"ordn",0.166862180262406,0.0293591645789452
3,5000,2,2,"clt",0.406726313531181,0.178092916076908
3,5000,2,2,"ord",0.462675436758695,0.240158734455395
3,5000,2,2,"ind",0.494562264963541,0.273754783154177
3,5000,2,2,"spline",0.250239500244422,0.0626778929932361
3,5000,2,2,"kern",0.064203894661529,0.0039946139479524
4,50,1,3,"cltn",0.154724380560883,0.0292088471016364
4,50,1,3,"ordn",0.153092851610162,0.0304823839930471
4,50,1,3,"clt",0.363332148109191,0.140334897046839
4,50,1,3,"ord",0.420807811876882,0.198296543920437
4,50,1,3,"ind",0.414713939197586,0.181853718431886
4,50,1,3,"spline",0.0471938855265163,0.00202751898159749
4,50,1,3,"kern",0.100032823377234,0.0102284554892609
4,50,6,23,"cltn",0.0593255434015039,0.00385334650282848
4,50,6,23,"ordn",0.0426505573866345,0.00172741128184554
4,50,6,23,"clt",0.0674514485318297,0.00543446252555317
4,50,6,23,"ord",0.0358895378479691,0.00166314081030696
4,50,6,23,"ind",0.068344197669871,0.00422391612381889
4,50,6,23,"spline",0.0502854710111817,0.00274041321209383
4,50,6,23,"kern",0.0886074809678267,0.00740036005899246
4,100,1,3,"cltn",0.201247651385193,0.036527285588717
4,100,1,3,"ordn",0.182329086869747,0.0319988357136376
4,100,1,3,"clt",0.369074833458089,0.141879666740616
4,100,1,3,"ord",0.452940891495333,0.229419514927644
4,100,1,3,"ind",0.448147681145299,0.2180903745144
4,100,1,3,"spline",0.155983045941447,0.0226073756708471
4,100,1,3,"kern",0.187431333684873,0.0400783470510671
4,100,5,21,"cltn",0.0479094897050212,0.00190539488180838
4,100,5,21,"ordn",0.0211901180309679,0.000401062655298613
4,100,5,21,"clt",0.0123668960691551,0.000238622355598829
4,100,5,21,"ord",0.0509879780229449,0.00209931184844377
4,100,5,21,"ind",0.049738995862168,0.00238287842437225
4,100,5,21,"spline",0.0361105383532303,0.00142299242438482
4,100,5,21,"kern",0.0214086001048474,0.000527525657707952
4,500,2,2,"cltn",0.114790034531494,0.0166296728427687
4,500,2,2,"ordn",0.110625161615888,0.015057130492886
4,500,2,2,"clt",0.423033306507949,0.195777622751918
4,500,2,2,"ord",0.424490703521251,0.202408981322002
4,500,2,2,"ind",0.438884166182124,0.203762304331592
4,500,2,2,"spline",0.251183244770966,0.0633860064915037
4,500,2,2,"kern",0.0629030512848176,0.00367347904520795
4,500,6,23,"cltn",0.0108309474471761,0.00012085536321128
4,500,6,23,"ordn",0.0148252649928324,0.000250601657061879
4,500,6,23,"clt",0.00775515105456309,7.36826356034747e-05
4,500,6,23,"ord",0.0203268768357634,0.000425419215937258
4,500,6,23,"ind",0.0160554337857344,0.000273487400769856
4,500,6,23,"spline",0.0172424202870983,0.000326449254212947
4,500,6,23,"kern",0.0902874148139338,0.00757695605637551
4,1000,1,3,"cltn",0.0698986811625889,0.00756225097466068
4,1000,1,3,"ordn",0.0855193789919289,0.00942913032837054
4,1000,1,3,"clt",0.343744907255654,0.126414403778003
4,1000,1,3,"ord",0.412438099813639,0.189539564971047
4,1000,1,3,"ind",0.431795511687944,0.201769502523755
4,1000,1,3,"spline",0.0148467333443018,0.000243677152710396
4,1000,1,3,"kern",0.0925686902920157,0.00877251997070209
4,1000,4,5,"cltn",0.0165053443792285,0.000342031318806158
4,1000,4,5,"ordn",0.0134639961351163,0.000213537919635582
4,1000,4,5,"clt",0.018658194121556,0.00047595240901304
4,1000,4,5,"ord",0.393855894057842,0.173892515127982
4,1000,4,5,"ind",0.494103598674819,0.272606546490016
4,1000,4,5,"spline",0.0124729466014699,0.000165011531695601
4,1000,4,5,"kern",0.133650975930103,0.0169473473177082
4,5000,1,3,"cltn",0.0448048570629995,0.0034549464952711
4,5000,1,3,"ordn",0.0707859293046282,0.00705007504696163
4,5000,1,3,"clt",0.343321389839959,0.123587489781734
4,5000,1,3,"ord",0.414342117791561,0.18888290359484
4,5000,1,3,"ind",0.406370256309375,0.171092593598424
4,5000,1,3,"spline",0.00436516847030893,1.62071612994544e-05
4,5000,1,3,"kern",0.105181254189685,0.0111189872860421
4,5000,2,2,"cltn",0.134890128395823,0.0180869004409584
4,5000,2,2,"ordn",0.131178903340627,0.0173174449813283
4,5000,2,2,"clt",0.415804685581132,0.186448907490396
4,5000,2,2,"ord",0.458692493056336,0.236673088577854
4,5000,2,2,"ind",0.467752977734222,0.237818529136628
4,5000,2,2,"spline",0.25005489564186,0.0625374781083701
4,5000,2,2,"kern",0.0674687223958504,0.00471007614662492
5,50,1,3,"cltn",0.270160202948061,0.0695135352368651
5,50,1,3,"ordn",0.285552049450242,0.0731552148388413
5,50,1,3,"clt",0.408982181534341,0.184002301863177
5,50,1,3,"ord",0.465884225423167,0.239638241194692
5,50,1,3,"ind",0.38576704626017,0.153788150885041
5,50,1,3,"spline",0.199078669631222,0.0381737537158131
5,50,1,3,"kern",0.262734294536561,0.0712103050650179
5,50,2,2,"cltn",0.237249797196485,0.0623160155319913
5,50,2,2,"ordn",0.155708075934564,0.0270765256829958
5,50,2,2,"clt",0.391147284290237,0.168010808946559
5,50,2,2,"ord",0.452515875166714,0.225474888755746
5,50,2,2,"ind",0.423954475550409,0.18707878417734
5,50,2,2,"spline",0.251675225644511,0.0637532299503479
5,50,2,2,"kern",0.0650534816022524,0.00415827495337022
5,100,1,3,"cltn",0.183146504608163,0.0346604670798109
5,100,1,3,"ordn",0.172981124171053,0.031002160880568
5,100,1,3,"clt",0.371054203606378,0.149858228103374
5,100,1,3,"ord",0.433445714778747,0.208498688662854
5,100,1,3,"ind",0.408506172049497,0.175993138838029
5,100,1,3,"spline",0.0673359605454265,0.00436296830622522
5,100,1,3,"kern",0.117538324544869,0.0135055226122164
5,100,2,2,"cltn",0.214543051644699,0.0475687992443879
5,100,2,2,"ordn",0.146714214199652,0.0243916777802244
5,100,2,2,"clt",0.431492699158527,0.202478788829344
5,100,2,2,"ord",0.47219839038132,0.248491722652886
5,100,2,2,"ind",0.505718466735999,0.285452070964687
5,100,2,2,"spline",0.255619181175326,0.0667080546385058
5,100,2,2,"kern",0.100631852101583,0.0115587193468535
5,100,5,21,"cltn",0.105774868220536,0.0104816316037412
5,100,5,21,"ordn",0.0928044551046135,0.00805571551039709
5,100,5,21,"clt",0.0915782622711883,0.00766919601621863
5,100,5,21,"ord",0.0905241349344623,0.00752221556547551
5,100,5,21,"ind",0.102657210950217,0.0101722874311378
5,100,5,21,"spline",0.108332766982529,0.0112989764318253
5,100,5,21,"kern",0.103680090255091,0.0112601434112158
5,500,1,3,"cltn",0.0768971283478578,0.00925455872641676
5,500,1,3,"ordn",0.0972603479793803,0.0109159018377721
5,500,1,3,"clt",0.372110328328897,0.150762357286764
5,500,1,3,"ord",0.432140428079701,0.208929537862366
5,500,1,3,"ind",0.395011425847864,0.161483569675616
5,500,1,3,"spline",0.0325355603247408,0.00100471933192912
5,500,1,3,"kern",0.13442618255226,0.0178079816472918
5,1000,1,3,"cltn",0.0948119372718329,0.009657509715991
5,1000,1,3,"ordn",0.066535361600438,0.00423211579206993
5,1000,1,3,"clt",0.344244762950212,0.122575604206377
5,1000,1,3,"ord",0.431589742727088,0.206111560595621
5,1000,1,3,"ind",0.418262883670168,0.188074869799328
5,1000,1,3,"spline",0.0390243253603705,0.00158434484179812
5,1000,1,3,"kern",0.0991488212216599,0.0098075277041809
5,1000,6,23,"cltn",0.012055246555178,0.00017938003515558
5,1000,6,23,"ordn",0.0113850016321771,0.000156392471126263
5,1000,6,23,"clt",0.0136890435327224,0.00026217233188019
5,1000,6,23,"ord",0.0212228532938326,0.000531710219953607
5,1000,6,23,"ind",0.013307956067235,0.000187277428224333
5,1000,6,23,"spline",0.0120669816759935,0.000188645887663678
5,1000,6,23,"kern",0.0862406459968199,0.00702575795558615
5,5000,1,3,"cltn",0.0683033893391388,0.00636999952399292
5,5000,1,3,"ordn",0.0708787732416832,0.00647079093442528
5,5000,1,3,"clt",0.356602439701713,0.134088436837514
5,5000,1,3,"ord",0.420379593537295,0.196643533992503
5,5000,1,3,"ind",0.405585517957689,0.173070860285701
5,5000,1,3,"spline",0.00714363156040919,4.44422497518552e-05
5,5000,1,3,"kern",0.100052266088937,0.0101127568731469
5,5000,2,2,"cltn",0.126337071739356,0.0171853114734444
5,5000,2,2,"ordn",0.131219834803295,0.0175958073697218
5,5000,2,2,"clt",0.39957771863623,0.173031721117225
5,5000,2,2,"ord",0.447541824821317,0.223419752727962
5,5000,2,2,"ind",0.463846401511188,0.233075224279713
5,5000,2,2,"spline",0.250310261241163,0.0627250998664698
5,5000,2,2,"kern",0.069243676336812,0.00507077308555071
5,5000,5,21,"cltn",0.0101931611519654,0.000108879151818358
5,5000,5,21,"ordn",0.00993700249916435,0.000113662447963482
5,5000,5,21,"clt",0.00949443567813104,0.000112197357743483
5,5000,5,21,"ord",0.0300864450526126,0.000819930002225203
5,5000,5,21,"ind",0.0152698642273711,0.000227595904096479
5,5000,5,21,"spline",0.00519380896174154,3.66814560759181e-05
5,5000,5,21,"kern",0.0557399965402382,0.00288716781706249
6,50,1,3,"cltn",0.205505886693561,0.046740237420247
6,50,1,3,"ordn",0.210257533434604,0.0514410119312162
6,50,1,3,"clt",0.341367298719552,0.123046102521934
6,50,1,3,"ord",0.422462607202238,0.196068040887716
6,50,1,3,"ind",0.421953051097381,0.188323468169212
6,50,1,3,"spline",0.106827948091502,0.0162141360765995
6,50,1,3,"kern",0.119700480925404,0.0118230483398997
6,50,5,21,"cltn",0.0823233073196237,0.00897665858293225
6,50,5,21,"ordn",0.0652362343830562,0.00416181607813142
6,50,5,21,"clt",0.036487158047237,0.00130787354244386
6,50,5,21,"ord",0.096704804781409,0.0100242673697013
6,50,5,21,"ind",0.0729675736557442,0.00570735300625839
6,50,5,21,"spline",0.0748572489446303,0.00758236150667517
6,50,5,21,"kern",0.0477237266270112,0.00200047384619286
6,100,1,3,"cltn",0.159446313866694,0.0266997701639711
6,100,1,3,"ordn",0.136230388361833,0.0195151963289326
6,100,1,3,"clt",0.315634373663182,0.103090001701278
6,100,1,3,"ord",0.405795710671777,0.181536020665975
6,100,1,3,"ind",0.407520377158336,0.173321510871273
6,100,1,3,"spline",0.104001535646931,0.00972690082360489
6,100,1,3,"kern",0.134360686283194,0.0175424353071324
6,100,2,2,"cltn",0.161571022490861,0.0296711465677947
6,100,2,2,"ordn",0.0724652804884442,0.00750725581825337
6,100,2,2,"clt",0.403537427386195,0.170928517548428
6,100,2,2,"ord",0.487608366902206,0.26371794276855
6,100,2,2,"ind",0.439617080793915,0.207145902461499
6,100,2,2,"spline",0.258831737979988,0.0691231585071294
6,100,2,2,"kern",0.11344745753364,0.0150764769092644
6,100,6,23,"cltn",0.0534879970283855,0.00265141176684333
6,100,6,23,"ordn",0.0667715315283497,0.00391099953276485
6,100,6,23,"clt",0.0333179429936129,0.000966847766019619
6,100,6,23,"ord",0.0534404347183195,0.00254561533275348
6,100,6,23,"ind",0.0377999552409885,0.00148968682055064
6,100,6,23,"spline",0.0420287013658909,0.00235798304844054
6,100,6,23,"kern",0.107453595605623,0.0105978320459467
6,500,1,3,"cltn",0.0987658463689535,0.00996548409556916
6,500,1,3,"ordn",0.0942897084662212,0.0107485366167543
6,500,1,3,"clt",0.370791565635955,0.14677342186579
6,500,1,3,"ord",0.429535265484919,0.204413035710678
6,500,1,3,"ind",0.405311244490661,0.171851952034635
6,500,1,3,"spline",0.0718901429854409,0.00489764753627674
6,500,1,3,"kern",0.144434355708571,0.0206549219057542
6,1000,1,3,"cltn",0.087809825490913,0.00890268021164165
6,1000,1,3,"ordn",0.0504960887668886,0.00303715344113359
6,1000,1,3,"clt",0.269698319779432,0.0831480469294242
6,1000,1,3,"ord",0.422112031409441,0.197178988873337
6,1000,1,3,"ind",0.443797291125557,0.210478717436479
6,1000,1,3,"spline",0.0213147294419899,0.000448231782306934
6,1000,1,3,"kern",0.0934393589407005,0.00874659113490613
6,1000,2,2,"cltn",0.119510203934843,0.0183797086383249
6,1000,2,2,"ordn",0.124369990613236,0.0172354692269306
6,1000,2,2,"clt",0.440557356063934,0.212082668962726
6,1000,2,2,"ord",0.46219171272966,0.240175702362551
6,1000,2,2,"ind",0.466665035548317,0.240393691920247
6,1000,2,2,"spline",0.251308887637155,0.063481020562145
6,1000,2,2,"kern",0.0711074391749035,0.00535788055457082
6,1000,6,23,"cltn",0.013164910468112,0.000195923786274154
6,1000,6,23,"ordn",0.0174183871861907,0.000310862542698918
6,1000,6,23,"clt",0.0158042223268855,0.000264230136461921
6,1000,6,23,"ord",0.0184659116192973,0.000421246056786365
6,1000,6,23,"ind",0.00745003559787546,7.2247800191135e-05
6,1000,6,23,"spline",0.0212321137860419,0.000484971347567113
6,1000,6,23,"kern",0.0874934806423766,0.00721040334352791
6,5000,1,3,"cltn",0.121792837239031,0.0179670524119328
6,5000,1,3,"ordn",0.0440144031991945,0.00273887242843988
6,5000,1,3,"clt",0.360742727449388,0.139453725966362
6,5000,1,3,"ord",0.451380821368691,0.226403872017564
6,5000,1,3,"ind",0.426503589992049,0.195242641648422
6,5000,1,3,"spline",0.0327051627131408,0.000866304019627473
6,5000,1,3,"kern",0.110984996391153,0.0125525342830844
7,50,1,3,"cltn",0.159542616952914,0.0305953366813639
7,50,1,3,"ordn",0.118230418658499,0.0243036615386056
7,50,1,3,"clt",0.370427878725468,0.14641847427421
7,50,1,3,"ord",0.422691123951743,0.201434493320064
7,50,1,3,"ind",0.382433506939021,0.149070577518432
7,50,1,3,"spline",0.0587818234842684,0.00379885420951171
