"rep","n","probs","quants","model","uwd1","uwd2"
7,100,2,2,"ord",0.416859794818674,0.191857863411658
7,100,2,2,"ind",0.527559871825687,0.309352983521938
7,100,2,2,"spline",0.250034923799889,0.0625257114069351
7,100,2,2,"kern",0.0678149805847111,0.00478986675539993
7,500,6,23,"cltn",0.0160116236810446,0.000297033888347399
7,500,6,23,"ordn",0.0161823456974627,0.000268873420675481
7,500,6,23,"clt",0.0377701144429199,0.00136835756545005
7,500,6,23,"ord",0.0703507282532476,0.00481559709550772
7,500,6,23,"ind",0.0335561638793114,0.001171452138736
7,500,6,23,"spline",0.0417621184195821,0.00215375188686032
7,500,6,23,"kern",0.116900849683407,0.0128227331362637
7,1000,2,2,"cltn",0.0850023970250024,0.00972646921584625
7,1000,2,2,"ordn",0.111225754323359,0.0183061006687021
7,1000,2,2,"clt",0.391529379682079,0.163975028582904
7,1000,2,2,"ord",0.415092469265632,0.191475175786791
7,1000,2,2,"ind",0.53936785924598,0.322052236494864
7,1000,2,2,"spline",0.250016466748164,0.0625114327353729
7,1000,2,2,"kern",0.0659223785224945,0.00437490738229235
7,1000,6,23,"cltn",0.0244089779640907,0.000732961727394954
7,1000,6,23,"ordn",0.0394129514646458,0.00170595000922619
7,1000,6,23,"clt",0.0285470308574105,0.000957905603352265
7,1000,6,23,"ord",0.0224872551869549,0.000558033140425921
7,1000,6,23,"ind",0.0256034020210438,0.000626261500416555
7,1000,6,23,"spline",0.0253869614242459,0.000809163134008269
7,1000,6,23,"kern",0.103848958569417,0.0101140261432297
7,5000,2,2,"cltn",0.114103534981287,0.0200966997326799
7,5000,2,2,"ordn",0.170079086694589,0.0304845726980072
7,5000,2,2,"clt",0.37193226311808,0.147171094147928
7,5000,2,2,"ord",0.439092235926264,0.211842282389438
7,5000,2,2,"ind",0.525054235126069,0.309458976136019
7,5000,2,2,"spline",0.250073634217373,0.0625531715218679
7,5000,2,2,"kern",0.0668359971232062,0.00456784581832563
8,50,6,23,"cltn",0.0903833979465274,0.00809778922917113
8,50,6,23,"ordn",0.104059412099379,0.00944536988856704
8,50,6,23,"clt",0.0616785499112074,0.0039041693139119
8,50,6,23,"ord",0.0818695097756223,0.0058872546381999
8,50,6,23,"ind",0.0756548416352571,0.00626841376462134
8,50,6,23,"spline",0.0843554781223461,0.00751565744039181
8,50,6,23,"kern",0.0853101314871855,0.00732580878967317
8,100,5,21,"cltn",0.0984463895395686,0.00947191507574884
8,100,5,21,"ordn",0.0702966833893007,0.0054567848615974
8,100,5,21,"clt",0.0614762861396339,0.00384618059271121
8,100,5,21,"ord",0.069677047846954,0.00543493388412726
8,100,5,21,"ind",0.0449326352580178,0.00231072794986206
8,100,5,21,"spline",0.0713951571197922,0.00638706517935596
8,100,5,21,"kern",0.0885960576886596,0.00788178002474889
8,500,2,2,"cltn",0.109490008585423,0.0171090228840606
8,500,2,2,"ordn",0.122538996102963,0.0190065271781425
8,500,2,2,"clt",0.365171428385363,0.137166849322526
8,500,2,2,"ord",0.429735554722422,0.20344813182703
8,500,2,2,"ind",0.559019799172967,0.345590054471916
8,500,2,2,"spline",0.250786051888514,0.0630864021103006
8,500,2,2,"kern",0.0742410301774953,0.00617211614414053
8,500,6,23,"cltn",0.0183334499068167,0.000376780117674795
8,500,6,23,"ordn",0.0249174337689359,0.000690740702760086
8,500,6,23,"clt",0.038715277209778,0.00166399937027613
8,500,6,23,"ord",0.027465052435505,0.000788168099157759
8,500,6,23,"ind",0.0519136179596802,0.00265948921608612
8,500,6,23,"spline",0.0324306426601549,0.00115429735543364
8,500,6,23,"kern",0.090923988542609,0.00780131342498557
9,100,1,3,"cltn",0.0823517993209204,0.00985319401005131
9,100,1,3,"ordn",0.116340074175321,0.0213200548182903
9,100,1,3,"clt",0.231277536733031,0.059477348464834
9,100,1,3,"ord",0.291277115228237,0.0990390682455716
9,100,1,3,"ind",0.381175327244555,0.150549330574126
9,100,1,3,"spline",0.0432982173480793,0.00216371377573694
9,100,1,3,"kern",0.133163981305141,0.017157183298691
9,100,5,21,"cltn",0.0308620312686355,0.000947183497528179
9,100,5,21,"ordn",0.0546672696054605,0.00275249165089886
9,100,5,21,"clt",0.0533862750319761,0.00255427223019463
9,100,5,21,"ord",0.0573174733583234,0.00312631820952692
9,100,5,21,"ind",0.0313115979556427,0.00105653220889036
9,100,5,21,"spline",0.040126528061901,0.00172297381538114
9,100,5,21,"kern",0.0526964183696528,0.00265099316801217
9,1000,3,4,"cltn",0.0320843964180477,0.00101424100610848
9,1000,3,4,"ordn",0.0227233468454082,0.000561003108377853
9,1000,3,4,"clt",0.0290087951621975,0.000788670762437854
9,1000,3,4,"ord",0.316099070387409,0.113991821002304
9,1000,3,4,"ind",0.507355324287118,0.285531034911973
9,1000,3,4,"spline",0.0168477447932076,0.000291944567367984
9,1000,3,4,"kern",0.201290033592483,0.0374794173461429
9,5000,6,23,"cltn",0.00663087098976645,5.08757369171999e-05
9,5000,6,23,"ordn",0.0156322868923242,0.00025685663658944
9,5000,6,23,"clt",0.0107613326197484,0.000118447154409551
9,5000,6,23,"ord",0.00917556712639872,9.59016568875389e-05
9,5000,6,23,"ind",0.0134642497657074,0.000231867782191122
9,5000,6,23,"spline",0.00711431227077048,5.34973067025943e-05
9,5000,6,23,"kern",0.0920930238744041,0.00789349268321523
10,50,1,3,"cltn",0.160257519404511,0.0294315548423548
10,50,1,3,"ordn",0.191447982717394,0.038612857920603
10,50,1,3,"clt",0.139947061051989,0.0221418742066116
10,50,1,3,"ord",0.343298727388591,0.128274977317858
10,50,1,3,"ind",0.455331283886657,0.232047095497471
10,50,1,3,"spline",0.110816022442517,0.0119323251561637
10,50,1,3,"kern",0.131744316211044,0.0160122322920471
10,500,1,3,"cltn",0.0523785664058922,0.00396405890106486
10,500,1,3,"ordn",0.107388713969853,0.017307186703876
10,500,1,3,"clt",0.0738841012773814,0.00903097905535448
10,500,1,3,"ord",0.34354593950023,0.130524657968382
10,500,1,3,"ind",0.412552499864621,0.183240751316288
10,500,1,3,"spline",0.0114916141162093,0.000145823620017678
10,500,1,3,"kern",0.110438465227439,0.012264127360484
10,500,2,2,"cltn",0.100558612583968,0.015620933395321
10,500,2,2,"ordn",0.105435171132207,0.0117608544712027
10,500,2,2,"clt",0.385565525395514,0.155250513829068
10,500,2,2,"ord",0.425602698014592,0.201071105655294
10,500,2,2,"ind",0.510897725716144,0.29225901250616
10,500,2,2,"spline",0.250507263814672,0.0628830566775965
10,500,2,2,"kern",0.0726964161620899,0.00586130337213931
10,500,3,4,"cltn",0.0223151094344213,0.000606614817784585
10,500,3,4,"ordn",0.01860729408443,0.000500873099572925
10,500,3,4,"clt",0.03070631210223,0.000957845798810712
10,500,3,4,"ord",0.349675805809071,0.135691875178771
10,500,3,4,"ind",0.654585121667229,0.449329569770286
10,500,3,4,"spline",0.0178667494558356,0.000347074135314495
10,500,3,4,"kern",0.196209962935933,0.0358856244564733
10,500,6,23,"cltn",0.0490912337687147,0.00235020770284113
10,500,6,23,"ordn",0.018356629939391,0.000323986342556105
10,500,6,23,"clt",0.0091519587721355,8.64035703079238e-05
10,500,6,23,"ord",0.0100789661060094,0.000114244227275531
10,500,6,23,"ind",0.0179565103573345,0.000359119507662102
10,500,6,23,"spline",0.013422732591867,0.000172112897080991
10,500,6,23,"kern",0.093338447482225,0.00806973495533689
10,1000,2,2,"cltn",0.110980707347613,0.015856843079692
10,1000,2,2,"ordn",0.142841630762626,0.0220204239184732
10,1000,2,2,"clt",0.312271522548592,0.0984399271609141
10,1000,2,2,"ord",0.409924597269178,0.185234106314124
10,1000,2,2,"ind",0.597344118984527,0.385148360812542
10,1000,2,2,"spline",0.250937790934243,0.0632021278070032
10,1000,2,2,"kern",0.0756839028860137,0.00652591290371708
10,1000,5,21,"cltn",0.0404206420553969,0.00192960788729718
10,1000,5,21,"ordn",0.0430502719033126,0.00198979881840133
10,1000,5,21,"clt",0.0286149830546148,0.000832810809776753
10,1000,5,21,"ord",0.0297736271183197,0.00106226325293311
10,1000,5,21,"ind",0.0364032319297318,0.00151675918332562
10,1000,5,21,"spline",0.0298675611469182,0.00101269928672244
10,1000,5,21,"kern",0.0554328684486873,0.00291501534670509
10,5000,6,23,"cltn",0.0186026640972867,0.000353511313870674
10,5000,6,23,"ordn",0.00677959177555533,4.66849530920383e-05
10,5000,6,23,"clt",0.0110174165345244,0.00012978534325434
10,5000,6,23,"ord",0.00872201368048223,9.37596254187833e-05
10,5000,6,23,"ind",0.0105428526802683,0.000125229838128941
10,5000,6,23,"spline",0.00917087079166537,9.04691037414995e-05
10,5000,6,23,"kern",0.0874194895490587,0.00712103982650179
11,500,1,3,"cltn",0.0568426612935242,0.00490509967715137
11,500,1,3,"ordn",0.106281771438309,0.0167328878499224
11,500,1,3,"clt",0.136364850505643,0.0227362428616179
11,500,1,3,"ord",0.316479429317225,0.113985222404838
11,500,1,3,"ind",0.378037592157068,0.14453652267952
11,500,1,3,"spline",0.0244494040022847,0.000560237139547147
11,500,1,3,"kern",0.0826554201021902,0.00710348686208499
11,1000,2,2,"cltn",0.124925998888565,0.0158004682823895
11,1000,2,2,"ordn",0.115037233130059,0.0177459620828602
11,1000,2,2,"clt",0.374083240774145,0.144253739071949
11,1000,2,2,"ord",0.419079702260041,0.19460509200264
11,1000,2,2,"ind",0.541310433567791,0.3249884287675
11,1000,2,2,"spline",0.250604296285198,0.0629543483789413
11,1000,2,2,"kern",0.0699078810339709,0.00517068435920598
12,50,5,21,"cltn",0.179140533451827,0.029887051784837
12,50,5,21,"ordn",0.162501225306636,0.0240912145649406
12,50,5,21,"clt",0.144068454674939,0.0189225911625839
12,50,5,21,"ord",0.138864205518468,0.0175662147384484
12,50,5,21,"ind",0.139325628672996,0.0190576106539803
12,50,5,21,"spline",0.146817223532218,0.0213035196306531
12,50,5,21,"kern",0.131985941029715,0.0157258306030886
12,100,2,2,"cltn",0.157663131686526,0.0227692399684189
12,100,2,2,"ordn",0.126233851352639,0.0157661322125127
12,100,2,2,"clt",0.393367408909527,0.166607904614506
12,100,2,2,"ord",0.458508051669061,0.234237608590257
12,100,2,2,"ind",0.527283359851957,0.313389673936679
12,100,2,2,"spline",0.261954843966398,0.071465985815351
12,100,2,2,"kern",0.127269461882159,0.0155123795477003
12,1000,1,3,"cltn",0.0472532548900965,0.00394929221644297
12,1000,1,3,"ordn",0.0670904915808632,0.00496439147988048
12,1000,1,3,"clt",0.0647982620266254,0.00726759406770605
12,1000,1,3,"ord",0.315867889243504,0.114880277693997
12,1000,1,3,"ind",0.4035245253158,0.172532258876762
12,1000,1,3,"spline",0.0224644627655437,0.000470925995625147
12,1000,1,3,"kern",0.120671921606362,0.0142557535941691
12,1000,2,2,"cltn",0.109549644679951,0.0179233522605983
12,1000,2,2,"ordn",0.127306684133283,0.0187475077262596
12,1000,2,2,"clt",0.363689063965178,0.139188471332846
12,1000,2,2,"ord",0.412553322921776,0.18601060581629
12,1000,2,2,"ind",0.549993360594154,0.332521828670798
12,1000,2,2,"spline",0.250171740441135,0.0626284866136939
12,1000,2,2,"kern",0.0646122976438931,0.00408458481622586
12,5000,2,2,"cltn",0.135800303242434,0.018265934723573
12,5000,2,2,"ordn",0.189486592393873,0.0365878026186842
12,5000,2,2,"clt",0.381897122845336,0.153389025925982
12,5000,2,2,"ord",0.434272653852512,0.212047331605892
12,5000,2,2,"ind",0.480999459954114,0.259159878742174
12,5000,2,2,"spline",0.250148310109409,0.0626103668651111
12,5000,2,2,"kern",0.0695365509919463,0.0051690769075102
12,5000,6,23,"cltn",0.0161726562255797,0.000320099227680474
12,5000,6,23,"ordn",0.0221608394585779,0.000532429821322191
12,5000,6,23,"clt",0.00890556791307442,8.16361867166411e-05
12,5000,6,23,"ord",0.018928472266254,0.000472703661361474
12,5000,6,23,"ind",0.00941491338400522,0.000101538244553326
12,5000,6,23,"spline",0.00658382384673459,4.05662670015756e-05
12,5000,6,23,"kern",0.0916700176663392,0.00788452551949866
13,100,5,21,"cltn",0.0421937973290477,0.00171782263979689
13,100,5,21,"ordn",0.0414952122245744,0.00177902136062458
13,100,5,21,"clt",0.0586399723344668,0.0031720301347851
13,100,5,21,"ord",0.0647284549005278,0.0040928688492855
13,100,5,21,"ind",0.027728200048961,0.000783603043340698
13,100,5,21,"spline",0.0397867777570048,0.00203038897995245
13,100,5,21,"kern",0.0607275086685172,0.00358215884768501
13,100,6,23,"cltn",0.0419849469214053,0.00230138021413679
13,100,6,23,"ordn",0.0761549350507343,0.00551008518444418
13,100,6,23,"clt",0.0484357248293389,0.00341851942931413
13,100,6,23,"ord",0.0582541576515617,0.00312611909838742
13,100,6,23,"ind",0.0274056350888577,0.000888132831121988
13,100,6,23,"spline",0.0617834596245732,0.00538257298568483
13,100,6,23,"kern",0.111075663012312,0.0117547202794624
13,500,2,2,"cltn",0.107592927367706,0.0166355173515288
13,500,2,2,"ordn",0.113619043217606,0.0202988868319284
13,500,2,2,"clt",0.370900058829468,0.146474750870984
13,500,2,2,"ord",0.412684536317225,0.190060244749188
13,500,2,2,"ind",0.470190890805979,0.247529089485377
13,500,2,2,"spline",0.252539285965631,0.0644041083049242
13,500,2,2,"kern",0.0668719506249476,0.00456056057191724
13,1000,1,3,"cltn",0.0902805906683729,0.0102805319283367
13,1000,1,3,"ordn",0.04571000914147,0.00325598646662423
13,1000,1,3,"clt",0.119572072065964,0.0173490345290666
13,1000,1,3,"ord",0.357332802884055,0.144315898920731
13,1000,1,3,"ind",0.418655679959837,0.18527449727601
13,1000,1,3,"spline",0.0436024233160334,0.0015720412052256
13,1000,1,3,"kern",0.1176376023758,0.0143718781656525
13,5000,5,21,"cltn",0.00840091379725237,0.000103217348508057
13,5000,5,21,"ordn",0.0140804022683961,0.000237295170128325
13,5000,5,21,"clt",0.00800660132775296,7.999907043646e-05
13,5000,5,21,"ord",0.00860635533165013,7.0899154691721e-05
13,5000,5,21,"ind",0.00996580948906163,0.000120140518303929
13,5000,5,21,"spline",0.00792330619370701,6.56678600476489e-05
13,5000,5,21,"kern",0.0553011614349424,0.00284657757183684
14,50,2,2,"cltn",0.178720424381517,0.0333492854900556
14,50,2,2,"ordn",0.141300566931097,0.0213272177928595
14,50,2,2,"clt",0.344372559599034,0.123240064595069
14,50,2,2,"ord",0.38866018117646,0.165590908307385
14,50,2,2,"ind",0.483821967954366,0.261482416660284
14,50,2,2,"spline",0.256871545985762,0.0676476981759153
14,50,2,2,"kern",0.0717099614527116,0.00542216507667692
14,500,6,23,"cltn",0.0185104493256666,0.000329227229744241
14,500,6,23,"ordn",0.0157877912184914,0.000297004441124573
14,500,6,23,"clt",0.00817318935091504,8.10670388714402e-05
14,500,6,23,"ord",0.0180303883453154,0.000362773872650049
14,500,6,23,"ind",0.0341618911486621,0.00110032385688062
14,500,6,23,"spline",0.0202858904982448,0.000417169577418517
14,500,6,23,"kern",0.0925076313530072,0.00791631640287502
14,1000,2,2,"cltn",0.110746258834086,0.0197083599671314
14,1000,2,2,"ordn",0.106377885646345,0.0115460512317551
14,1000,2,2,"clt",0.392301072038638,0.164607941264001
14,1000,2,2,"ord",0.399740047148187,0.17651254191204
14,1000,2,2,"ind",0.530281670376979,0.31218982749787
14,1000,2,2,"spline",0.250118012857669,0.0625863149157388
14,1000,2,2,"kern",0.0668447531192498,0.00456585724147591
14,5000,6,23,"cltn",0.0253001190073451,0.000695628507564279
14,5000,6,23,"ordn",0.0140224481489679,0.000221106245286047
14,5000,6,23,"clt",0.00845343747648941,8.01759165815937e-05
14,5000,6,23,"ord",0.031146267139075,0.00124321269256826
14,5000,6,23,"ind",0.0226501505370401,0.000501963231626713
14,5000,6,23,"spline",0.00953786150085096,9.78683260085215e-05
14,5000,6,23,"kern",0.0854577148618087,0.00684954800183756
15,100,6,23,"cltn",0.0663346158620259,0.00593551684136765
15,100,6,23,"ordn",0.0725547329947156,0.00671989114033874
15,100,6,23,"clt",0.0543897392600483,0.00391907626566077
15,100,6,23,"ord",0.0757290600555899,0.00722337282323108
15,100,6,23,"ind",0.0833105821022475,0.0100118554111307
15,100,6,23,"spline",0.0910961612569028,0.00838880924929576
15,100,6,23,"kern",0.0625945503395517,0.00346642197640508
15,1000,1,3,"cltn",0.0541162396569865,0.00390645737553809
15,1000,1,3,"ordn",0.0503011198596021,0.00410929794120458
15,1000,1,3,"clt",0.0858569737821546,0.0114985785825188
15,1000,1,3,"ord",0.33790299508632,0.129911543675566
15,1000,1,3,"ind",0.48109794489942,0.260535081994681
15,1000,1,3,"spline",0.0183092860797297,0.000291702898928721
15,1000,1,3,"kern",0.102643483407209,0.0107351146006251
15,1000,5,21,"cltn",0.0335067116325473,0.00117418166243327
